feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
db66ab43add889efc6f36d999d74bd9f	Sex	M	1.24040841302194	0.651095020960948	70	55	0.0611239228410755	0.564483037836793
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-1.80640970480852	0.948176479926944	70	22	0.061120006067064	0.564483037836793
X6521f34e85eb9034e3bd9d4e58dff50a	Sex	M	-0.870830373054019	0.447220835122016	70	62	0.0557670866282318	0.564483037836793
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CSR	0.963169229928483	0.510056010745888	70	63	0.0633738751422202	0.564483037836793
X9d068c9848b2fffa812c95de90506205	BirthMode	CSR	-0.331786618993648	0.172851631146896	70	17	0.0592472442437464	0.564483037836793
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	-0.613028531943131	0.319346891944316	70	13	0.0592286800590661	0.564483037836793
X194d9c573dfda75ccf963aaaf82a1512	BirthMode	CS	1.04798013952909	0.54227345351198	70	35	0.057582584263892	0.564483037836793
f54c94ed6901807823dcb725d30dc91f	Sex	M	0.569794216820103	0.287731512569809	70	10	0.0518412963622169	0.564483037836793
ebcd0a9dc643848f77b43394108411ab	BirthMode	CSR	-0.722920824464821	0.383293204557969	70	31	0.0636857136486807	0.564483037836793
X8e2fe255ae20819ca6b83bc2fe028e2a	BirthMode	CSR	-0.725013604096407	0.375732811875764	70	14	0.057956894358835	0.564483037836793
X656ac336e809a96ab4fc9b5fb7edbc14	BirthMode	CS	-0.478720678806791	0.250207036470836	70	10	0.0600491412498095	0.564483037836793
X656ac336e809a96ab4fc9b5fb7edbc14	BirthMode	CSR	-0.490769663712697	0.257111277182468	70	10	0.0606398796917652	0.564483037836793
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.724931449432498	0.372145578326804	70	31	0.0556724859626121	0.564483037836793
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CSR	-0.958973353652589	0.483099346667099	70	19	0.0512982112090345	0.564483037836793
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.890274405431442	0.443687546385081	70	25	0.0488993448583016	0.564483037836793
X57949094538fec707cb6cbcadc00a32c	Sex	M	0.679047697065351	0.337050041681859	70	13	0.0480157237910937	0.564483037836793
X7bbf6930c031418482e6b0cbb68afd7e	BirthMode	CS	1.09651262159941	0.586167857098333	70	18	0.0658288021481429	0.564483037836793
X7bbf6930c031418482e6b0cbb68afd7e	Sex	M	0.96156121096927	0.492103710539849	70	18	0.0549432132027687	0.564483037836793
fd936820747ff2e2879e43047965d7d5	Sex	M	1.47456421536128	0.750346117926992	70	41	0.0536045315407761	0.564483037836793
X7efca13cfe65b7246dd5384dd4aac4a1	BirthMode	CS	-1.27424596730849	0.647076054070206	70	10	0.0531263230072443	0.564483037836793
X9d07979519eb2f5d922d5d4ea75ed32c	BirthMode	CS	-0.819140697139119	0.437405395170738	70	9	0.0655363803731019	0.564483037836793
X41b1495424f06c9624f04dd34f3bc8bb	BirthMode	CS	1.54163042907853	0.777431958605801	70	63	0.0515340275497828	0.564483037836793
X7af67be0d9ed7f787e7119a047559d23	BirthMode	CSR	-0.654831214868266	0.335400788668873	70	16	0.0551363832643199	0.564483037836793
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CS	-0.926030047743977	0.497850458141656	70	33	0.0673343332725743	0.569281181304492
c7572bd5051cec0c6dad00f12d7027e0	Sex	M	-0.360247651392862	0.199802621672269	70	12	0.0759505205940045	0.572680635964615
cf9dd7d29d8afd52baeb8a08437996cf	BirthMode	CSR	-0.760587897094158	0.417118075995496	70	14	0.0727660054796832	0.572680635964615
X20cf13f228f8d16b499e9493dd2ee208	BirthMode	CSR	-0.967325652261584	0.540477938037376	70	56	0.0780799651749253	0.572680635964615
ec2419c176862417d3bb24baba3bc8d2	BirthMode	CSR	-0.976303557070668	0.546844242173982	70	68	0.0788006115142278	0.572680635964615
X5b858ca4949fd9cf5bba89756b01f26e	BirthMode	CS	-0.62273861989837	0.347453087937386	70	24	0.0776688695011839	0.572680635964615
ff408a41338d52c3115620bb5ef44b87	Sex	M	0.414230998243606	0.225272325273528	70	20	0.0704438467834284	0.572680635964615
X026322b3b8718764dae37e6324db719c	Sex	M	0.218139462024139	0.12182979818367	70	8	0.0779554963069023	0.572680635964615
X40959ad7a3eb84ce2491fa3117a1a4e0	BirthMode	CS	-0.300211005172467	0.162693728858397	70	8	0.0694875709849198	0.572680635964615
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CS	1.13144913656101	0.624533853901997	70	68	0.0745871349501415	0.572680635964615
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.817695277693022	0.45551200803878	70	31	0.0772143170461994	0.572680635964615
eb672f3a7445f8f90a42abfc4e8c7eaf	Sex	M	0.536649487055944	0.299660033637491	70	18	0.0779011995758205	0.572680635964615
X914a1a6a799f5c7e93b2b4be591efa17	BirthMode	CSR	-0.770584387671113	0.428937405967526	70	12	0.0769918532276889	0.572680635964615
X33316c4d300e52fa800715f51b042d6e	BirthMode	CS	-0.624158820337154	0.350272296143478	70	12	0.0793616340963881	0.572680635964615
a5061f5eecd9cbee899a26a2d9578156	BirthMode	CSR	-1.33788941918745	0.7508275622833	70	11	0.0793679256533994	0.572680635964615
X938fa4f1324470245e04693d6dd958c1	BirthMode	CS	0.826086877438733	0.456328395467151	70	34	0.0748031326737741	0.572680635964615
cba788ca0175df07ecd8459e8c93ec97	BirthMode	CSR	0.609859503430125	0.332730625011256	70	10	0.0713293145421652	0.572680635964615
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CSR	-0.568406093192326	0.31841278810737	70	21	0.0788362902338081	0.572680635964615
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.320620475380647	0.187336436748435	70	16	0.0916906504200076	0.572724435832435
ff7be10aac8348bb79fc2651954921e3	BirthMode	CS	-0.452994073676143	0.26148361523131	70	16	0.0878735014187851	0.572724435832435
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CSR	-0.636234137363032	0.371573337251757	70	14	0.0915419446032303	0.572724435832435
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CSR	0.788204156985598	0.450690066812482	70	16	0.0849604945518302	0.572724435832435
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.968773111731176	0.556269487223884	70	70	0.086245746426258	0.572724435832435
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CS	0.683140874450061	0.395451212088818	70	41	0.0887555681664425	0.572724435832435
fb88635cbdce1e6dad7559366d648d8d	BirthMode	CSR	0.329375475562206	0.186887204468759	70	11	0.0826267565330815	0.572724435832435
dd4b42686857a797e6a0189fed411d02	BirthMode	CS	-0.498500085337235	0.289970346326906	70	17	0.0902758249528991	0.572724435832435
X47e502f3606777b0c5aa1630dda7df87	BirthMode	CSR	-0.492991989691871	0.283839104952882	70	15	0.0870751972326822	0.572724435832435
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.33870357957021	0.197429550265369	70	18	0.0909327548619162	0.572724435832435
eb6699104813010694c94a049de0736b	BirthMode	CSR	0.308629893711118	0.178320369598898	70	8	0.0881675523261123	0.572724435832435
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CSR	-0.515744123525533	0.29882115953057	70	10	0.0890392679439118	0.572724435832435
abe1cff101d298164c95c639fb203cb4	BirthMode	CS	-0.292333856807111	0.170738306162775	70	9	0.091559684363595	0.572724435832435
X6fdea71750c1a50d78e7d08969f45fd9	Sex	M	0.678086409670705	0.389510050654028	70	13	0.0863664083733853	0.572724435832435
a6c8365b5ed70eb46c4b19bc65769ffe	BirthMode	CS	-0.72481431575046	0.411237307935818	70	8	0.082611164249015	0.572724435832435
X549ecc3f98d4770a128be868c8f1a7f7	BirthMode	CSR	1.26030021134497	0.730472226632253	70	52	0.0891491913511283	0.572724435832435
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.824838017752423	0.481102173366931	70	70	0.0911340292767212	0.572724435832435
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-0.548592240540586	0.316024623161231	70	23	0.0872452050485018	0.572724435832435
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CSR	0.727416601978079	0.429588562567824	70	63	0.0951162166219065	0.581857119860417
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CS	-0.776470367144035	0.458943440637088	70	16	0.0953884237213507	0.581857119860417
X0d79a0dac9f32c534e53b4c7dedfbf39	BirthMode	CS	-0.928944673498635	0.549987535471517	70	35	0.0959334319483125	0.581857119860417
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-1.25437564800231	0.741316770987447	70	40	0.0953450633396359	0.581857119860417
e40199ab8d6807f6ca149241a881a8d0	BirthMode	CS	-0.599443543322515	0.357062889750537	70	13	0.0979165128425196	0.589600064355988
ffb89bf74719fd1007193a724b718b52	BirthMode	CSR	-0.312173188058473	0.186345144871865	70	12	0.0986188877059001	0.589600064355988
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.45405696509157	0.274251319615441	70	25	0.10254575335244	0.596047191361058
X89ac816e1adcc50ad5c7985a54e62222	Sex	M	0.690867188504118	0.416707102663099	70	63	0.102079553854926	0.596047191361058
X70fbd3de39b276bda9e67b8a1f641292	BirthMode	CS	0.573777797186553	0.344858301686109	70	32	0.1008924514004	0.596047191361058
cba788ca0175df07ecd8459e8c93ec97	BirthMode	CS	0.536436752347903	0.323795768662738	70	10	0.102324354397859	0.596047191361058
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-1.01420212512139	0.615261953238265	70	63	0.104021894551536	0.596357706565817
X88349ca8c212db6e8c324bfe136dc8f3	BirthMode	CS	-0.208437344414423	0.1264485871224	70	9	0.104024163869306	0.596357706565817
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.368720959412706	0.226638573195359	70	20	0.108521251918382	0.617906720106707
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CSR	0.450431798519805	0.278838908939096	70	14	0.110998449037643	0.627741228679102
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.309041896228613	0.192505819159154	70	16	0.113188406765595	0.63446236518191
ebf26488d3ecdfa510a229e6264b919e	BirthMode	CS	-0.316778068403351	0.197611754358056	70	8	0.113702932828299	0.63446236518191
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	-0.426236026023622	0.266864185852961	70	10	0.114997931279349	0.637438864111359
X5c805b86c019c2095e27023a34cba1e7	Sex	M	-0.331735492130008	0.20981429066943	70	17	0.118638105588364	0.640521420898354
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.413561622697072	0.261789095439945	70	9	0.118944959567093	0.640521420898354
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	0.66181922667253	0.417958874371328	70	33	0.118098181680272	0.640521420898354
X515e6ac6e28e10451eef8a6daf79d8bd	Sex	M	0.622753993323551	0.394683965695636	70	19	0.119380336511521	0.640521420898354
X617f0e4d900a49346bbbee1923475ae2	BirthMode	CSR	-0.30300417746296	0.192011495815082	70	10	0.119334941455091	0.640521420898354
dd4b42686857a797e6a0189fed411d02	Sex	M	0.382881853650828	0.243437919097733	70	17	0.120544540347904	0.64264828198214
X9b0cde19c4d9fff4ddd44785f84d7cb7	BirthMode	CS	0.422534563687818	0.269766927246683	70	16	0.122062048248074	0.646619837871128
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	-0.804147471528323	0.515349481768152	70	66	0.123449767103484	0.647482030276885
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CS	-0.32222016738327	0.20667993635113	70	15	0.123771953218998	0.647482030276885
deb190ea6a267dab24ebcc3da50348c8	Sex	M	0.269148237011582	0.173513375632722	70	15	0.125643970114503	0.651296187744529
X580158c8ebb69f5865c14269611a3ee5	BirthMode	CSR	0.712725453976381	0.460906326423357	70	29	0.126800423481788	0.651296187744529
X191cb3debf03ffc16d837e248efb21fc	BirthMode	CS	0.998366214027092	0.645685531752448	70	55	0.126835458306282	0.651296187744529
X76af84637f0f7b485bc3ae2da8c96721	Sex	M	0.565532409159437	0.368206134196572	70	16	0.129340232954375	0.656107727168557
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.597241921931982	0.388505695326021	70	45	0.129005469198644	0.656107727168557
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.370023851113883	0.241656857222141	70	18	0.130500557304634	0.658005822072163
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.688072608255265	0.451894083874472	70	29	0.132625710949766	0.66166606219842
a04152eb23b2b714891a76b94fc50d13	BirthMode	CSR	1.03294075522484	0.678711395079191	70	66	0.132807525029074	0.66166606219842
X9d068c9848b2fffa812c95de90506205	BirthMode	CS	-0.255447356095012	0.168210025061336	70	17	0.133633825921678	0.661843268026297
X2529fbc6cce08cc4a4b42131cc59b32e	Sex	M	0.831160387338838	0.549609700846455	70	29	0.135238040591382	0.662030419817139
X6fdea71750c1a50d78e7d08969f45fd9	BirthMode	CS	0.70161192486459	0.463963727198204	70	13	0.135253526629308	0.662030419817139
b36f55e05d656638c9385870b6626286	BirthMode	CS	-0.341476376742021	0.226679302170599	70	12	0.13672850605407	0.665359067251491
X42fa666aab3186e80091e708e6b911f2	Sex	M	0.303568937934135	0.202861130351492	70	15	0.139306769961405	0.669703831288196
a4ab293fb73c2a48d7810ee5b47b637c	Sex	M	0.51596994553606	0.344590064798944	70	30	0.139071158797116	0.669703831288196
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CS	1.58981819156419	1.06435461993005	70	18	0.140021709050698	0.669703831288196
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.740757762767784	0.502658571825925	70	63	0.145321596714432	0.673944641785291
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.215809804274701	0.148200525048086	70	9	0.150077817700601	0.673944641785291
cf35aa81e84e952c007665f6ee6b4347	Sex	M	0.519768778938622	0.349803755049005	70	30	0.142070434759612	0.673944641785291
b00cbeb9749795e579bd50e157146f0d	BirthMode	CS	-0.304839793299706	0.206542487222782	70	13	0.144721125420757	0.673944641785291
X60c18c34d06c3c16da5e55788fc48afe	BirthMode	CS	-0.400832604139402	0.273018788874229	70	18	0.146813347725558	0.673944641785291
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.380168797635188	0.261268509469207	70	16	0.150384716704687	0.673944641785291
ac098a5f3395859bc2262b73ab81b31a	BirthMode	CS	-0.298269982253971	0.201509874882143	70	8	0.143584366772385	0.673944641785291
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	-0.557450637602097	0.378073104162519	70	45	0.145114214382318	0.673944641785291
de5818f82e62a71571569ca55cbc91d2	Sex	M	0.407362937233057	0.279428852062707	70	17	0.149626438549801	0.673944641785291
b43619cdd488df6a8695280ef7716fd8	BirthMode	CSR	0.297948839601573	0.204858193221663	70	10	0.150570666683213	0.673944641785291
X549ecc3f98d4770a128be868c8f1a7f7	Sex	M	0.87086633807563	0.596783409513507	70	52	0.149234920315305	0.673944641785291
X063ea6149c37f9e0b5e6fe5e5948fc7f	BirthMode	CS	0.617860840514408	0.42420108181266	70	64	0.149987772088862	0.673944641785291
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	Sex	M	0.151603049609904	0.105143062661022	70	8	0.154066414355578	0.675370613558581
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	1.11816716021821	0.775549879080149	70	55	0.154094721807354	0.675370613558581
X48276d55d082e91e666895214adca3e7	BirthMode	CS	-0.347042141815244	0.241062306848545	70	13	0.154696635797643	0.675370613558581
X3f6c62a018f99ca18306bf8ba48abb2b	Sex	M	0.552255669412098	0.383730054910016	70	22	0.154826224704819	0.675370613558581
fd936820747ff2e2879e43047965d7d5	BirthMode	CS	1.28598873148267	0.893772525195584	70	41	0.154923724974011	0.675370613558581
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.298780060796983	0.208420454438672	70	14	0.156422784126764	0.678372385047158
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.729402118603911	0.511871061018494	70	25	0.158877064311196	0.684431373980386
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	0.628474058981371	0.441870476211912	70	19	0.159647125481911	0.684431373980386
X6fdea71750c1a50d78e7d08969f45fd9	BirthMode	CSR	0.67707599348792	0.476766393738782	70	13	0.160273057706279	0.684431373980386
X3f539434775a56620993cbccf2d98e16	Sex	M	-0.447664551212709	0.317402558261538	70	45	0.163117399131767	0.689541732693377
X546a016e10d962152fcaa412aecd6552	Sex	M	0.336775662946119	0.238385841512684	70	18	0.162432564816218	0.689541732693377
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.945629056681188	0.672222647003496	70	64	0.164201881150284	0.690638062928583
c69e06a0ee11bd17d9eea2c3cb41ada1	BirthMode	CSR	-0.464350441507016	0.333647399517723	70	10	0.1686739243321	0.697623164457623
d99cb74080ad60c13235050ef54d2e92	BirthMode	CSR	0.425210973756847	0.305639814873314	70	13	0.168832067731889	0.697623164457623
X9af0ba27f1dfd382f8156894006a1591	BirthMode	CS	-0.518830792513524	0.372393223853511	70	37	0.168223855668285	0.697623164457623
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CSR	0.263992685839442	0.190298208698825	70	8	0.170030018577485	0.697623164457623
