feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.702573514697342	0.351063777261011	74	22	0.0492413216231448	0.564333938922693
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CS	-0.532390603533605	0.226480132966441	74	16	0.0215595353433952	0.564333938922693
d5b22a367668019c66d346e758f7a1ee	Sex	M	-1.11066699840105	0.453700630145619	74	52	0.0168744803567634	0.564333938922693
bf4edd2df7c2f25c72a3a7f7403f2939	BirthMode	CSR	-0.8488897750818	0.419051815734995	74	20	0.0466049663994532	0.564333938922693
X38d555de22de5274294f35a0a571e41d	BirthMode	CS	-0.377733985872976	0.188961769834846	74	8	0.049492635594548	0.564333938922693
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	0.929180300679779	0.403485095884738	74	25	0.0242615733110886	0.564333938922693
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-1.29159329570221	0.583064498909094	74	46	0.0300032092681158	0.564333938922693
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	-0.582874702317751	0.311579304750909	74	30	0.0655656883298166	0.71177855876808
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.772758952843128	0.415722479624661	74	74	0.0672546669702123	0.71177855876808
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.321258612182183	0.195885589136186	74	27	0.105485146642428	0.729939697242074
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.41206378399383	0.250090844593711	74	22	0.103905205043357	0.729939697242074
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.315222178322872	0.189009170815998	74	22	0.0998310632070823	0.729939697242074
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.533328337959017	0.295275560472142	74	19	0.0751849572398062	0.729939697242074
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.37682869508322	0.768276549113046	74	54	0.0774383120465072	0.729939697242074
X42fa666aab3186e80091e708e6b911f2	BirthMode	CSR	-0.610149395460067	0.361215154937593	74	23	0.0956391198120016	0.729939697242074
X7196309e808ea0a0343569ba13b6475a	Sex	M	-0.534568899042337	0.327665869119145	74	35	0.107287724529019	0.729939697242074
d10251383348c3df362779b518475eb8	Sex	M	-0.165988800274811	0.0951563067131429	74	11	0.0854821355751885	0.729939697242074
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.419962934334759	0.255595747906126	74	17	0.104852278083036	0.729939697242074
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CSR	0.566165257323005	0.31941687888732	74	30	0.0806632225366186	0.729939697242074
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.829822223464947	0.488524225402689	74	23	0.0938297604345334	0.729939697242074
ff408a41338d52c3115620bb5ef44b87	Sex	M	0.437015918408435	0.243475695312466	74	18	0.0769857219538764	0.729939697242074
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.379124118091742	0.215971541967	74	21	0.0835597153887101	0.729939697242074
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.718719450833812	0.426682340033759	74	40	0.0965514441217597	0.729939697242074
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	-0.301004196089907	0.172302988415115	74	13	0.0850325924019942	0.729939697242074
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	-0.376700585019035	0.22648013296644	74	16	0.10072708833723	0.729939697242074
X38d555de22de5274294f35a0a571e41d	BirthMode	CSR	-0.332411121280573	0.188961769834846	74	8	0.0829227552543188	0.729939697242074
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CS	0.383420746978192	0.224769251851965	74	12	0.0924713091582548	0.729939697242074
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Sex	M	-0.516439838272029	0.3102364616632	74	17	0.10044985955128	0.729939697242074
X759128bbc80be1287e3c60023d11d097	BirthMode	CSR	-0.208970505222826	0.122989144009266	74	10	0.0937413847760056	0.729939697242074
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CSR	-0.671162328349623	0.416989074266387	74	25	0.111998327214677	0.748588859878907
d4f63e5e348cb7f2d033d3a28d8fa1d3	Sex	M	-0.389221921205269	0.243164982055977	74	16	0.113958409115424	0.748588859878907
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	-0.375741987864854	0.236492871947306	74	27	0.116610405888535	0.751444770988108
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CS	0.546680311939466	0.353047971069296	74	39	0.126021364336475	0.751444770988108
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.585788043337944	0.378512680450408	74	35	0.126226943158107	0.751444770988108
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.797580209210531	0.513306274688181	74	74	0.124739712490349	0.751444770988108
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CS	0.395027953056137	0.252999000524578	74	20	0.122943744738712	0.751444770988108
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CSR	-0.351750565001712	0.225784945526342	74	14	0.123766725055082	0.751444770988108
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	0.601510191783771	0.395591338642184	74	35	0.132881176865737	0.77888812901301
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.661035351579996	0.437632519159408	74	36	0.135422065008905	0.78175464800595
X43577e578520b2867697731105874b5d	BirthMode	CSR	0.605042141136602	0.408540819594433	74	31	0.143098387607449	0.801771848212327
X5087bee9be8c0f9f4afc8588e1b7a670	Sex	M	0.487529249126611	0.328747421683075	74	20	0.142565492011614	0.801771848212327
d002c2b7e2cac141277f748e1985456d	BirthMode	CSR	-0.498007556120313	0.347332075615652	74	26	0.156078998533904	0.815373684941741
ff408a41338d52c3115620bb5ef44b87	BirthMode	CSR	-0.421773634386405	0.29394845576813	74	18	0.155781144313035	0.815373684941741
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CSR	0.170008761294656	0.117212386688549	74	8	0.151404010004209	0.815373684941741
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	0.627254346193399	0.437632519159407	74	36	0.156226454070202	0.815373684941741
f3ae60a58d95867ebe5a73049ccaccab	BirthMode	CSR	-0.189366508657537	0.129666544651294	74	8	0.148650968222424	0.815373684941741
a04152eb23b2b714891a76b94fc50d13	BirthMode	CSR	0.765314662818803	0.538743179198616	74	72	0.159885083721618	0.823192120242382
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.464084779634664	0.3402838262742	74	35	0.176994890528041	0.835703521745537
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.8696650561782	0.63635873336621	74	54	0.176115858138294	0.835703521745537
X8d5882a8fcf3b5a5571ff59b9fcc66c4	BirthMode	CS	0.196397257553334	0.142028737644433	74	8	0.171121821418505	0.835703521745537
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.605390456584552	0.436164145464284	74	67	0.169542853742608	0.835703521745537
X452599cabae49a1508e429752fb36c10	BirthMode	CS	-0.284282215869525	0.20351279215659	74	16	0.166863668219142	0.835703521745537
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	0.744062394226218	0.54009154504845	74	39	0.172697070879205	0.835703521745537
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CSR	-0.399749402418873	0.29357333133604	74	16	0.177669252654563	0.835703521745537
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.6277230598048	0.465013993749925	74	54	0.181396705418934	0.842831033714803
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.29337726236093	0.218931116260891	74	20	0.18456487721538	0.847219496615178
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	0.641227509919965	0.489130999731314	74	49	0.194158286403872	0.850573992488072
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.476935564123597	0.36127207509827	74	67	0.191083565421236	0.850573992488072
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CS	-0.566118738657498	0.431903655093519	74	24	0.194225557339796	0.850573992488072
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	0.288984817187182	0.217202068405077	74	11	0.187675627228772	0.850573992488072
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	-0.272572489506265	0.211172840887241	74	27	0.201035399735352	0.851049858879655
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	-0.37395913827959	0.286899895555711	74	17	0.196692640815568	0.851049858879655
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.414308624155986	0.32018294076617	74	22	0.199927232579075	0.851049858879655
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.37759426990025	0.295275560472143	74	19	0.205195756871034	0.859116300745756
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.523071073309289	0.414881822187315	74	33	0.211577423841091	0.876206505254951
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CSR	0.44632821032951	0.359248881091589	74	72	0.218237740037297	0.894070741443118
a4ab293fb73c2a48d7810ee5b47b637c	Sex	M	-0.516367853756901	0.418693062786312	74	48	0.221594872788773	0.898166452473642
X1da924f9f1a5eb197f18c98773c2f0c9	Sex	M	-0.59046641462712	0.482494917187525	74	50	0.225139479185338	0.902927805995935
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.480557720295962	0.396897098157897	74	20	0.230049379248602	0.909057112288772
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.605868545566125	0.501902174494007	74	74	0.231439737249372	0.909057112288772
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.550843515249179	0.807754866490079	74	67	0.497524686058384	0.929200516609041
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.790489064611676	0.807754866490078	74	67	0.331135464780931	0.929200516609041
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CS	-0.196935677156176	0.20311154818507	74	26	0.335587397178062	0.929200516609041
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CSR	-0.163469137568328	0.20311154818507	74	26	0.423646185335859	0.929200516609041
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CSR	0.195377969009636	0.198236938885965	74	20	0.327734672098653	0.929200516609041
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.212231055881551	0.268859135806566	74	14	0.432557722827236	0.929200516609041
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.242051949493568	0.222694366128083	74	14	0.280798805820542	0.929200516609041
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.588019870895161	0.544272948585821	74	13	0.283682707934212	0.929200516609041
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.473383332124316	0.634979162720376	74	63	0.458459508314809	0.929200516609041
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.55051488522872	0.525949329273643	74	63	0.298835568778504	0.929200516609041
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.19540514827127	0.2644901350516	74	29	0.462498898209755	0.929200516609041
X428a6b3af0339c2456190db998ea95aa	Sex	M	0.216844212711185	0.207148706121345	74	22	0.298790909256102	0.929200516609041
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	-0.698406241425284	0.733281346100895	74	38	0.344151329160563	0.929200516609041
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.156197054513812	0.228190965082061	74	22	0.495918680293106	0.929200516609041
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	0.38571676580994	0.410825011210268	74	35	0.351019074536143	0.929200516609041
b36f55e05d656638c9385870b6626286	BirthMode	CS	0.388369609973073	0.412381097920958	74	47	0.349547483867237	0.929200516609041
b36f55e05d656638c9385870b6626286	BirthMode	CSR	0.444499049033778	0.412381097920958	74	47	0.284785964710923	0.929200516609041
b36f55e05d656638c9385870b6626286	Sex	M	-0.368689959052728	0.341572723311817	74	47	0.284119406127629	0.929200516609041
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.502221835177701	0.559957703712895	74	37	0.37285059056106	0.929200516609041
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.444903126118417	0.463809516878743	74	37	0.340741075231733	0.929200516609041
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CS	-0.152828521076154	0.198267956150863	74	14	0.443408777979207	0.929200516609041
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CSR	-0.15307054366942	0.198267956150863	74	14	0.44269019708739	0.929200516609041
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CS	-0.0769084884991728	0.109302119879102	74	9	0.48399585024636	0.929200516609041
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.287672254258319	0.265144301119352	74	22	0.281659754555843	0.929200516609041
be5fd4a316759dd9b19669af1aedef1c	Sex	M	-0.176700617324447	0.195715182716809	74	18	0.369704152315436	0.929200516609041
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.34750994900476	0.385168226730195	74	54	0.370029316491129	0.929200516609041
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CS	-0.21279413091659	0.213502921433328	74	17	0.322352694843993	0.929200516609041
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.456156462343962	0.423494596520728	74	23	0.28512271670026	0.929200516609041
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	0.839908641633933	0.855785207333138	74	59	0.329751911514883	0.929200516609041
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CSR	0.314335464260225	0.43198582912328	74	20	0.469253391608993	0.929200516609041
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.169625067642814	0.244574927964386	74	19	0.490259174415775	0.929200516609041
X7dd93ae46821038682c068ced4636077	BirthMode	CS	-0.365704215793881	0.311579304750909	74	30	0.24448862874072	0.929200516609041
X7dd93ae46821038682c068ced4636077	Sex	M	0.200519341928888	0.258079218926202	74	30	0.439795310353432	0.929200516609041
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.403538335035559	0.388857301784204	74	16	0.30295597316798	0.929200516609041
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.296068234443548	0.388857301784204	74	16	0.448987524066975	0.929200516609041
X8d5882a8fcf3b5a5571ff59b9fcc66c4	Sex	M	0.115032236384619	0.117641528552909	74	8	0.331530683921767	0.929200516609041
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.533875673916366	0.505272036761278	74	74	0.294322410591971	0.929200516609041
X42fa666aab3186e80091e708e6b911f2	Sex	M	0.346587133229256	0.299192287899632	74	23	0.250633933784165	0.929200516609041
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	0.578114387361865	0.554525652354717	74	69	0.300749288471506	0.929200516609041
X3d1fcc65c931bb6a77b687a734c7513b	Sex	M	-0.328384086297828	0.362223681659889	74	58	0.367740096505082	0.929200516609041
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	0.484882303491225	0.513306274688181	74	74	0.348099185164351	0.929200516609041
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.513991019841478	0.607816554100242	74	57	0.400637699901236	0.929200516609041
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	0.463617557447431	0.630395901092018	74	72	0.464529402853609	0.929200516609041
d002c2b7e2cac141277f748e1985456d	BirthMode	CS	-0.307937563664949	0.347332075615652	74	26	0.378341067525311	0.929200516609041
X96bb35ad57d9c30cfb576f6f7440308a	Sex	M	-0.232630189917863	0.264571033307193	74	30	0.382261697293984	0.929200516609041
X9d068c9848b2fffa812c95de90506205	BirthMode	CSR	0.168845980555117	0.173095610959174	74	10	0.332696459069085	0.929200516609041
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	-0.376105031993114	0.404641606794927	74	23	0.355836252183936	0.929200516609041
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CS	-0.285054481269043	0.370868932230771	74	27	0.444708875559861	0.929200516609041
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CSR	-0.289439023439184	0.37086893223077	74	27	0.437766147807945	0.929200516609041
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	-0.20959932229298	0.181649374069663	74	9	0.252478904870213	0.929200516609041
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.152510357417163	0.15045905765728	74	9	0.314248488149729	0.929200516609041
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.408396501602439	0.436164145464285	74	67	0.352319062718053	0.929200516609041
ff408a41338d52c3115620bb5ef44b87	BirthMode	CS	0.200811044847784	0.29394845576813	74	18	0.496766645996212	0.929200516609041
X0190de7de89d8a8ea4fa0ad10ca1d43f	BirthMode	CSR	0.165600328420152	0.187181098328395	74	11	0.379343795661898	0.929200516609041
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	0.197429060285202	0.254949186608999	74	27	0.441310396913723	0.929200516609041
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.121216927653429	0.173462213232805	74	14	0.486986849773489	0.929200516609041
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	-0.0792885569899784	0.113145579207421	74	12	0.485772064605089	0.929200516609041
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CSR	-0.176596871431404	0.244461247784719	74	21	0.472459996786766	0.929200516609041
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-0.223913472071616	0.260742663326573	74	21	0.393408097839709	0.929200516609041
X43577e578520b2867697731105874b5d	BirthMode	CS	0.388986221255297	0.408540819594434	74	31	0.344304451311186	0.929200516609041
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CSR	0.299191642208004	0.431903655093519	74	24	0.490772291310358	0.929200516609041
f773225220a5378c11e68e7e2d2febe2	BirthMode	CS	-0.294706353594143	0.302328594325725	74	23	0.333021979993989	0.929200516609041
f773225220a5378c11e68e7e2d2febe2	Sex	M	-0.244775228042773	0.250416912461553	74	23	0.331702198774146	0.929200516609041
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	-0.281646844367267	0.304545977658561	74	16	0.358242525575022	0.929200516609041
X1074f9ed7b28b8b17fc96f9714173a9c	BirthMode	CSR	0.103376201261606	0.130379891083191	74	9	0.430524294556684	0.929200516609041
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.161951999888809	0.208021573996769	74	13	0.438877718128385	0.929200516609041
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.176951512784431	0.200171071372848	74	9	0.379721633588759	0.929200516609041
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	0.403165301038289	0.447354500024261	74	39	0.370561143939431	0.929200516609041
X67dabcca2b2e37bedc0505eb9112c387	Sex	M	-0.106735748902675	0.125817807086725	74	12	0.399142625841383	0.929200516609041
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.315548306262279	0.351063777261011	74	22	0.371822208904161	0.929200516609041
X5c9de3df536326207732a7f75cfdb999	Sex	M	-0.33732435830651	0.410717761628313	74	51	0.414261293228187	0.929200516609041
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.138006657381731	0.129065530210422	74	8	0.288618790830637	0.929200516609041
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.0897056321153628	0.129065530210421	74	8	0.489331381230659	0.929200516609041
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.0824849329105782	0.106904183683286	74	8	0.442961251225393	0.929200516609041
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	-0.563167470371117	0.582516606601034	74	50	0.336980649405517	0.929200516609041
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.293923317447115	0.361156279886781	74	24	0.418496623910808	0.929200516609041
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CS	0.227630145670759	0.210388056613189	74	10	0.282986280704804	0.929200516609041
de903f144fcf6440572387e2c24a0651	BirthMode	CS	0.367535949212821	0.36513544960428	74	17	0.317606269265436	0.929200516609041
de903f144fcf6440572387e2c24a0651	Sex	M	-0.208440847533871	0.302439443824663	74	17	0.492976528855446	0.929200516609041
d5b22a367668019c66d346e758f7a1ee	BirthMode	CSR	-0.558715467348734	0.547753234429325	74	52	0.311234667713077	0.929200516609041
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CS	-0.176602702926966	0.225784945526342	74	14	0.436751262552664	0.929200516609041
X3b5f8db9835e4d85d69155b8ca5ff501	Sex	M	0.174493374447214	0.187016279638077	74	14	0.354007363524754	0.929200516609041
edb57125ed61b2ca06d40c1565c17126	Sex	M	-0.427225408200244	0.406150822225313	74	25	0.296468388805324	0.929200516609041
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	0.171134591798873	0.217202068405076	74	11	0.433412285988156	0.929200516609041
f54c94ed6901807823dcb725d30dc91f	Sex	M	-0.149562379504398	0.179907135385487	74	11	0.408613497446307	0.929200516609041
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	0.439755508845269	0.382077449191854	74	11	0.253665476143788	0.929200516609041
f3ae60a58d95867ebe5a73049ccaccab	BirthMode	CS	-0.0978417576446842	0.129666544651294	74	8	0.453041505398282	0.929200516609041
f3ae60a58d95867ebe5a73049ccaccab	Sex	M	-0.0815007220692338	0.107402000242662	74	8	0.450497106243206	0.929200516609041
e5996de34daf2a1cba90cabd604b7510	BirthMode	CSR	-0.250723296916955	0.311427713607438	74	14	0.423501392891689	0.929200516609041
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.474375954365776	0.554168178439535	74	67	0.394910572848951	0.929200516609041
X85e7264741ca7542518130169aba3691	Sex	M	-0.488352476911397	0.482948733011503	74	46	0.315408529249943	0.929200516609041
abf7d8f150084733736307be0ce95c30	BirthMode	CSR	-0.228994463142455	0.317848385441043	74	24	0.473645862340122	0.929200516609041
abf7d8f150084733736307be0ce95c30	Sex	M	-0.183700464378169	0.263271859846909	74	24	0.487638848385192	0.929200516609041
dd529174080cebdb024f3e4d9bdd445d	Sex	M	-0.3852803406769	0.343644057818219	74	33	0.26605085264729	0.929200516609041
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CS	0.521593650324865	0.651867547432936	74	48	0.426329475403897	0.929200516609041
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CSR	0.71190009501954	0.651867547432935	74	48	0.278536651390845	0.929200516609041
ee36824cd8ad5db2f54f604848c720a0	Sex	M	-0.442460011961622	0.539937874305627	74	48	0.415302764698288	0.929200516609041
X802af93433e3f4f5a6e0a9714c0159fb	Sex	M	0.205342039942094	0.186174986823841	74	12	0.273825581362219	0.929200516609041
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CS	-0.314996743180961	0.374548797208824	74	17	0.403209869275167	0.929200516609041
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CSR	-0.387728538760342	0.374548797208824	74	17	0.304144014224347	0.929200516609041
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CS	0.286999350436024	0.359248881091589	74	72	0.427058128396951	0.929200516609041
e7992c99e4dc5a41a9d2095b60916fb7	Sex	M	0.210864419518416	0.297563635384416	74	72	0.48090347806959	0.929200516609041
X759128bbc80be1287e3c60023d11d097	BirthMode	CS	-0.117445997533031	0.122989144009266	74	10	0.342899398964771	0.929200516609041
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.396017145802034	0.580154462018673	74	40	0.49710841535822	0.929200516609041
X13c07d678a73558a30551df04730edb1	BirthMode	CS	0.332328960376832	0.48101631984664	74	41	0.491919967037986	0.929200516609041
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-0.337670354367447	0.481016319846639	74	41	0.485010835082121	0.929200516609041
X13c07d678a73558a30551df04730edb1	Sex	M	-0.442523133123053	0.398422854868428	74	41	0.270503699697514	0.929200516609041
