feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CS	-0.222773142594662	0.136083818545196	70	9	0.106384297922243	0.492325944155576
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	-0.969297353360929	0.59338803643337	70	58	0.107126478589408	0.492325944155576
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.572118063146126	0.348278354175155	70	28	0.105200719948503	0.492325944155576
X026322b3b8718764dae37e6324db719c	BirthMode	CS	-0.388780421402131	0.244573437212101	70	13	0.116698222778309	0.525142002502391
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	-0.799543713055863	0.515293003535491	70	66	0.125533304947397	0.542303877372756
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.41570872969192	0.266112135961789	70	16	0.123033784466453	0.542303877372756
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.951064127736464	0.672131168039874	70	64	0.161770172958062	0.565538062322674
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.69671302636753	0.482698862013816	70	54	0.153646148033941	0.565538062322674
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.783321558257792	0.556167788117882	70	49	0.16369823264525	0.565538062322674
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.475172025231338	0.319034271470177	70	70	0.141143448371919	0.565538062322674
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.595065263049777	0.425725400147192	70	30	0.166863307107538	0.565538062322674
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.364238103271614	0.248655526843165	70	28	0.1477147958258	0.565538062322674
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	-0.354422028578608	0.240091427735706	70	26	0.144646681206569	0.565538062322674
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.86453175894935	0.61286933004152	70	56	0.1630498356805	0.565538062322674
X43577e578520b2867697731105874b5d	BirthMode	CS	0.663169180381165	0.465432769650487	70	44	0.158913985153488	0.565538062322674
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	-0.576612431752671	0.384312577637525	70	46	0.13828654731708	0.565538062322674
X3f539434775a56620993cbccf2d98e16	Sex	M	-0.459121934370872	0.322640764368684	70	46	0.15944225387646	0.565538062322674
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.67652380426778	0.468393449379487	70	67	0.153371456519133	0.565538062322674
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.283611725435959	0.203244741859469	70	14	0.167566833280792	0.565538062322674
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.731096877367847	0.490514428084986	70	35	0.140864707547762	0.565538062322674
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	1.05835932276828	0.777780115788852	70	56	0.178223490160289	0.574571251860037
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	-0.407227297073868	0.296185284125209	70	28	0.173809976684241	0.574571251860037
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.777033317393503	0.57014343182768	70	15	0.177554431861709	0.574571251860037
a009250174a6396c22cbd6d4883ace66	Sex	M	-0.634915903077782	0.475505945908246	70	69	0.186384045047203	0.592043437208764
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.297052705383187	0.223996176952858	70	22	0.189360929436369	0.592782039974721
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	0.320764834318539	0.24625402349178	70	22	0.197246133401025	0.60864521163745
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.716507411765036	0.564474610393562	70	46	0.208779442160154	0.626338326480461
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.57004233708025	0.448239217518751	70	23	0.207929730037173	0.626338326480461
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.414109338825487	0.329611144905261	70	29	0.213415304314863	0.629090738873958
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.327853019966751	0.26217149576058	70	15	0.215521827206819	0.629090738873958
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.677862899681514	0.553453304277725	70	61	0.22500863398662	0.631193051183246
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.480885189379536	0.390502937812557	70	70	0.222524201185459	0.631193051183246
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.78132356486901	0.630726695246832	70	66	0.219819362081412	0.631193051183246
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.570301547929507	0.482760462011249	70	44	0.241709249419387	0.635157353009283
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.482186960002527	0.404378739137806	70	18	0.237368426446305	0.635157353009283
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.286418250186369	0.237430057504771	70	22	0.23199792556844	0.635157353009283
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.357867510757265	0.303847008269109	70	18	0.243110459752028	0.635157353009283
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	0.31432548294074	0.262890852155048	70	30	0.236111360877509	0.635157353009283
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-0.471024525278449	0.400741961344271	70	35	0.244065093980419	0.635157353009283
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.253312443943277	0.220355079084446	70	26	0.254471853705902	0.654356195243748
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.440625466722043	0.397845230223022	70	22	0.272084993523956	0.663703869745912
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.532034338946853	0.476655415793994	70	70	0.268391430033046	0.663703869745912
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	-0.478915517068448	0.426370590496949	70	34	0.265405806316017	0.663703869745912
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	-0.214024287492583	0.193224196748502	70	11	0.272034556328566	0.663703869745912
X43577e578520b2867697731105874b5d	BirthMode	CSR	0.528162664620484	0.478275973111406	70	44	0.273470575960121	0.663703869745912
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.27840055171751	0.255131372377836	70	15	0.279150462540704	0.669961110097689
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.417183021208251	0.387161843381592	70	22	0.285161090598766	0.670449404505067
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.536366308761991	0.502255078675693	70	55	0.289448927549833	0.670449404505067
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.319382232986733	0.304358253701473	70	28	0.297838581915093	0.670449404505067
f54c94ed6901807823dcb725d30dc91f	Sex	M	0.446358443427297	0.415017715812931	70	28	0.286059521437584	0.670449404505067
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	0.41824718551706	0.396307983726155	70	29	0.295109180095745	0.670449404505067
dd529174080cebdb024f3e4d9bdd445d	Sex	M	0.388961376790319	0.370771828319946	70	27	0.297977513113363	0.670449404505067
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.589043723527478	0.577854540002556	70	53	0.311752656980308	0.689489667388309
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.559171844554005	0.566397479597915	70	69	0.327129147785353	0.689489667388309
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.364069585413995	0.370047486439956	70	45	0.328784424726832	0.689489667388309
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	-0.509444670227502	0.51307592267977	70	39	0.324374109912752	0.689489667388309
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.216077581090824	0.217409097871356	70	16	0.323913392289976	0.689489667388309
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CS	-0.671983514816326	0.667354460935731	70	65	0.317642809772764	0.689489667388309
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	-0.472458780164731	0.477342583889199	70	35	0.325901993330917	0.689489667388309
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.223085552044927	0.233644223132113	70	26	0.343158576982872	0.712713967579812
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.379660628775022	0.414823374670003	70	50	0.363400445450934	0.7201329928202
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	0.33390878708007	0.357949599432602	70	34	0.354304036501223	0.7201329928202
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.179766964537956	0.196150620947858	70	26	0.362754981078465	0.7201329928202
d5b22a367668019c66d346e758f7a1ee	BirthMode	CS	-0.486230915641483	0.528024663843697	70	51	0.360483057598305	0.7201329928202
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.265167543033717	0.284361000298293	70	24	0.354475372564041	0.7201329928202
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.346881425191069	0.384545807836193	70	18	0.370307973172374	0.72059929914624
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	0.264454979765479	0.292207689275358	70	24	0.368744579765901	0.72059929914624
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.406391293617214	0.453830516545638	70	27	0.373790600968969	0.720881873297297
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.202637591807514	0.234653624653354	70	14	0.390956848018643	0.725976054709092
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.138414158140437	0.162216919666526	70	11	0.396598029887375	0.725976054709092
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	0.409884597586023	0.479447366653124	70	65	0.395693435646232	0.725976054709092
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.155932058651698	0.181999213994693	70	14	0.394670443394332	0.725976054709092
f773225220a5378c11e68e7e2d2febe2	BirthMode	CSR	-0.326676778177564	0.372861211004793	70	27	0.384134298299126	0.725976054709092
X3ac588b0a9ed2cfd00a52eec1594b042	Sex	M	0.4044547999246	0.465797505712905	70	15	0.388373244523658	0.725976054709092
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CSR	-0.118155340270688	0.139838930525445	70	9	0.401197600076413	0.728065573033978
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	0.238735676005476	0.284537503393733	70	28	0.404480873907765	0.728065573033978
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.287817948539532	0.357407944749093	70	30	0.423542614148712	0.743782151675786
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.530674783393788	0.658357051865845	70	68	0.423103543558843	0.743782151675786
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.549649660175544	0.676523829364973	70	68	0.419447726989133	0.743782151675786
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.177083846224786	0.224836137820118	70	19	0.433742658529733	0.74512388982112
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.344393491240043	0.438135907854419	70	34	0.434655602395653	0.74512388982112
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	-0.368459230804851	0.466038138524806	70	36	0.431997377195919	0.74512388982112
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	-0.176125897653267	0.23017715230024	70	22	0.446894673944699	0.756554426288667
X964f0f57f439850529c1c1c7881ebf95	Sex	M	0.0871414665721394	0.114246032496607	70	9	0.448328548911803	0.756554426288667
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	-0.146175910477941	0.196998040723631	70	14	0.460709516693757	0.765486581583472
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.103989666542806	0.13915212784142	70	12	0.457531190468506	0.765486581583472
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.432092835498354	0.596411874632514	70	56	0.471327176060378	0.775321957216888
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.282190340614241	0.391700360015975	70	65	0.473807862743654	0.775321957216888
a48efa77549a0058f29816ef3038a36e	Sex	M	0.163638485588145	0.229524025319968	70	24	0.478391710369955	0.776936913082032
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CSR	-0.477017541671907	0.685769513938521	70	65	0.489124872021926	0.788440092214447
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.16215656826161	0.238728721960847	70	24	0.499354503182074	0.798967205091318
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.437670828675592	0.655437625861306	70	41	0.506619239120824	0.804630556250721
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.45737477867988	0.692013780076178	70	63	0.510955813607921	0.805594567440227
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.364583144914216	0.557925450715409	70	67	0.515728587744248	0.807227354730127
X694dd510053de612f7339e2747acd98a	Sex	M	0.136472937193654	0.214189661718683	70	15	0.526225152359443	0.811890235068855
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	0.234552869028884	0.366203831926354	70	23	0.524066395474451	0.811890235068855
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	-0.104516300609727	0.165750639226025	70	12	0.530503390179511	0.812686044530315
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	-0.189354708588751	0.309110073839285	70	15	0.54225893380027	0.819076431474533
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.192297863146172	0.313141649123982	70	30	0.541265412203518	0.819076431474533
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.161121392292325	0.302654495314723	70	17	0.596263857374837	0.828382923673001
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.179445202929661	0.330370565613476	70	18	0.588847113834254	0.828382923673001
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.209211980211665	0.395157007502671	70	18	0.598276555986056	0.828382923673001
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	0.330411268020702	0.598259628770357	70	55	0.582616973536425	0.828382923673001
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.175123780068595	0.320760056339249	70	29	0.586930728032157	0.828382923673001
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	-0.177306520725476	0.323490453480773	70	19	0.585469398518949	0.828382923673001
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.325909444758919	0.580050785391405	70	46	0.576112094846387	0.828382923673001
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	0.271858014471695	0.499298231898009	70	39	0.58794601294678	0.828382923673001
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.147638852883572	0.258966194083624	70	16	0.570539744283535	0.828382923673001
d5b22a367668019c66d346e758f7a1ee	Sex	M	-0.256608831987395	0.443290933113123	70	51	0.564645757876674	0.828382923673001
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	-0.279659968793436	0.494347105956664	70	28	0.57350534314344	0.828382923673001
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	-0.272777256680624	0.507988174820133	70	28	0.59309015142211	0.828382923673001
db7289690f70cc3fe5dd7f6a68dec65b	Sex	M	0.328274187926529	0.560262052063872	70	65	0.559921179757297	0.828382923673001
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-0.234553769056769	0.452943910756194	70	45	0.606299442228164	0.834144455549576
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.336255905872049	0.688309700116379	70	53	0.626797932386304	0.835730576515072
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	0.120238579834862	0.243981728841882	70	22	0.623776841996135	0.835730576515072
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.268004323695291	0.538591354707658	70	61	0.620418211415281	0.835730576515072
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.231069074102349	0.47013488539202	70	52	0.624706789399899	0.835730576515072
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	0.245670288777	0.483107839556162	70	52	0.612783951419787	0.835730576515072
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.211445191240267	0.469796836018996	70	44	0.654129127795097	0.866821420881846
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.0825760574724445	0.188050826210265	70	22	0.662012051287525	0.869065443594138
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.250277787138852	0.57332090747481	70	67	0.663869436078855	0.869065443594138
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.304723054792176	0.711109285065979	70	63	0.66966942620724	0.871377084703397
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CS	-0.225342061559229	0.554833300212176	70	15	0.685950861072127	0.887217880189098
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.143203698795832	0.380016714451207	70	70	0.707504910153028	0.90964917019675
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.134029400406688	0.372269995782504	70	30	0.719972196909323	0.920201151079372
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.218959300441454	0.637837078775247	70	41	0.732475870319162	0.929351770003291
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	-0.065276088408497	0.199328930914386	70	22	0.744341926900784	0.929351770003291
X684ec7bae4bb914632362dd52a015b02	BirthMode	CSR	0.0685154712819121	0.208326083591202	70	16	0.74328340580954	0.929351770003291
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.0846973706816384	0.251322223761036	70	13	0.737180900641195	0.929351770003291
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	-0.120925001988895	0.385665876753753	70	29	0.754852707297149	0.937058533196461
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.118700101659627	0.394407102684318	70	44	0.764392363303472	0.941261313103593
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.105216208717232	0.360505993269568	70	17	0.771311353793222	0.941261313103593
X684ec7bae4bb914632362dd52a015b02	BirthMode	CS	-0.0592967286059828	0.202731877676211	70	16	0.770830742760655	0.941261313103593
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	0.0877068065071034	0.312530692409653	70	30	0.779868796257521	0.942725812099614
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	0.132139380176429	0.473891645398783	70	46	0.781240372064032	0.942725812099614
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	0.22639640006133	0.860362144187874	70	44	0.793261795293223	0.946654960128929
X306e31ae31e2479962fd9f5e95660548	Sex	M	-0.085704936070856	0.325032799735329	70	22	0.792847363046102	0.946654960128929
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.2041148883553	0.800607022504921	70	64	0.799554364350263	0.948921663184927
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	0.0476010570807067	0.198556046661599	70	11	0.811277821790709	0.957573822441492
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	-0.108515143214482	0.478898046601576	70	36	0.821440254909924	0.964299429676867
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	0.0548070876095578	0.262475290759272	70	26	0.835240800046463	0.968042504184122
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.0968620199464073	0.452161954816742	70	61	0.831036163157152	0.968042504184122
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	0.0363373662841265	0.177111966743164	70	14	0.838073834640883	0.968042504184122
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.100255349483101	0.535481414383563	70	41	0.852058825004806	0.968656348426516
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	-0.0888400671267796	0.466917844268007	70	49	0.849682237289868	0.968656348426516
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	0.0566641597246791	0.301418776041092	70	22	0.851460133841686	0.968656348426516
X5c9de3df536326207732a7f75cfdb999	Sex	M	0.0699193343643571	0.394690904241836	70	52	0.859933416408435	0.972490146304827
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.0338361875488273	0.403684071630018	70	50	0.933454466527775	0.988930847579136
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.0125404579337239	0.241128682794465	70	14	0.958679945391562	0.988930847579136
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.0724559392594245	0.707302994312996	70	53	0.918718246319142	0.988930847579136
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.019461529419797	0.322836567404938	70	18	0.952112478448775	0.988930847579136
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	0.0165190103631526	0.317639691496242	70	15	0.958681396096935	0.988930847579136
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	0.0280830832347356	0.259506236071284	70	15	0.914151586915176	0.988930847579136
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	0.0557669803979844	0.496018507942169	70	54	0.910824333405982	0.988930847579136
e70657609eb4ae57afe360e5ec01314c	BirthMode	CS	-0.00678006874142306	0.124439742309267	70	8	0.95671354889798	0.988930847579136
e70657609eb4ae57afe360e5ec01314c	BirthMode	CSR	0.00679487980474173	0.127873546358566	70	8	0.957782870001204	0.988930847579136
e70657609eb4ae57afe360e5ec01314c	Sex	M	-0.00819969881027138	0.104470516742681	70	8	0.937677227072305	0.988930847579136
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	-0.0188689717846066	0.437472914050601	70	30	0.965726736711156	0.988930847579136
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.0825158421727031	0.613789713816237	70	66	0.893466418376381	0.988930847579136
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.0655325438667055	0.466572707617528	70	65	0.888728162818524	0.988930847579136
