feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CS	-0.604280243356364	0.255098988002431	91	10	0.020059416034631	0.376850074050583
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CSR	-0.601523706972476	0.26062346124048	91	10	0.0233705472279431	0.376850074050583
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.731070216306476	0.289044973290377	91	91	0.0132326866896285	0.376850074050583
X7dd93ae46821038682c068ced4636077	BirthMode	CS	-0.836011068668153	0.370299152649172	91	49	0.0264696694782863	0.405003323425493
X773673f446d863c2a7fc552b28ab3104	BirthMode	CSR	-0.746399201535062	0.335409551955942	91	25	0.0286446877945905	0.405003323425493
de903f144fcf6440572387e2c24a0651	BirthMode	CS	1.19146195109898	0.535857840295437	91	37	0.0287751810829753	0.405003323425493
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.536115393949072	0.241931210499146	91	21	0.029302566035953	0.405003323425493
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.632929814003946	0.287615684952886	91	56	0.0304125328864395	0.405850007829383
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.279476224427723	0.128693491206508	91	11	0.0326041446863411	0.4205934664538
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-1.14135304040116	0.530581133118301	91	53	0.0342375139992505	0.427416707022901
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.898031767824391	0.420165756502408	91	50	0.0353773045534263	0.427844276943
a289f989b23a5caef2c98b17456b6d76	BirthMode	CS	0.313562218259574	0.148983566868606	91	12	0.0382038164400379	0.434849322420431
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.93048256793031	0.441096092717496	91	18	0.0377762728013465	0.434849322420431
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	-0.57671401629663	0.279487893637241	91	15	0.0420483973895335	0.452020271937486
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	-1.10576564854864	0.534496701480516	91	71	0.0415329972625714	0.452020271937486
X85e7264741ca7542518130169aba3691	BirthMode	CS	-1.04094862959898	0.531645173572281	91	70	0.053437434326742	0.558926677958085
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	0.475139695905499	0.247014082039416	91	22	0.0576833436996663	0.587459316099233
b054aca2fa49ab0f8e9328b3462b740f	Sex	M	-0.258580079878563	0.137973236867059	91	14	0.0642685353885361	0.637741620393935
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CS	-0.283910872979841	0.171093460340284	91	20	0.100637913386879	0.638473319356098
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.309168826594127	0.175409011828842	91	16	0.0814867757748318	0.638473319356098
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.966851745537822	0.542071501204347	91	53	0.0779718417411562	0.638473319356098
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CS	-0.188977851166318	0.112793535876076	91	12	0.0974403331952507	0.638473319356098
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	0.445952095668228	0.268379630157081	91	35	0.100183126323332	0.638473319356098
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.548833730966789	0.315283243568565	91	30	0.0852603504025167	0.638473319356098
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	-0.635110887478983	0.378318423030845	91	49	0.0967846980725706	0.638473319356098
X42fa666aab3186e80091e708e6b911f2	BirthMode	CSR	0.808460086512903	0.444200819822345	91	27	0.0721929557586525	0.638473319356098
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.210611538437599	0.125965556642607	91	11	0.098121849853072	0.638473319356098
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.632686924721911	0.347278758535254	91	12	0.0719154101879287	0.638473319356098
dd4b42686857a797e6a0189fed411d02	BirthMode	CSR	-0.894167734694213	0.509403270983093	91	40	0.0827239366077433	0.638473319356098
ff408a41338d52c3115620bb5ef44b87	BirthMode	CS	-0.825153663232084	0.472390645554224	91	44	0.0842079601851189	0.638473319356098
X0190de7de89d8a8ea4fa0ad10ca1d43f	BirthMode	CSR	-0.305050979802807	0.17874812226875	91	10	0.0914642032300442	0.638473319356098
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CSR	-0.540394449628293	0.317523053604154	91	42	0.0923440267641922	0.638473319356098
X43577e578520b2867697731105874b5d	BirthMode	CSR	-0.965703841030723	0.562606308512778	91	40	0.0896324061053555	0.638473319356098
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.78185553555517	0.421087166384618	91	40	0.0667303331795453	0.638473319356098
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	0.767074233139821	0.421929139466655	91	62	0.0725033571320952	0.638473319356098
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-0.972827347343797	0.546071865875627	91	71	0.0783203801726687	0.638473319356098
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.43276425693927	0.250067558731843	91	29	0.087070537476311	0.638473319356098
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	0.339536262661553	0.202516825782049	91	21	0.097214028641756	0.638473319356098
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.769664920202758	0.425546895617064	91	44	0.0739602359545303	0.638473319356098
X13c07d678a73558a30551df04730edb1	Sex	M	0.733773270258165	0.420532233770926	91	74	0.0845390095605844	0.638473319356098
X026322b3b8718764dae37e6324db719c	BirthMode	CS	-0.526465041219603	0.318835384707692	91	44	0.10230051543076	0.638553217285548
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.276704904680717	0.175803139141829	91	17	0.119129332224127	0.640320160704684
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.459624836060277	0.28151233167741	91	91	0.106146693523457	0.640320160704684
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.534679741484724	0.338107875172349	91	89	0.117418239658717	0.640320160704684
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.314021375446141	0.193620218431169	91	22	0.108455886282755	0.640320160704684
deb190ea6a267dab24ebcc3da50348c8	Sex	M	0.232401265714981	0.146603083632732	91	11	0.116539845574302	0.640320160704684
X1074f9ed7b28b8b17fc96f9714173a9c	BirthMode	CS	-0.231143662278843	0.146208932848855	91	11	0.117526795139107	0.640320160704684
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.688086944159899	0.429264947743888	91	50	0.112572020972205	0.640320160704684
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	0.570632253798127	0.351714171700394	91	50	0.108329381321689	0.640320160704684
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.351109489011456	0.219379771720732	91	20	0.113120880316819	0.640320160704684
X759128bbc80be1287e3c60023d11d097	BirthMode	CS	0.389647324666052	0.246796956076023	91	22	0.118007171227978	0.640320160704684
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.491706887848755	0.316063043955378	91	28	0.123404144948364	0.654211015000231
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	-0.338222211060491	0.219894309605436	91	35	0.127650314292874	0.658675621751229
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.375696062675926	0.243937384016374	91	91	0.127157351745283	0.658675621751229
X2b38a17a9b0c799e9bce0fca7ab8d33a	Sex	M	0.293391840399785	0.194627990862021	91	19	0.135318275197374	0.67221845538664
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.474794863577678	0.312322843392713	91	26	0.132085499757257	0.67221845538664
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	0.270841406039063	0.179746739406764	91	20	0.135485890232966	0.67221845538664
f773225220a5378c11e68e7e2d2febe2	BirthMode	CSR	0.570918220382826	0.386762070050319	91	44	0.143514436022995	0.686078049883248
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.25890248400039	0.17450946256024	91	12	0.141528556595296	0.686078049883248
db7289690f70cc3fe5dd7f6a68dec65b	Sex	M	0.61862147811311	0.419166367411962	91	89	0.143597731370912	0.686078049883248
X452599cabae49a1508e429752fb36c10	Sex	M	0.243554168947622	0.165838233923339	91	18	0.145541082619659	0.686882914314733
X773673f446d863c2a7fc552b28ab3104	Sex	M	0.40109710699898	0.274814641555517	91	25	0.148023836643299	0.690183431095864
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.823982017624106	0.573370692310986	91	90	0.154280810940972	0.709190197784449
d4f63e5e348cb7f2d033d3a28d8fa1d3	Sex	M	0.38438639193903	0.268451493603204	91	35	0.155765288919065	0.709190197784449
X66d3bf1e99e38f8dec7af0f72e64f335	Sex	M	-0.34370516321699	0.241515005013136	91	21	0.158277112494942	0.712247006227239
ee36824cd8ad5db2f54f604848c720a0	Sex	M	0.737113602324544	0.521582400750931	91	75	0.161157307883207	0.716872162652885
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.351678083476726	0.253098895957392	91	15	0.168229995717058	0.729657854448465
X40d3ced278c1560950b676bcd978b0c7	Sex	M	0.514851702205165	0.372498738997369	91	65	0.170461885398974	0.729657854448465
be5fd4a316759dd9b19669af1aedef1c	Sex	M	0.528355392101771	0.384979061662775	91	45	0.173458714752607	0.729657854448465
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.136279776004229	0.0990612387678204	91	10	0.17244221119922	0.729657854448465
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	-0.444138994521275	0.318955501869268	91	26	0.167326043869157	0.729657854448465
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.242592965155275	0.17920770346282	91	16	0.179339400883053	0.732773463642894
d002c2b7e2cac141277f748e1985456d	Sex	M	0.515266301945255	0.378740713112126	91	54	0.177194892889901	0.732773463642894
X4ffc59a4f2fc9339077a288b0ae1e3a5	Sex	M	0.351735549032461	0.260159508436722	91	42	0.179879790816731	0.732773463642894
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.495971642402317	0.375146683082	91	25	0.18960905258493	0.747072734756268
X7dd93ae46821038682c068ced4636077	Sex	M	0.408404882946894	0.309971618914201	91	49	0.191111629821371	0.747072734756268
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.448710220163071	0.339917440415468	91	12	0.190278876273462	0.747072734756268
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	0.737839331647398	0.558542050178126	91	47	0.189962249391997	0.747072734756268
X264d967e6d61a657b841b0165db6464d	Sex	M	0.186478665010811	0.146832135530807	91	16	0.207466399094683	0.751003972167738
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CSR	-0.145666222754146	0.115236214599546	91	12	0.209582503860764	0.751003972167738
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.299139544390182	0.231047438905014	91	24	0.198845793761646	0.751003972167738
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.249468325802701	0.193406191105221	91	24	0.200514931543162	0.751003972167738
X798dd9a3facfa4088a8d5377f569f80f	Sex	M	0.446553681312849	0.349508583824574	91	59	0.204767600576197	0.751003972167738
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CSR	0.382058293796062	0.294767553735773	91	21	0.198357119093806	0.751003972167738
b0dcf682d2bef5d4471797e8def4e1e0	BirthMode	CS	-0.219150811938734	0.172156751362694	91	15	0.206418953953718	0.751003972167738
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CS	-0.410949902100283	0.320698265721504	91	35	0.203450256216502	0.751003972167738
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CSR	-0.415662629190959	0.327643369660725	91	35	0.207952229424781	0.751003972167738
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	-0.97011531366018	0.798428375287125	91	77	0.227641461188833	0.765121355379537
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	0.771477302175761	0.63230070114179	91	76	0.225719658889172	0.765121355379537
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	0.63858033895187	0.51806959439965	91	76	0.221040002141768	0.765121355379537
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CSR	-0.197088176217286	0.163307900550845	91	12	0.230761050432149	0.765121355379537
X7f24d351bdd93a0dc8a128f9bbc0807e	Sex	M	0.503694029283936	0.416291994180006	91	64	0.229574001229669	0.765121355379537
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CSR	-0.39697144159875	0.329326485467537	91	27	0.231315758603116	0.765121355379537
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.631553781480472	0.519650288256115	91	33	0.227522814484836	0.765121355379537
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	-0.285901627646474	0.236312266136994	91	22	0.229614825831154	0.765121355379537
X0190de7de89d8a8ea4fa0ad10ca1d43f	Sex	M	0.179975352854591	0.14645558202964	91	10	0.22243290870676	0.765121355379537
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.16768584265423	0.974476840492013	91	77	0.234066209784338	0.767657823614735
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CS	-0.218585233666054	0.1846305913358	91	21	0.239674957647125	0.779447131171744
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.234887980925444	0.202388649992127	91	22	0.248987982816605	0.793956638969001
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CS	0.423724985069457	0.366112012018053	91	44	0.250291240191778	0.793956638969001
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.555758637730953	0.479959623083383	91	90	0.250062403319537	0.793956638969001
e5996de34daf2a1cba90cabd604b7510	BirthMode	CS	-0.365224551292199	0.31697746753477	91	33	0.252391149523908	0.794108738745956
X814a6491e4f2e054f75ffb9fa643f91f	Sex	M	-0.127935443552769	0.120960457624163	91	18	0.293136876284768	0.797447710295112
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CSR	-0.192007079516622	0.174798693552914	91	20	0.275040045517345	0.797447710295112
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.495686448700253	0.454632382190673	91	65	0.278590890412781	0.797447710295112
b36f55e05d656638c9385870b6626286	Sex	M	0.341734467387179	0.3285975393386	91	71	0.301231359080069	0.797447710295112
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	Sex	M	0.106345282703765	0.0944177016567162	91	12	0.263124060034071	0.797447710295112
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.286788537500367	0.262690748283656	91	35	0.277963996976907	0.797447710295112
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CS	0.524895431884167	0.49731189339034	91	64	0.294134812241979	0.797447710295112
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	0.382948902126706	0.345430004995716	91	89	0.270651578200019	0.797447710295112
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.329321700898833	0.291413152330317	91	91	0.261546319105449	0.797447710295112
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CS	-0.490638467761939	0.443162901668402	91	59	0.271289907835115	0.797447710295112
X16703da89e9262629a9b285401f53a5a	BirthMode	CSR	0.185407672762932	0.170865645131824	91	12	0.280871551427994	0.797447710295112
a4ab293fb73c2a48d7810ee5b47b637c	Sex	M	0.414481282594026	0.374586805920766	91	81	0.271559236992344	0.797447710295112
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	-0.490800606012285	0.473581467438723	91	54	0.302906494608221	0.797447710295112
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.157202334933915	0.142982676318765	91	12	0.274604830199163	0.797447710295112
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.455799546578985	0.430206311857494	91	40	0.292309061643988	0.797447710295112
X2be36e7c53a1ff9b53b596ce97533e58	Sex	M	0.169755229861501	0.154551375254334	91	21	0.275071627477279	0.797447710295112
X2c84a40f19efd36d4e86812cf7091ac5	Sex	M	-0.412108370974205	0.381113668178465	91	89	0.282540087969436	0.797447710295112
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.256320434896794	0.247170519789698	91	21	0.30260091703216	0.797447710295112
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CSR	-0.723985107908744	0.640996939955758	91	50	0.261805315305197	0.797447710295112
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.306437873126512	0.282918045146859	91	91	0.281742170152375	0.797447710295112
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CSR	0.410985441794011	0.393370302408522	91	90	0.299018918801488	0.797447710295112
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CSR	-0.538594639791031	0.511589930918014	91	89	0.295354406289564	0.797447710295112
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	0.497455086293462	0.472194417458755	91	76	0.295030680533797	0.797447710295112
X13c07d678a73558a30551df04730edb1	BirthMode	CS	-0.534913789252874	0.502377380137312	91	74	0.289928582432042	0.797447710295112
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	-0.25504353870473	0.247733922018971	91	15	0.30609568655129	0.800398856049657
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	0.569495867778822	0.558893109127518	91	71	0.311042002992646	0.802488367721026
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CS	-0.51109499424615	0.500745685090107	91	89	0.310241724010912	0.802488367721026
X42fa666aab3186e80091e708e6b911f2	BirthMode	CS	0.439050817428739	0.434785030738171	91	27	0.315386014792416	0.803807172273355
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CS	0.28990147612412	0.288519323226104	91	21	0.317784230898768	0.803807172273355
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.246523101826988	0.244766840487435	91	29	0.316643622738022	0.803807172273355
X814a6491e4f2e054f75ffb9fa643f91f	BirthMode	CS	0.139013763945724	0.144502116416928	91	18	0.338706358450128	0.805391256474925
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	-0.369081698314563	0.383124245152426	91	46	0.338043316719948	0.805391256474925
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	-0.18747666857619	0.187742592456503	91	21	0.320765803407065	0.805391256474925
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	0.276857573803413	0.289347764695765	91	26	0.34130275468188	0.805391256474925
b054aca2fa49ab0f8e9328b3462b740f	BirthMode	CSR	-0.164636514245809	0.168395473027017	91	14	0.330944517067728	0.805391256474925
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.288651945964985	0.297724052165204	91	91	0.334969267366458	0.805391256474925
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	-0.222188858162981	0.231303120821055	91	22	0.339417486986093	0.805391256474925
X73519edee336f9786d0e65d99b7eada2	BirthMode	CSR	-0.268108515706641	0.279041650051455	91	23	0.339305987578227	0.805391256474925
bf4edd2df7c2f25c72a3a7f7403f2939	BirthMode	CSR	0.417512012149792	0.429412055354905	91	36	0.333603029639163	0.805391256474925
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	0.523826044671927	0.546702553481062	91	47	0.340639516080345	0.805391256474925
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	0.372287047217566	0.381031503750909	91	26	0.331253152674047	0.805391256474925
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.392442676859714	0.412985446415224	91	62	0.34461361302981	0.808275565106283
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CS	-0.428242783464917	0.459904751347117	91	45	0.354349938200886	0.82610497640809
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.131340361001391	0.141868769187087	91	15	0.35711729672703	0.827571220559046
X96bb35ad57d9c30cfb576f6f7440308a	Sex	M	0.334845060591651	0.370964721604465	91	59	0.369212950402132	0.850508403604911
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.525157471655717	0.625336674973216	91	27	0.403322661254011	0.852928250848646
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CSR	-0.248546109048759	0.293335870429036	91	40	0.399147847053226	0.852928250848646
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	0.280387024724993	0.332279814279383	91	90	0.401079748608879	0.852928250848646
X7196309e808ea0a0343569ba13b6475a	Sex	M	0.377333468543072	0.444285209864315	91	69	0.398042843726072	0.852928250848646
X854c977227dcad9f6e0f0af6255ec349	Sex	M	0.202962152163726	0.228023357345433	91	26	0.375870350172056	0.852928250848646
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	-0.265225725913674	0.306718445102774	91	22	0.389570261936379	0.852928250848646
X1074f9ed7b28b8b17fc96f9714173a9c	BirthMode	CSR	-0.125919350997442	0.149375261900225	91	11	0.401555025000641	0.852928250848646
X1074f9ed7b28b8b17fc96f9714173a9c	Sex	M	0.10599949349577	0.122389206917292	91	11	0.38882557779633	0.852928250848646
bebfc02440a36e24a6ccc8ec2cd45773	Sex	M	-0.201921819916845	0.228995760141959	91	15	0.380330363259348	0.852928250848646
d5b22a367668019c66d346e758f7a1ee	BirthMode	CSR	-0.505432858459218	0.574051986673153	91	69	0.381033054837276	0.852928250848646
edb57125ed61b2ca06d40c1565c17126	Sex	M	0.348992027332373	0.405295101739426	91	64	0.391560244187467	0.852928250848646
e5996de34daf2a1cba90cabd604b7510	Sex	M	0.227530077417902	0.265336871737765	91	33	0.393516986714813	0.852928250848646
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.386677582397488	0.434762621852516	91	44	0.376241191145526	0.852928250848646
a04152eb23b2b714891a76b94fc50d13	Sex	M	0.272985566132373	0.314235129207869	91	91	0.387384914006461	0.852928250848646
X759128bbc80be1287e3c60023d11d097	Sex	M	0.179947415145272	0.206589865168985	91	22	0.386131182900042	0.852928250848646
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	-0.196995496967087	0.236051047123712	91	24	0.406259030390443	0.854468721527725
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.177777234912687	0.224281575023954	91	21	0.430136847138485	0.858056494033987
c4a7d3b208ece70a26268344fbb93c52	Sex	M	0.286074267852584	0.360312174520308	91	65	0.429377704648117	0.858056494033987
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.181965854968211	0.224885172463316	91	17	0.420636211771888	0.858056494033987
X73519edee336f9786d0e65d99b7eada2	BirthMode	CS	-0.223350418974307	0.273126763798802	91	23	0.415731837177061	0.858056494033987
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	-0.369634896052057	0.463542892513624	91	54	0.427382512452039	0.858056494033987
X43577e578520b2867697731105874b5d	Sex	M	0.379173704799642	0.460966153495596	91	40	0.413005381876203	0.858056494033987
X026322b3b8718764dae37e6324db719c	Sex	M	-0.215770346370196	0.266892105093766	91	44	0.421033743346733	0.858056494033987
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.322709957041315	0.400736701188713	91	55	0.422846782785919	0.858056494033987
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Sex	M	0.340642660990664	0.425108974877622	91	50	0.425137212593661	0.858056494033987
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CS	0.314933123930464	0.385031975160639	91	90	0.415625911590603	0.858056494033987
X964f0f57f439850529c1c1c7881ebf95	Sex	M	0.132627802209607	0.175787733723941	91	28	0.452600261196273	0.865241903379262
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.183595136647025	0.23707435216455	91	26	0.440781962311575	0.865241903379262
db66ab43add889efc6f36d999d74bd9f	Sex	M	0.101387812486015	0.130691606317124	91	23	0.4399832196452	0.865241903379262
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.219763131820959	0.287608817416969	91	91	0.446872511292452	0.865241903379262
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.240557985756319	0.319086567559028	91	26	0.452947461765507	0.865241903379262
d5b22a367668019c66d346e758f7a1ee	Sex	M	0.357765470611749	0.470344061556534	91	69	0.448924997645999	0.865241903379262
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	-0.301173751812312	0.389283196012837	91	26	0.441227676220117	0.865241903379262
e5996de34daf2a1cba90cabd604b7510	BirthMode	CSR	-0.24766564916408	0.323841993145682	91	33	0.446476161272345	0.865241903379262
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.32116814697379	0.426876517994175	91	85	0.453860740015478	0.865241903379262
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	0.410491880745202	0.550076855464025	91	77	0.457531415691713	0.867181749203763
