feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	1.44839921507395	1.11373975882618	45	28	0.200698366135976	0.816053884762298
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	-0.235913752443612	0.270847161235015	45	14	0.388814037521822	0.816053884762298
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.770796587069791	0.897141906161542	45	29	0.395242872302549	0.816053884762298
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.819751588948159	0.667853104824601	45	26	0.226657231977201	0.816053884762298
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.302818997701673	0.258250533076077	45	12	0.247732989591905	0.816053884762298
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.397047581271714	0.298660449572948	45	12	0.191056869634756	0.816053884762298
e70657609eb4ae57afe360e5ec01314c	Sex	M	0.214500629183159	0.137664084995392	45	8	0.12688529988181	0.816053884762298
X964f0f57f439850529c1c1c7881ebf95	Sex	M	0.151325457359817	0.163560030077688	45	5	0.360276628178661	0.816053884762298
X684ec7bae4bb914632362dd52a015b02	BirthMode	CS	-0.211875456512685	0.252493143758764	45	14	0.40626059198123	0.816053884762298
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.928509891940972	0.537112365003748	45	41	0.0913863494415822	0.816053884762298
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.642335001337559	0.7112173279248	45	16	0.37172283760336	0.816053884762298
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.709148297242326	0.542963117279668	45	16	0.198808831213234	0.816053884762298
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	0.64714302334077	0.554461109487898	45	33	0.249890541898578	0.816053884762298
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	1.26162501007068	1.05677148616653	45	35	0.239399176190481	0.816053884762298
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	2.6633311324792	1.22213047692487	45	35	0.0351128695875403	0.816053884762298
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.630323185925068	0.294377594913638	45	12	0.0382503377358842	0.816053884762298
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.608028425789306	0.340440516400447	45	12	0.0814958235469008	0.816053884762298
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.29117907510649	0.823259207414638	45	43	0.124480162991371	0.816053884762298
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-1.03712778887614	0.726843791048184	45	43	0.161182547469919	0.816053884762298
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.564237466008768	0.333943490317011	45	5	0.0986922601568765	0.816053884762298
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.488624284520223	0.446841624377918	45	45	0.280554703069674	0.816053884762298
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.435433212294996	0.516761451893313	45	45	0.404330133022848	0.816053884762298
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.515833922027027	0.465446755407421	45	18	0.274210589873706	0.816053884762298
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.74813527067557	0.628752029889534	45	45	0.240940898865686	0.816053884762298
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-1.21093581863011	0.727136403863273	45	45	0.103467471712519	0.816053884762298
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.707336840549166	0.533054436390745	45	31	0.19186804946383	0.816053884762298
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	0.407333415543589	0.470626145315812	45	31	0.391793268591647	0.816053884762298
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.924922335766019	0.875303062403307	45	44	0.29684065915741	0.816053884762298
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	1.16104652845907	0.668230737169539	45	44	0.089807609601578	0.816053884762298
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	-0.492511048177999	0.579326341567858	45	25	0.400182254156083	0.816053884762298
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.736668823284578	0.66997679951018	45	25	0.277945479234256	0.816053884762298
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	-0.435109169397317	0.511478949238375	45	25	0.399883472130697	0.816053884762298
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	-1.06616136716127	0.719577285398391	45	27	0.146078949130894	0.816053884762298
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.51889115976927	0.312725022090342	45	15	0.104695509864934	0.816053884762298
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-1.52490858593417	0.908912174013641	45	36	0.101008370337112	0.816053884762298
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	-0.310751457734003	0.33353567185537	45	9	0.356951460218523	0.816053884762298
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	-0.551806158533851	0.385725878349282	45	9	0.160132466199545	0.816053884762298
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.275579827540032	0.294473878940852	45	9	0.354836367409656	0.816053884762298
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.807998672140356	0.687770966684339	45	44	0.246849747344121	0.816053884762298
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.830483092017153	0.469660960954603	45	26	0.0844577772411564	0.816053884762298
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.410279817194939	0.285236382556842	45	12	0.157914911015555	0.816053884762298
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.570236450403265	0.576332922273897	45	25	0.328260206470524	0.816053884762298
a9c6e3adf39b0c30884813d851d145da	BirthMode	CSR	-0.153140252659931	0.168042663159768	45	6	0.367455200735098	0.816053884762298
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CS	-0.52907685451364	0.30648353974997	45	6	0.091826213065924	0.816053884762298
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CSR	-0.543220119765353	0.354440746658477	45	6	0.133052271985944	0.816053884762298
X66d3bf1e99e38f8dec7af0f72e64f335	Sex	M	0.511109403349727	0.270589938040666	45	6	0.0659968980218926	0.816053884762298
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	-0.423219039921466	0.443012441301466	45	15	0.34501452579856	0.816053884762298
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	-0.430677450447588	0.512333094958331	45	15	0.405436676519138	0.816053884762298
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	-0.40436488010945	0.391129354420802	45	15	0.307271114659637	0.816053884762298
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.641866287245723	0.585128249903506	45	28	0.27905711882925	0.816053884762298
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-1.01842665669591	0.676686565144604	45	28	0.139984593404408	0.816053884762298
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.456655441916693	0.516601371207077	45	28	0.381871628795918	0.816053884762298
X026322b3b8718764dae37e6324db719c	Sex	M	-0.25165349836562	0.287467628037863	45	18	0.386447928071471	0.816053884762298
X9567835ff4f28ad499d002f97314e118	BirthMode	CSR	-0.492365265762469	0.481489467420078	45	19	0.312498791827797	0.816053884762298
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	0.361996431555925	0.324400860219542	45	19	0.270965880803266	0.816053884762298
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	0.263323913879137	0.286408884270768	45	19	0.363264879765912	0.816053884762298
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.781293784321878	0.644861126943486	45	34	0.232614129290283	0.816053884762298
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.763433469559337	0.745766182129521	45	34	0.311983971287362	0.816053884762298
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.341694052455336	0.359400616633518	45	10	0.347311028916985	0.816053884762298
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.340461985587	0.27437644092412	45	10	0.221711931356345	0.816053884762298
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.762740419056519	0.712446588319686	45	22	0.290614553068508	0.816053884762298
X9179082205356f48318aba87639426b1	Sex	M	1.57844040943335	0.543901568903032	45	22	0.00594006995332308	0.816053884762298
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.368331260621254	0.341962933425542	45	11	0.287728687594443	0.816053884762298
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.463179364550812	0.395471801036207	45	11	0.248277435803553	0.816053884762298
X694dd510053de612f7339e2747acd98a	Sex	M	0.45395681936903	0.301914187767831	45	11	0.140350106079717	0.816053884762298
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.817181546614548	0.741989480831209	45	30	0.277173143622946	0.816053884762298
d0b02d08734bda73b7c53f4164fedc19	Sex	M	-0.472895166002226	0.290324390783839	45	14	0.111005393538158	0.816053884762298
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	-0.342231168978864	0.372844870283138	45	13	0.364043956284372	0.816053884762298
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	-0.691208390705766	0.431186008614845	45	13	0.116602997636104	0.816053884762298
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	0.286209542037571	0.329179408561384	45	13	0.389655309649784	0.816053884762298
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-1.1264184860688	0.705038156346966	45	37	0.117795940468713	0.816053884762298
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-1.50271905438592	0.815359450501647	45	37	0.0725647646929145	0.816053884762298
X547c05cd6cde04a51dba35d18340f60e	Sex	M	-0.992352129160626	0.622468114267627	45	37	0.118567317936182	0.816053884762298
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.508924199645322	0.515376514383382	45	26	0.329199194857961	0.816053884762298
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CS	-0.942624096045765	0.810695938869354	45	42	0.25166045040095	0.816053884762298
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CSR	-1.58570388284886	0.937550101777945	45	42	0.0983632962678143	0.816053884762298
X3f6c62a018f99ca18306bf8ba48abb2b	Sex	M	-0.729662008734649	0.71575186076041	45	42	0.313974822979418	0.816053884762298
d5b22a367668019c66d346e758f7a1ee	Sex	M	-1.04939107350993	0.604808739909077	45	29	0.0902391109942572	0.816053884762298
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.895479596178291	0.443406045294879	45	27	0.0499992869221186	0.816053884762298
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-1.13178225194151	0.512788288387076	45	27	0.0329619419453017	0.816053884762298
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.501465674864291	0.487293415290857	45	38	0.309473321391371	0.816053884762298
X3f539434775a56620993cbccf2d98e16	Sex	M	-0.520966085438832	0.372013365546339	45	38	0.168917405886021	0.816053884762298
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	-0.636271051441799	0.557258328979486	45	22	0.260166746757724	0.816053884762298
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	-0.672150304972858	0.644455680609398	45	22	0.30307144870579	0.816053884762298
f54c94ed6901807823dcb725d30dc91f	Sex	M	-0.706766243916649	0.491995416243945	45	22	0.158438809501819	0.816053884762298
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.664341712116907	0.502730436586476	45	22	0.193672703012165	0.816053884762298
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.728492587585511	0.633084951399783	45	43	0.256521666205741	0.816053884762298
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.811598092344035	0.319618911321318	45	13	0.0149974966292293	0.816053884762298
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.41044374406141	0.369631483854946	45	13	0.273290978026126	0.816053884762298
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	-0.259332448099958	0.28218696991563	45	13	0.363466016246848	0.816053884762298
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.585369530095511	0.567630504067222	45	26	0.30846832551536	0.816053884762298
dd529174080cebdb024f3e4d9bdd445d	Sex	M	-0.640224637592443	0.501152861425592	45	26	0.208611169709308	0.816053884762298
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-1.31690459296192	0.820435843837948	45	44	0.116141759625442	0.816053884762298
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-1.3026028969924	0.94881406457434	45	44	0.177254147284448	0.816053884762298
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.795528659788856	0.724351083688088	45	44	0.278497194219333	0.816053884762298
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.239730799464211	0.226369895941241	45	45	0.295789025662127	0.816053884762298
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.444905811579818	0.172817083516736	45	45	0.0137495683006413	0.816053884762298
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.586288213028973	0.633368359669156	45	14	0.360035802482844	0.816053884762298
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-0.779660043417375	0.482137540836409	45	19	0.113527995476435	0.816053884762298
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CSR	-0.376626910150978	0.272373438951757	45	8	0.174224077978752	0.816053884762298
X8f87b6d3b41b893651a55958f4c1391e	Sex	M	-0.187157752930912	0.207937469562139	45	8	0.373340770577223	0.816053884762298
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	0.127415636632359	0.15591394262168	45	7	0.418527651133704	0.833447305274875
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	0.313048603333023	0.39345278557656	45	26	0.430821131016111	0.850595566365142
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.496539746187006	0.631543032248511	45	19	0.436251980653155	0.854018707888804
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.476656088465262	0.645725839264154	45	31	0.464615008879499	0.893256652236052
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.518303923058753	0.729361045697683	45	33	0.481338220468782	0.893256652236052
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.565186292029709	0.843488279441017	45	33	0.506577299457066	0.893256652236052
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.174983612883163	0.239127088641895	45	14	0.468477355713774	0.893256652236052
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.289566075473472	0.410046539336743	45	41	0.484070868049337	0.893256652236052
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.274376868816342	0.378240904779821	45	5	0.472325525822939	0.893256652236052
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.262896530362553	0.410936289791189	45	18	0.525893974221902	0.893256652236052
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	-0.251051792230698	0.343157489918554	45	18	0.468577838070992	0.893256652236052
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	-0.273986880689197	0.414656951653921	45	26	0.512464904600273	0.893256652236052
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.240756282757671	0.373625852977638	45	12	0.522919339891729	0.893256652236052
a9c6e3adf39b0c30884813d851d145da	BirthMode	CS	0.0932185640951148	0.145305839466146	45	6	0.524746610906794	0.893256652236052
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.0867515566910051	0.124888026658924	45	5	0.491202121939043	0.893256652236052
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	-0.446197598013609	0.625346724297896	45	21	0.479565927693668	0.893256652236052
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	-0.482986839234813	0.72319825091227	45	21	0.507972516291544	0.893256652236052
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.43788173122016	0.656450848394163	45	26	0.508480826246811	0.893256652236052
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.125223594596537	0.195741171563872	45	45	0.525900020364083	0.893256652236052
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CS	-0.359729616589219	0.547671165539207	45	14	0.514957189502924	0.893256652236052
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	-0.379641106891491	0.546092811993921	45	19	0.490854517811665	0.893256652236052
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.43816387796925	0.726278334896708	45	33	0.549632167274339	0.905010567979993
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.232726191701355	0.3968532765166	45	18	0.560802432734961	0.905010567979993
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	0.41363808721171	0.693888869068818	45	36	0.554374947800417	0.905010567979993
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	-0.331838127956352	0.543151458681572	45	26	0.544605415905109	0.905010567979993
X73519edee336f9786d0e65d99b7eada2	Sex	M	0.14633805265008	0.251705012994733	45	8	0.564162431987528	0.905010567979993
X43577e578520b2867697731105874b5d	Sex	M	0.394914130005353	0.643311290389507	45	23	0.542687783809937	0.905010567979993
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	0.331494769727898	0.56933867484963	45	34	0.563589791340794	0.905010567979993
d5b22a367668019c66d346e758f7a1ee	BirthMode	CS	-0.419763844836367	0.685036276002233	45	29	0.543418167007192	0.905010567979993
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	0.0799243188799498	0.141454352515737	45	5	0.575140030324799	0.916257565551921
e70657609eb4ae57afe360e5ec01314c	BirthMode	CS	0.08694506701718	0.155925147739557	45	8	0.580144225410781	0.917899425136236
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	-0.424248817713931	0.965662855819076	45	42	0.662726239496691	0.918211640952656
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.404769383401509	0.790831487852658	45	42	0.611517609357619	0.918211640952656
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.228981407107675	0.533863516278643	45	36	0.670231306089553	0.918211640952656
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.106787161848809	0.291211164631708	45	19	0.715728496301183	0.918211640952656
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	0.59401932124964	1.28801289629983	45	28	0.647099304737519	0.918211640952656
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.431027566594526	0.983304919344306	45	28	0.663436698186669	0.918211640952656
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.34026460062561	0.772355844380178	45	26	0.661849929773525	0.918211640952656
X684ec7bae4bb914632362dd52a015b02	BirthMode	CSR	-0.108345192416215	0.292002169098582	45	14	0.712516333030493	0.918211640952656
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.183328220033833	0.464438980060165	45	41	0.695087820820008	0.918211640952656
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	-0.274038518152796	0.614986866631166	45	16	0.658229922040477	0.918211640952656
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.307567483184343	0.628010060980198	45	33	0.62692165967804	0.918211640952656
db66ab43add889efc6f36d999d74bd9f	Sex	M	-0.446234343928468	0.933008445406968	45	35	0.634995204439614	0.918211640952656
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.097137188792582	0.259901772321035	45	12	0.710519239172789	0.918211640952656
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.516612277032067	0.952079215763298	45	43	0.590332637067731	0.918211640952656
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.225194934258685	0.437426391043081	45	5	0.609444702985466	0.918211640952656
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.14436681341405	0.394510085445538	45	45	0.716291692017339	0.918211640952656
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.247094871757986	0.538277832639748	45	18	0.648624856821796	0.918211640952656
a009250174a6396c22cbd6d4883ace66	Sex	M	-0.270831555776065	0.555116183236293	45	45	0.628231915834489	0.918211640952656
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.179303299501073	0.423612481315784	45	45	0.674308957147259	0.918211640952656
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.361447873445258	0.785932833738089	45	36	0.64802001191456	0.918211640952656
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	-0.14153133925256	0.323072826818709	45	12	0.663628674838904	0.918211640952656
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.178171608529998	0.498352843904674	45	25	0.722535710925377	0.918211640952656
X73519edee336f9786d0e65d99b7eada2	BirthMode	CSR	-0.135007802567847	0.329703733219108	45	8	0.684317344594706	0.918211640952656
X43577e578520b2867697731105874b5d	BirthMode	CS	0.275563956948764	0.728646167951987	45	23	0.707243325589174	0.918211640952656
X9567835ff4f28ad499d002f97314e118	Sex	M	-0.143306937104105	0.367582470087644	45	19	0.698655569525264	0.918211640952656
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	-0.203544999002552	0.375161691249939	45	19	0.590374997803589	0.918211640952656
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	-0.131813299692942	0.310772320091906	45	10	0.673675527063603	0.918211640952656
X9179082205356f48318aba87639426b1	BirthMode	CS	-0.287224819712878	0.616049803329756	45	22	0.643514053721579	0.918211640952656
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CS	0.0978498340971019	0.278672072797014	45	6	0.727289579716209	0.918211640952656
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	0.23651116537179	0.64159542797011	45	30	0.714300415040211	0.918211640952656
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.157520469967396	0.328835756449348	45	14	0.634466074677516	0.918211640952656
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.196696540494907	0.445644074281385	45	26	0.661259940281217	0.918211640952656
d5b22a367668019c66d346e758f7a1ee	BirthMode	CSR	-0.403531003390533	0.79222776320208	45	29	0.613228973530013	0.918211640952656
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.241745730895042	0.581395501556198	45	22	0.679722865578404	0.918211640952656
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	0.215184763871302	0.443853519174531	45	22	0.630391136874902	0.918211640952656
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	0.26712734830153	0.717063310899177	45	43	0.711417389224116	0.918211640952656
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CS	-0.0826584952864984	0.235520256885821	45	8	0.727414416858597	0.918211640952656
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	0.128298414575492	0.380290540689383	45	14	0.737559532506614	0.925957891353412
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.164843502281877	0.51260088342416	45	17	0.749402752013801	0.933614085909592
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.0726141613423088	0.228005705627887	45	12	0.7517412120311	0.933614085909592
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.233301230223722	0.756871165204499	45	44	0.759457119851193	0.935326250320506
X7196309e808ea0a0343569ba13b6475a	Sex	M	-0.168052574398584	0.549345341660267	45	27	0.761217900693745	0.935326250320506
a9c6e3adf39b0c30884813d851d145da	Sex	M	-0.0378851730552656	0.128288449455286	45	6	0.76924561079476	0.940189079860263
X684ec7bae4bb914632362dd52a015b02	Sex	M	-0.0623934390999909	0.222922588864362	45	14	0.78097043099235	0.94949562925912
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.133657422570476	0.492965090738011	45	31	0.787651797896821	0.952570628591522
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.0900897993686736	0.461629713160776	45	36	0.846234754972885	0.952570628591522
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.0619972214698756	0.407566277731615	45	36	0.879841790557621	0.952570628591522
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.0725115668925423	0.441623456737317	45	11	0.870385845428672	0.952570628591522
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	-0.134438229937937	0.510726768150647	45	11	0.793692270909882	0.952570628591522
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.0794818464588586	0.452567995653175	45	17	0.861453800064074	0.952570628591522
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	-0.0655741150091002	0.313228143138728	45	14	0.835212257140469	0.952570628591522
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.108485489243169	0.684903118759782	45	29	0.87492286719069	0.952570628591522
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.0918452445422473	0.374001406946691	45	45	0.807236710188301	0.952570628591522
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.0937214365850791	0.616464468526056	45	31	0.879908501271842	0.952570628591522
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	0.136509017899427	0.622215689453656	45	27	0.827433461158105	0.952570628591522
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	-0.0557410405679201	0.361658868919731	45	15	0.878266550229482	0.952570628591522
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.133041428253083	0.594712888949483	45	44	0.824096279290918	0.952570628591522
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.101962180719773	0.525063512070201	45	44	0.846985947193941	0.952570628591522
