feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.253548602806866	0.409699660349295	70	23	0.538135824263909	0.926991340145187
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.11559279222667	0.380373960525205	70	25	0.76216581262533	0.926991340145187
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.15486346037896	0.28371239333276	70	33	0.587011654037304	0.926991340145187
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	0.136622611665742	0.448280213459534	70	54	0.761499897038376	0.926991340145187
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	-0.178470435770329	0.573961359148608	70	50	0.756822359210928	0.926991340145187
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.269521681885112	0.481856026602535	70	50	0.577822464840736	0.926991340145187
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.161941731766716	0.478471412500543	70	59	0.73609360518954	0.926991340145187
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.191306267186826	0.398509353243634	70	70	0.632775750157421	0.926991340145187
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.2334517078709	0.506344812614691	70	68	0.646276486226586	0.926991340145187
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.213297618961626	0.520316947526194	70	68	0.68317912011484	0.926991340145187
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.092549914934894	0.309389728517602	70	32	0.765775454902546	0.926991340145187
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.102030187692475	0.317927062996766	70	32	0.749282552433941	0.926991340145187
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.242832739907918	0.594761643954233	70	64	0.684385463968496	0.926991340145187
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.110588207103994	0.6975626204864	70	63	0.874519206927237	0.936337147350261
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	0.0871949412475878	0.416672558047734	70	47	0.834886024067308	0.936337147350261
a48efa77549a0058f29816ef3038a36e	Sex	M	0.0477710651852891	0.213002291622212	70	18	0.82323626339118	0.936337147350261
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.097268180394368	0.398697945039399	70	23	0.808015029143226	0.936337147350261
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.0493122954485611	0.334717667921507	70	23	0.883324597059503	0.936337147350261
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.173217370661816	0.64270899247288	70	53	0.788377037045116	0.936337147350261
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.0597987806329867	0.390870041774338	70	25	0.878873799710651	0.936337147350261
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.0413310225233046	0.238184198936332	70	33	0.862769532880801	0.936337147350261
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	0.0943446069532603	0.791555427734295	70	48	0.905487762558224	0.936337147350261
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	0.0432458361052092	0.377725786178967	70	21	0.909196940180688	0.936337147350261
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.0401410468992103	0.522241206905712	70	68	0.938965034418538	0.952773343748222
X306e31ae31e2479962fd9f5e95660548	Sex	M	-0.00321110219692042	0.308595555475567	70	21	0.991729122767923	0.991729122767923
