feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.391366824314906	0.154742941901385	91	14	0.0132368756462758	0.410258675979603
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CS	0.598478960735811	0.228024943389543	91	13	0.0102452035963266	0.410258675979603
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.854205673190266	0.32905575855695	91	30	0.0110725274576859	0.410258675979603
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	0.381958191316943	0.16228004122806	91	23	0.0208409771434102	0.410258675979603
X7dd93ae46821038682c068ced4636077	BirthMode	CS	-0.913516523747831	0.372505035515712	91	45	0.0161895165394695	0.410258675979603
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.04135452263215	0.434070636208305	91	65	0.0185730529853224	0.410258675979603
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.10690282003105	0.443470954225767	91	65	0.0144462838056192	0.410258675979603
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	1.29336073494012	0.511739342938333	91	33	0.0132987284215591	0.410258675979603
X20cf13f228f8d16b499e9493dd2ee208	BirthMode	CSR	-1.00527157335165	0.435828699493837	91	90	0.0234547111267409	0.410258675979603
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CSR	0.874083726969076	0.378861647629936	91	85	0.0234222131269569	0.410258675979603
a33fb9559e6006647c10f7a323dea54e	Sex	M	0.482427858846421	0.205751550841443	91	24	0.0213185711288493	0.410258675979603
X8bb1015c50aac8aa11c0ec307f695dae	BirthMode	CSR	-0.535343638677672	0.222633821684903	91	13	0.0183111988823324	0.410258675979603
ad22d170d549ba4db81211353bc8568e	BirthMode	CS	-0.376449618709992	0.161527911334088	91	11	0.0220905230016961	0.410258675979603
ebf26488d3ecdfa510a229e6264b919e	Sex	M	0.590951741111984	0.239440408034735	91	23	0.0155420516705293	0.410258675979603
X1ad120f7f9c28add036099e7ec87ddf9	Sex	M	0.258109883030734	0.09824996794037	91	10	0.0101771374348221	0.410258675979603
de68661b5d3fbbca0569c4d31aa897e0	BirthMode	CSR	-0.430422291485707	0.184250715714153	91	10	0.0217869495285718	0.410258675979603
f773225220a5378c11e68e7e2d2febe2	BirthMode	CS	0.802143119726994	0.345242902279851	91	25	0.0224890657867341	0.410258675979603
c64cf5112fa8652f00b54566b1b829e0	BirthMode	CS	1.24684926030672	0.512156875939722	91	22	0.016955347406624	0.410258675979603
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CS	-1.09189719269484	0.453827073283392	91	89	0.0182464119570941	0.410258675979603
aae93bad579f1c6ee0f149f15c675cbe	BirthMode	CS	-1.04188242438981	0.444239573127576	91	25	0.0212860719537201	0.410258675979603
d8f123d97b4fbc3dba79622d01d2747a	BirthMode	CSR	-0.89088993521002	0.347060661606444	91	15	0.0119687860406283	0.410258675979603
X5fc027bc17a36b3c5e1809a763550f9f	BirthMode	CS	0.464843072782326	0.181298884244423	91	13	0.0120651514003068	0.410258675979603
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CSR	-0.470791712416169	0.199646199133693	91	15	0.0206089546145231	0.410258675979603
b20ed1130c0078768af7146b7d1daecb	BirthMode	CSR	0.720372132744215	0.294281953403236	91	17	0.0163779771877055	0.410258675979603
c17fc141d99b421461df8379095734d1	BirthMode	CSR	-1.68588940479414	0.729145451341674	91	57	0.0231314163580024	0.410258675979603
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CSR	1.36408054950055	0.578306520826813	91	43	0.0205766829859006	0.410258675979603
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.512569988835476	0.22047371249992	91	20	0.0224081038479839	0.410258675979603
bf15e0ea5cf38ba7474a66ffd3cdec29	BirthMode	CSR	-0.760375774289499	0.295981343264244	91	21	0.0119035493491167	0.410258675979603
X063ea6149c37f9e0b5e6fe5e5948fc7f	BirthMode	CSR	1.21296842322158	0.479731362411765	91	86	0.0132617662214889	0.410258675979603
X62bc7884888956048cac8d5df27109d5	BirthMode	CS	1.26597098141136	0.518394984074923	91	50	0.016625875687257	0.410258675979603
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CS	-0.565325976819255	0.242979978924191	91	25	0.022308533899003	0.410258675979603
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CSR	-0.585752155739062	0.248242000547482	91	25	0.0205324450282929	0.410258675979603
X1cf2db2510dc49f57c8a667a2ea21a4a	BirthMode	CSR	-0.880635804704405	0.371882275749779	91	29	0.020097943722719	0.410258675979603
X762b9ec9d6ec645925bc7e74f5b1e0bd	BirthMode	CS	0.46602477847768	0.189538812772521	91	13	0.0159238594379775	0.410258675979603
X13945469f60f8a8b86e1621da892558e	BirthMode	CSR	-0.814079300533128	0.306567207830427	91	17	0.00941849501994163	0.410258675979603
f12e069476e79d69be2b19f75fa7ef81	BirthMode	CS	0.399498486698299	0.160828457312181	91	10	0.0149078357293588	0.410258675979603
f12e069476e79d69be2b19f75fa7ef81	Sex	M	0.323664977844906	0.13462698178994	91	10	0.018331434706183	0.410258675979603
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.944259376928557	0.41228514773646	91	31	0.0244220616137052	0.42005945975573
X6521f34e85eb9034e3bd9d4e58dff50a	BirthMode	CSR	-1.44370809570215	0.642331234010633	91	67	0.027130235005166	0.421309861737942
c0d3cb5adc2e77734e11150bd490cac7	Sex	M	0.401558295582809	0.177572939199862	91	24	0.0262297783473405	0.421309861737942
b00cbeb9749795e579bd50e157146f0d	BirthMode	CS	-0.350380024749807	0.155691361440447	91	14	0.0269401776430396	0.421309861737942
aae93bad579f1c6ee0f149f15c675cbe	BirthMode	CSR	-1.03080978767304	0.453860111618314	91	25	0.0256025677107291	0.421309861737942
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.518074163248025	0.229868337876242	91	24	0.0267226542071474	0.421309861737942
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.65189710161118	0.290471587816656	91	56	0.0273524813337618	0.421309861737942
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CS	-0.443176326727656	0.195414269748124	91	15	0.0258131139506648	0.421309861737942
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.294599351208267	0.133365022970012	91	11	0.0298044124145182	0.43321343115187
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CSR	-1.26223048315935	0.566910458682426	91	63	0.0285632534999283	0.43321343115187
de903f144fcf6440572387e2c24a0651	BirthMode	CS	1.19502486933914	0.5384268360641	91	37	0.0290554256848994	0.43321343115187
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CSR	-0.744009258872713	0.336791968269178	91	15	0.0297945960587563	0.43321343115187
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CSR	1.33125529204109	0.604349368212468	91	71	0.0302528300388754	0.433623897223881
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-1.1486580251994	0.535785327122778	91	53	0.034832677209378	0.449906328538977
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CSR	-0.983762868079516	0.457103501410012	91	27	0.0341538867846315	0.449906328538977
X6521f34e85eb9034e3bd9d4e58dff50a	BirthMode	CS	-1.36903255396055	0.628715645853815	91	67	0.032149654546232	0.449906328538977
X9ec2f29772461c8dab7d1f38216f363e	BirthMode	CS	0.332009317493399	0.15366284468982	91	11	0.0334723264693213	0.449906328538977
X654b48c81387ba95154eec6fef598518	Sex	M	0.60008007915345	0.279815572957555	91	40	0.0347766917046633	0.449906328538977
X828d21ad923195b10ccffd400203a0f3	BirthMode	CSR	-0.63578739692702	0.296632902946313	91	21	0.0348764595766649	0.449906328538977
X7bc78540b7e0bab3ed4670b4dc7ae979	BirthMode	CSR	1.41131639439621	0.65220665579119	91	81	0.0332119492546046	0.449906328538977
c924dab705d2e28608e074f1268fae86	BirthMode	CSR	-2.24328835063992	1.04015409510922	91	47	0.0337884644637388	0.449906328538977
X0ecf0e8a7d22a5057e24de85267a6c2c	BirthMode	CS	-0.371104576846494	0.175193466145073	91	15	0.0370053908110127	0.450752366070573
a289f989b23a5caef2c98b17456b6d76	BirthMode	CS	0.316998261293827	0.150101380051171	91	12	0.0375626971725477	0.450752366070573
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.937104635228827	0.443065691612095	91	18	0.0372856286191949	0.450752366070573
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CS	-0.542870648607294	0.254077491482977	91	12	0.0354353738238448	0.450752366070573
X656ac336e809a96ab4fc9b5fb7edbc14	BirthMode	CSR	-0.437155346589529	0.206268653861346	91	13	0.0369103096342777	0.450752366070573
X5fc027bc17a36b3c5e1809a763550f9f	Sex	M	0.321496118342194	0.151762455448621	91	13	0.036991389695469	0.450752366070573
X0a61241a2a82ee5f9e8ff159db32a7a6	BirthMode	CSR	-0.439899221920351	0.209335284944615	91	13	0.0384970786497333	0.451465740528691
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-1.05194574955275	0.500418378086456	91	45	0.0384320317045861	0.451465740528691
f3f2089c783d5c2917c08214dc8524a0	BirthMode	CSR	-0.810801461147395	0.394016068362591	91	17	0.0426034986284528	0.46552452772791
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	-0.785706426485221	0.380572076925243	91	45	0.0419441709680002	0.46552452772791
dd4b42686857a797e6a0189fed411d02	BirthMode	CSR	-1.04140207995641	0.506846413742274	91	34	0.0429109279562226	0.46552452772791
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	1.12654897420899	0.550556555479291	91	59	0.0437556968891544	0.46552452772791
X3c21a25545f66a1d1d582e5326eaca89	BirthMode	CSR	-0.463087172364836	0.223772840638384	91	15	0.0414701258944489	0.46552452772791
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	-0.559627717626133	0.269377524146512	91	14	0.0407048033851809	0.46552452772791
X5349a99aca67fce161e051d82b05af44	BirthMode	CS	-0.570557709467214	0.278497594638949	91	16	0.0435050109281475	0.46552452772791
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CSR	-0.644986908901214	0.313968235091789	91	11	0.0429469099303653	0.46552452772791
X0e4004d2443c8370f268cb0f6e098650	BirthMode	CSR	-0.592123685696225	0.285145945587569	91	12	0.0407919523397773	0.46552452772791
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	0.499245483416492	0.245003803130201	91	22	0.0446173305569233	0.469847807497397
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CS	0.752987332561305	0.370830862437794	91	85	0.0453552072387849	0.472793675458849
X43d056f5a2825a8e5bbb82db827921c2	BirthMode	CSR	-0.412893446596038	0.206265349525904	91	17	0.0484261762768068	0.479702936698359
X60c18c34d06c3c16da5e55788fc48afe	Sex	M	0.537307716658326	0.26745033275288	91	23	0.0476372867365873	0.479702936698359
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-0.999014333876406	0.498855718735436	91	47	0.0483326584843726	0.479702936698359
X1b666cf9ac1f053a262acd93251c121e	BirthMode	CS	-0.594050071069394	0.295576539776211	91	13	0.0475506852431973	0.479702936698359
X412726c4973e6b2f33ba8b2ddf4997d1	BirthMode	CSR	-0.673231950518923	0.336251010191234	91	19	0.0483809785805634	0.479702936698359
d8dbddd14d3d62e80609081df3a3d322	BirthMode	CSR	0.805147381795191	0.402916340498194	91	14	0.0488069848384958	0.479702936698359
de68661b5d3fbbca0569c4d31aa897e0	BirthMode	CS	-0.356840818785659	0.180345126619413	91	10	0.0510181449865115	0.480166273605562
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-0.972417588147468	0.489810937281211	91	45	0.0502617653280872	0.480166273605562
X580158c8ebb69f5865c14269611a3ee5	BirthMode	CS	1.1169448521974	0.561540853937494	91	39	0.0498352727909731	0.480166273605562
X8aacae23261879b42e96d97d105b1139	BirthMode	CSR	-0.492288485218631	0.247189246069336	91	20	0.0495578417577569	0.480166273605562
X828d21ad923195b10ccffd400203a0f3	BirthMode	CS	-0.574082441039677	0.290345132359383	91	21	0.0511805136595076	0.480166273605562
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CS	0.897407413005408	0.455147406931516	91	81	0.0518229461683589	0.481813337349066
X1b666cf9ac1f053a262acd93251c121e	Sex	M	0.484720288723497	0.247422490416263	91	13	0.053305963858034	0.491176381263313
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	0.496673668602839	0.254055707395051	91	32	0.0537960106286939	0.491305159016037
bf6f1b46de079afce097ad39097aa36e	BirthMode	CSR	-0.326850019992393	0.168442840618546	91	12	0.0555671244158476	0.501156747825314
e5996de34daf2a1cba90cabd604b7510	Sex	M	0.375548468038462	0.194156291186742	91	13	0.0563315724299772	0.501156747825314
ddc7838411468d0b69e4a58138b1376a	Sex	M	0.570596601586798	0.294710626964782	91	24	0.0560991099810452	0.501156747825314
X69758869ffda7559f4fabd5c61a4ad9f	Sex	M	-1.03354022040008	0.53618153568423	91	81	0.0571683397088177	0.504254073329059
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CS	-0.766748122035598	0.401928059759684	91	24	0.0597321084064461	0.5208622466604
b40c1e76a7341d5491cc688b635f2250	Sex	M	0.422347139333293	0.221684193207168	91	15	0.060060666039329	0.5208622466604
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CSR	-0.523193253942082	0.27605432616474	91	32	0.0613793444906408	0.524874844027403
d8cf0ec201f75ea7eef1d6508f4492a5	Sex	M	0.449890862214557	0.237527969555402	91	26	0.0615405582629029	0.524874844027403
a0800ab251ba81491f76bd9fe4302bf2	Sex	M	0.306290953064577	0.163578223496909	91	15	0.0645043895546216	0.541207561141215
X888fa60d141314c06a58bf0038b79d29	BirthMode	CSR	0.266199461436265	0.142011195260258	91	10	0.0642177743778401	0.541207561141215
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CSR	-0.48334843590369	0.259579842993971	91	12	0.0659731386150501	0.545983134642748
X2804d447c947bd6e16129c1779962c37	BirthMode	CSR	-0.922541578101799	0.496727583030562	91	41	0.0666607315552193	0.545983134642748
ffb89bf74719fd1007193a724b718b52	BirthMode	CSR	-0.629842904682147	0.338741725234335	91	48	0.0663562414520932	0.545983134642748
X42fa666aab3186e80091e708e6b911f2	BirthMode	CSR	0.822972986963936	0.445950387324676	91	27	0.0683758670527638	0.555621218885451
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	0.775550342660875	0.423714692776551	91	62	0.0706203371924631	0.569376468614234
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.979751528575982	0.547388398245118	91	53	0.0769548225082266	0.570444081814648
bbaa5cb76e0ce9916868dd33bb0b5aad	Sex	M	0.419976079333448	0.233990178065001	91	32	0.0761513200479635	0.570444081814648
X7f24d351bdd93a0dc8a128f9bbc0807e	Sex	M	0.618441576384529	0.341888959112256	91	30	0.0739214925482144	0.570444081814648
X564d0bbc7b4b94c54ea240f27dbe8703	BirthMode	CSR	-0.282770509568489	0.157937203246598	91	14	0.076868481822441	0.570444081814648
d002c2b7e2cac141277f748e1985456d	BirthMode	CSR	-0.627226571587023	0.349099373637941	91	21	0.0758538921432832	0.570444081814648
cf35aa81e84e952c007665f6ee6b4347	BirthMode	CSR	-0.280020975944679	0.154360030451784	91	11	0.0731131274129173	0.570444081814648
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.774915005213336	0.430528081160036	91	44	0.0753399834304097	0.570444081814648
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CS	1.11270947789094	0.617743555364865	91	32	0.0751283238897569	0.570444081814648
b5fd958c94be2774cec38e5b7dd9d7a0	BirthMode	CSR	0.401500586009228	0.224651903294447	91	12	0.0773858250523748	0.570444081814648
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CS	-0.555621313119265	0.307313004959757	91	11	0.074062352434009	0.570444081814648
X13c07d678a73558a30551df04730edb1	Sex	M	0.588660513858636	0.325844437595172	91	41	0.0742869541150098	0.570444081814648
X888fa60d141314c06a58bf0038b79d29	BirthMode	CS	0.249168781026423	0.139000963395542	91	10	0.0765177360597588	0.570444081814648
ad22d170d549ba4db81211353bc8568e	BirthMode	CSR	-0.294155574270155	0.165025991159299	91	11	0.0781594139025622	0.572060391116625
X7488af1936f72057588707fd370a0cc1	BirthMode	CSR	-0.417103882511263	0.23536661781968	91	21	0.0798713205304328	0.572807538534677
cc5bc9e52301a4ba41a41749d7ecf988	BirthMode	CS	-0.314225677788526	0.177569637545929	91	14	0.0802991549031058	0.572807538534677
cba788ca0175df07ecd8459e8c93ec97	BirthMode	CS	0.366798630995383	0.207124372969323	91	10	0.0800780201743491	0.572807538534677
a1e5d9950d7273ca3a07f975502cfe1e	BirthMode	CSR	0.16481675798723	0.0931955287942611	91	10	0.08048167934838	0.572807538534677
X20b13055a9ab21debbbd6e363aa6db03	Sex	M	0.276259065506523	0.160788356159929	91	10	0.0893257586434553	0.585594645204279
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CS	0.703354149126546	0.40842833386762	91	30	0.0886050581016302	0.585594645204279
a503010c9fc4c4d70f27613e921a60d5	Sex	M	0.443759031888957	0.255118893714862	91	23	0.0854975929063978	0.585594645204279
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.554570120044856	0.322080716005825	91	30	0.088653029844914	0.585594645204279
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.22665211334035	0.130538065271029	91	11	0.0860522422089927	0.585594645204279
X28961c0aa4493196a8acf5e6ce52d994	BirthMode	CSR	-0.56364640438355	0.326123851099209	91	25	0.0874785403724586	0.585594645204279
X0190de7de89d8a8ea4fa0ad10ca1d43f	BirthMode	CSR	-0.307917155091517	0.180045664448251	91	10	0.0907898674735316	0.585594645204279
de68661b5d3fbbca0569c4d31aa897e0	Sex	M	0.259703113531707	0.150964079883997	91	10	0.0889335767137668	0.585594645204279
X43577e578520b2867697731105874b5d	BirthMode	CSR	-0.973225115050005	0.568580970207566	91	40	0.0905196664141165	0.585594645204279
X2fa988aa1d6a66da0c44a3b902056b99	BirthMode	CSR	0.557583598660064	0.325363072446305	91	22	0.0901398734541	0.585594645204279
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	-0.842362964278399	0.488281401846679	91	47	0.0880495359697272	0.585594645204279
c8d033b36edd795da9d2ec6305f3d46d	BirthMode	CS	0.40898336648921	0.236331852497424	91	11	0.0870781486206801	0.585594645204279
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CS	-0.565344704858694	0.329652940160821	91	15	0.0899108062393494	0.585594645204279
X1b666cf9ac1f053a262acd93251c121e	BirthMode	CSR	-0.518941996691219	0.301977602738379	91	13	0.0892662173679085	0.585594645204279
b40c1e76a7341d5491cc688b635f2250	BirthMode	CSR	-0.463612485852174	0.270564171903155	91	15	0.0901813258147698	0.585594645204279
f773225220a5378c11e68e7e2d2febe2	BirthMode	CSR	0.599938299141471	0.352719549636262	91	25	0.0925349292320224	0.586340190545147
X714fe2002bcaf5aab42dc26aaf62cdfb	Sex	M	0.185961209536637	0.109301278183866	91	12	0.0924462558549442	0.586340190545147
X1cf2db2510dc49f57c8a667a2ea21a4a	BirthMode	CS	-0.618979483764455	0.363999433313776	91	29	0.0926099331965687	0.586340190545147
ff7be10aac8348bb79fc2651954921e3	Sex	M	0.316804222967469	0.187674961933646	91	16	0.0949839859062862	0.58722477453689
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CSR	0.452933583738887	0.267922514017664	91	21	0.0945047803557802	0.58722477453689
b2e10993d5d92d51aa8cbf64795afbfb	BirthMode	CSR	-0.353966242120633	0.209716658699381	91	11	0.0950257144841672	0.58722477453689
a1e5d9950d7273ca3a07f975502cfe1e	BirthMode	CS	0.154162068049483	0.0912200496786083	91	10	0.0946079585675539	0.58722477453689
ae2e595caf93240ae3458f2fbdf1f546	BirthMode	CSR	0.715447928741138	0.426672741561291	91	30	0.0971700064819776	0.589879098172946
X759128bbc80be1287e3c60023d11d097	BirthMode	CS	0.334812950412237	0.199403893792535	91	14	0.0967268144682423	0.589879098172946
X13c07d678a73558a30551df04730edb1	BirthMode	CS	-0.653201081571114	0.389261183199925	91	41	0.0969256289649544	0.589879098172946
X977934f6974142575e69930151c3cd25	BirthMode	CSR	0.406399132434329	0.242944199620347	91	30	0.0979574802496367	0.590139577425269
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CSR	-0.369551607416528	0.221183509107465	91	22	0.0983565962375449	0.590139577425269
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.286101912734812	0.174154101616992	91	16	0.104032146954811	0.599942661933073
X20cf13f228f8d16b499e9493dd2ee208	BirthMode	CS	-0.702756009959636	0.426590375456287	91	90	0.103087558494772	0.599942661933073
X11e18618bead81e79a362a5ef2ab38b8	BirthMode	CSR	0.282087370155622	0.170119185199204	91	12	0.100883660203656	0.599942661933073
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.370009928108148	0.225248334045606	91	20	0.104059822176376	0.599942661933073
eb672f3a7445f8f90a42abfc4e8c7eaf	BirthMode	CS	-0.642984666977425	0.389880435017455	91	29	0.102716340309099	0.599942661933073
X2b941653d30daf6a50a4b78170472652	Sex	M	0.329789513669286	0.200703163022676	91	22	0.103957161938602	0.599942661933073
f047a452cbefe36e5387436bbaefe060	BirthMode	CSR	0.533559103741742	0.324687324243976	91	22	0.103930041293896	0.599942661933073
X245ca4dc28ad34e584b437f30a90f25c	BirthMode	CSR	0.436267901134639	0.266048952350742	91	26	0.104657227844378	0.600034772974431
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CS	-0.1896775659624	0.116844120331633	91	12	0.108135165352498	0.603218868344748
X37f237e4f643e74f18c07cade4c44034	Sex	M	0.254876063549146	0.156760142980998	91	15	0.107588401443691	0.603218868344748
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.366358785419974	0.224995785440526	91	24	0.107079205978154	0.603218868344748
X2add95bbad6edbe0c1e12eb36b79bdee	BirthMode	CSR	-0.54443291680438	0.334246314990062	91	14	0.106963382920508	0.603218868344748
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CSR	-0.668802972812014	0.410632291897768	91	24	0.106989365586857	0.603218868344748
X492106d65d13feade3f768693872e83f	BirthMode	CS	-0.553637973627617	0.342200698663708	91	89	0.109309621381266	0.606492092825088
X7488af1936f72057588707fd370a0cc1	BirthMode	CS	-0.371099680881741	0.230377517548023	91	21	0.110838544231746	0.609731582934062
X2c2dfbbbdbdc69c156a0143e0197a09a	BirthMode	CSR	-0.366569427587032	0.227968539876735	91	10	0.11146224842346	0.609731582934062
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CSR	-0.640018131080456	0.39825544115576	91	16	0.111665958502459	0.609731582934062
eb4ff00a10df215990f2106db5ca20a6	BirthMode	CS	-0.261360777192594	0.163038555650649	91	16	0.112545747680381	0.611301113716595
deb190ea6a267dab24ebcc3da50348c8	Sex	M	0.236090953081499	0.148836355457288	91	11	0.116311868680366	0.628449468471927
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.97794479203312	0.620610053741382	91	52	0.118706115920632	0.637877332939188
e3b211d560b5b2aff7de2d585dcea6b8	BirthMode	CSR	0.325810819785198	0.207095373730045	91	12	0.119292950830682	0.637877332939188
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.496587673194742	0.318759495401849	91	28	0.122893162696381	0.638277735275683
dcbdb85393562181f14e4cd7847a1a63	Sex	M	0.336462521928324	0.214528164479203	91	33	0.120421717459848	0.638277735275683
X798dd9a3facfa4088a8d5377f569f80f	Sex	M	0.53627964930101	0.34468820446166	91	46	0.123376604471605	0.638277735275683
cf35aa81e84e952c007665f6ee6b4347	Sex	M	-0.196920339847772	0.126473429846381	91	11	0.123098656808241	0.638277735275683
dbf4c33c7f64cf6a24da3ef3b9441866	BirthMode	CS	0.290881459293592	0.187123025921817	91	13	0.123697235518543	0.638277735275683
X546a016e10d962152fcaa412aecd6552	Sex	M	0.57508831164777	0.368367608899727	91	35	0.122111603955944	0.638277735275683
eb672f3a7445f8f90a42abfc4e8c7eaf	BirthMode	CSR	-0.622410140870428	0.398323761453827	91	29	0.121783349642155	0.638277735275683
c0d3cb5adc2e77734e11150bd490cac7	BirthMode	CSR	-0.334635399314633	0.216726662158186	91	24	0.126207627930754	0.647991403107154
