feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.0748045062275355	0.409967944764402	45	36	0.856117614101271	0.960915356102782
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.0751603656556321	0.512137333942911	45	13	0.88404212761456	0.960915356102782
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.0841804916583249	0.451609556970888	45	17	0.853049528162326	0.960915356102782
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.10396450967063	0.684193515010111	45	29	0.879970139722092	0.960915356102782
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	0.134670592689413	0.830121452273288	45	43	0.871921646970167	0.960915356102782
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.0428340019419398	0.362327840566224	45	24	0.906471502269584	0.971219466717412
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	0.0924138711424785	1.11472932068756	45	42	0.934332484613947	0.973263004806195
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.0741978243284779	0.774951396466039	45	29	0.924189451224971	0.973263004806195
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.015726118918744	0.43995635209182	45	25	0.971659375148518	0.998280179947107
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.000780651580552181	0.386514238303759	45	9	0.99839829094545	0.99839829094545
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.00129089816293444	0.183973964712391	45	45	0.994435525568061	0.99839829094545
