feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.980051784031265	0.573168035261587	70	68	0.0919848471819928	0.431928847637184
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.430007797967003	0.262069383751325	70	21	0.105593081656821	0.43861741611295
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	-0.464098644569447	0.280551598688622	70	30	0.102828193246056	0.43861741611295
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.311479328412718	0.187601805198342	70	10	0.101593986966589	0.43861741611295
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-0.929179523137309	0.574793824365265	70	66	0.110747043557091	0.440330182992002
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.377077478622919	0.235530626663818	70	30	0.114159677072001	0.440330182992002
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.809857869932877	0.522595793179997	70	70	0.125999809689881	0.469240670569213
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.705163861931143	0.525081186157698	70	53	0.183884673092164	0.584104255704521
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.591221696770146	0.436246504517762	70	54	0.179959128152986	0.584104255704521
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.571648342486007	0.409458272653962	70	70	0.167360110416762	0.584104255704521
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.462885932086411	0.334520458271936	70	70	0.171103306280467	0.584104255704521
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	-0.669847501975583	0.493116977886748	70	65	0.178963599055924	0.584104255704521
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.774137888920578	0.585669756062557	70	59	0.190798288960249	0.588749005934483
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.437196961119929	0.335331086652779	70	15	0.196838901160977	0.590516703482931
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.441903788077944	0.349823566405886	70	47	0.210954786068376	0.59955570777328
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.635400344344017	0.497375900688716	70	50	0.20589945830998	0.59955570777328
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.452189845372052	0.367587082740815	70	21	0.223005051698314	0.613704351106429
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.268130491228923	0.220014309213963	70	21	0.227297907817196	0.613704351106429
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.260601148120819	0.220107506805063	70	15	0.240670713459339	0.633961879356309
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.167130854645246	0.145368654388847	70	15	0.254415103204472	0.63899607316472
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.564305710210099	0.485916026217542	70	64	0.249693287460593	0.63899607316472
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.735843410323106	0.666938470166623	70	62	0.273896938630587	0.647018688874119
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.616843634587299	0.55935881518766	70	66	0.274132361239379	0.647018688874119
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.559120304065529	0.508562464146203	70	70	0.275582034150087	0.647018688874119
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.615767046124083	0.569942694155005	70	59	0.283895565572389	0.652355767698256
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.124817966365879	0.11876372302686	70	15	0.297102029228445	0.654837125646369
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.613934685269113	0.578797415498474	70	64	0.292689135398403	0.654837125646369
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.646569036503068	0.625448878154283	70	53	0.305017789611553	0.658838425560955
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.608619739766851	0.603582893031056	70	65	0.316971483395689	0.671233729543812
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.347454159573982	0.360029381746744	70	12	0.338031842182037	0.702066133762692
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.340130518708304	0.382360837563283	70	31	0.376936504838629	0.768097028727772
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.505907705217933	0.593132042760207	70	46	0.396775863629962	0.782564136377016
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.36656375392068	0.431370948702368	70	70	0.398528032414221	0.782564136377016
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.258967748419857	0.319341943561673	70	25	0.420313810719703	0.79638406241628
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.156874952280126	0.192778510215497	70	10	0.418710118747125	0.79638406241628
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.360310618137174	0.465692269372516	70	46	0.441865059892041	0.808837736751532
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.335165865734327	0.429971904771403	70	68	0.438467766977286	0.808837736751532
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.321188115612963	0.426951892051038	70	70	0.454556309848194	0.81820135772675
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.153715652791472	0.453186977653974	70	46	0.735544887499075	0.899266425078217
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.166902336007215	0.380462679028216	70	46	0.662324277874246	0.899266425078217
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.309761807900423	0.794421756026065	70	62	0.697850396158908	0.899266425078217
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.221733179364527	0.585633737007583	70	63	0.706184608633993	0.899266425078217
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.22430829134792	0.428189516342711	70	47	0.602135649589956	0.899266425078217
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.158133230740972	0.399428616919153	70	15	0.693456771470839	0.899266425078217
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.186498967705761	0.410450494469928	70	15	0.651048893865951	0.899266425078217
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.134068084532777	0.27879357077919	70	15	0.632187476753187	0.899266425078217
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.101839877909247	0.227769614851917	70	15	0.656253814999037	0.899266425078217
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.115813242594494	0.294137893447974	70	12	0.695043724093599	0.899266425078217
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.115565407216848	0.380383197139101	70	25	0.762226016837641	0.899266425078217
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.154862857908744	0.283716536957126	70	33	0.587018554717874	0.899266425078217
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	0.136682135723092	0.448284338941933	70	54	0.761401338900203	0.899266425078217
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.239412886616635	0.484578810616917	70	46	0.622901439651111	0.899266425078217
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	0.17041681450121	0.319167389804156	70	36	0.595175672589947	0.899266425078217
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.122295258427651	0.260754339656424	70	36	0.640611181627476	0.899266425078217
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.161829576200402	0.478482249056018	70	59	0.736275162299187	0.899266425078217
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.191813150250871	0.398463039357502	70	70	0.631836878701679	0.899266425078217
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	-0.171952324820968	0.392911744917744	70	31	0.663079010750545	0.899266425078217
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.261230491732467	0.592447810562585	70	50	0.66070165829788	0.899266425078217
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.378611352110351	0.587374807455907	70	65	0.521432105532223	0.899266425078217
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	-0.0911646529551105	0.288293170615218	70	30	0.752831916778983	0.899266425078217
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.276497512392401	0.512159743229435	70	68	0.591106555635009	0.899266425078217
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.204274062746109	0.526292335981181	70	68	0.699163031878406	0.899266425078217
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.0924479717911397	0.309411560631957	70	32	0.766041769511074	0.899266425078217
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.101957705342286	0.317949497548906	70	32	0.749471625633032	0.899266425078217
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	-0.0898608056264835	0.141465052054382	70	15	0.527484031687754	0.899266425078217
X43577e578520b2867697731105874b5d	BirthMode	CS	-0.19868215963696	0.589453631473831	70	62	0.737140027274136	0.899266425078217
X43577e578520b2867697731105874b5d	BirthMode	CSR	-0.278587808745169	0.605719080349467	70	62	0.647078721185854	0.899266425078217
X43577e578520b2867697731105874b5d	Sex	M	0.300839605164022	0.494862206664464	70	62	0.545322847155459	0.899266425078217
X9179082205356f48318aba87639426b1	BirthMode	CS	0.169933993331586	0.448378037782888	70	39	0.705906542923983	0.899266425078217
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.242875158994324	0.594768815568742	70	64	0.684336964244978	0.899266425078217
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.173174349105194	0.642707583858591	70	53	0.788427866957281	0.91559365195039
a48efa77549a0058f29816ef3038a36e	Sex	M	0.0477710651852891	0.213002291622212	70	18	0.82323626339118	0.94584591964093
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	0.0870936005740496	0.416691290658394	70	47	0.835082409199758	0.949356844142883
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.110663367708143	0.697575867269193	70	63	0.874437012295317	0.949883071985605
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.0598583046903352	0.390879533264382	70	25	0.878757103946478	0.949883071985605
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.0413141533572543	0.238187677620638	70	33	0.862826958429464	0.949883071985605
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.059579111324396	0.310596748676863	70	36	0.848471033514366	0.949883071985605
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.0848738355395513	0.557776683598508	70	68	0.879521362949634	0.949883071985605
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	0.0942432662797212	0.791558044624429	70	48	0.905589107686583	0.953558620122151
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	0.0431432904912383	0.377730321466337	70	21	0.909412387709088	0.953558620122151
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.0409431889501371	0.321002225986013	70	31	0.898894518818083	0.953558620122151
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.0265002288320696	0.350361468530026	70	12	0.9399368423178	0.976088259330023
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	-0.00886183973223809	0.271307092773992	70	15	0.974041510108443	0.985453816253277
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.0171914306302964	0.577204595151241	70	46	0.976329243880561	0.985453816253277
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	0.0082088766859437	0.157496770462784	70	10	0.958589776456071	0.985453816253277
X306e31ae31e2479962fd9f5e95660548	Sex	M	-0.00313268496270757	0.308599260728362	70	21	0.991931192792829	0.991931192792829
