id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
264d967e6d61a657b841b0165db6464d,-0.0343744832004107,-0.000206750559517709,-0.0953162073948311,0.248064646158549,0.231679640653785,0.173865967487993,-0.138570665883765,-0.000892398481516423,-0.548216587593046,0.889789424865318,0.999287969124021,0.583543193690245,0.946363887244246,0.999287969124021,0.889129993715364,FALSE,FALSE,FALSE,k_Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,ASV
5467dddfc6f0c07ff660f571f4d731ad,-0.187128416270181,-0.194962255010354,-0.110111606147443,0.150402355010432,0.151294354997321,0.116426696856161,-1.24418541356751,-1.28862874635214,-0.945759083790557,0.213431330895968,0.19752718472303,0.344271479193885,0.580573324624845,0.805861306804274,0.733514680024906,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Morganellaceae,g_Proteus,s_,asv_119,ASV
c3342d2a9a35fb23f494d299efedfcb9,-0.329660810877135,-0.0320384836461085,-0.122307421561997,0.177228023806333,0.255095688745896,0.200110175574569,-1.8600941532665,-0.125593983197507,-0.611200411027678,0.0628722062496325,0.900053325954257,0.541066911314888,0.413238928698051,0.962451060696364,0.864561942947599,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,ASV
7c60bd2ffe3eed870549edc57875acf8,-0.187169504161015,-0.188777545867457,0.302406690908875,0.407861762794291,0.391131435057382,0.333313329798146,-0.458904269129576,-0.482644781132873,0.907274518819911,0.646302912929333,0.629347976984148,0.364261645521168,0.870114833084715,0.900772933882525,0.75275766336495,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,ASV
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.24062691374307,0.144410851891303,-0.0258995878910638,0.20034209043814,0.176618039956791,0.161377816144422,1.20108017849284,0.817644969486881,-0.160490385294876,0.22972010109526,0.413559941711845,0.872494794881611,0.587927716362444,0.861112189986345,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,ASV
428a6b3af0339c2456190db998ea95aa,-0.373229669871695,-0.125172413323264,-0.152878810254917,0.139073683774295,0.140465556906815,0.110125274106454,-2.68368292075599,-0.891125312707823,-1.38822637669111,0.00728161294837971,0.372861946619543,0.165068122803692,0.176596116188345,0.861112189986345,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,ASV
bbaa5cb76e0ce9916868dd33bb0b5aad,-0.0682073877613558,-0.146030607222856,-0.0703746510625139,0.087506387679274,0.0750984076549582,0.0630051188269025,-0.779456101094557,-1.94452334986646,-1.11696719842491,0.435711087441624,0.0518323724628011,0.264008350434295,0.761049895523879,0.566044569614424,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_236,ASV
a93616a02518bdffc6e2fb8fb18c2938,0.0307709971014174,0.0879822544914439,-0.0315441062314779,0.110613242573512,0.105924275519627,0.0921595900066015,0.27818547206016,0.830614644847311,-0.342276980932949,0.780869986501995,0.406191358892313,0.732142457113015,0.920241478945369,0.861112189986345,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_243,ASV
d8f099d313df42c4bd55367dfcba5b1e,-1.17313018115883,-0.226825322719222,0.693165856733156,0.451103523074577,0.459072645433856,0.372466221134692,-2.60057862807888,-0.494094616560862,1.86101669735708,0.0093066688916723,0.621239359661598,0.0627418187662225,0.176596116188345,0.900772933882525,0.53880660364579,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,ASV
2529fbc6cce08cc4a4b42131cc59b32e,-0.690921927386864,0.114522127134787,0.442969000412699,0.312226410788744,0.378508458686774,0.294919654909238,-2.21288751852049,0.302561605973401,1.50199891068306,0.0269054014195653,0.762223977732987,0.133097390154552,0.283180693383291,0.932513314114144,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_269,ASV
cf9dd7d29d8afd52baeb8a08437996cf,-0.264456847467552,0.142809966518592,-0.0449111700514136,0.170536432371181,0.236540814247428,0.182429112000773,-1.55073519359164,0.603743446867518,-0.246184227719221,0.120965156827647,0.546014223793593,0.805539624363131,0.499913804667929,0.880871230551976,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_273,ASV
c69e06a0ee11bd17d9eea2c3cb41ada1,-0.233154735315235,0.0221474526643625,0.0367238463651251,0.151480713080716,0.199555317233958,0.148624136085002,-1.53917109692373,0.110984026741803,0.247092076243403,0.123762531745173,0.911629013287038,0.804836965885154,0.499913804667929,0.963693234329629,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_275,ASV
1d27b584af862c26b9cfbc7d425c2f83,-0.239238973460397,0.0480616434677114,-0.027472604700551,0.0979724475453498,0.168220717198917,0.129030865584831,-2.44190054912793,0.285705852810506,-0.212914984147644,0.0146101707666904,0.775103421584758,0.83139327468657,0.220613578577024,0.940085274371875,0.947711758478052,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_276,ASV
45aa1cb25b9e01293c2aef67e55877e3,0.240481917433741,0.161142276067856,0.105260406143847,0.15111536770779,0.124194798895353,0.118374209605636,1.59137962658277,1.2974961713464,0.889217393674876,0.111524166532624,0.194460521608943,0.37388625663822,0.488120265113803,0.805861306804274,0.75275766336495,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,ASV
3ec4259527de85116352c2f5f0bcf0d4,-0.0416943899571223,-0.00241722104033235,-0.0193688522912376,0.0654471312657892,0.0744766068382575,0.0611654443159376,-0.637069786722905,-0.0324561112938709,-0.316663313867088,0.524079387558441,0.974108315687792,0.751499088514482,0.802757830420639,0.994548738274958,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_285,ASV
480cae699e90709442240687d533215d,-0.2045816144324,-0.0815900554273241,-0.166147197427025,0.100495244210165,0.12142500003853,0.0933836722206206,-2.03573428812771,-0.671937866184345,-1.77918894680539,0.0417770440616285,0.501623252735698,0.075208789898737,0.350462980739217,0.880871230551976,0.540787013081395,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_286,ASV
82d35bf6c80d4316579bdbd8f8384ec8,-0.309387555471727,-0.257262590820681,0.00280136812648836,0.124737686848936,0.125827513091581,0.0927856949246597,-2.48030537752727,-2.04456548889621,0.0301918105885075,0.0131269904009172,0.0408977148026858,0.975914079759398,0.212499821812698,0.513742267890537,0.982420173624461,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,ASV
afaed5b814af8fdf712ee3a2f6e146ea,0.012469085733485,0.0472424422897331,-0.0296327409843061,0.150824886021955,0.156454128336547,0.133578835346923,0.0826726017327796,0.301957147388979,-0.221837096478239,0.934111870925126,0.76268473041786,0.824440700046956,0.962804727028628,0.932513314114144,0.946696165072931,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,ASV
7e0ae4a4c53b8b6c072556d091369675,-0.142515798038569,-0.0246314332715099,0.00812384192085305,0.0576105351436947,0.0757186798435541,0.0580130886029286,-2.47378014599413,-0.325301937677757,0.140034639018391,0.0133691940875539,0.744952564498221,0.888632622045521,0.212499821812698,0.929657077225256,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_306,ASV
c8332928d52ce20e6d1f8dc65a5501e1,-0.313177010339702,-0.177496798587135,-0.369407149788305,0.149597489466223,0.161438091144681,0.127773992037913,-2.09346434527174,-1.09947285258758,-2.89109813269898,0.0363077236709072,0.271561868909315,0.00383898225278542,0.332270683291332,0.844385495298969,0.10925163243309,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_314,ASV
40d3ced278c1560950b676bcd978b0c7,0.0398108178867819,0.00548925390409212,-0.0592146431051241,0.115538804499612,0.128283297892702,0.10868845933038,0.344566641997023,0.0427900903255808,-0.544810768962413,0.730420187464529,0.965868863530227,0.585883671355488,0.8891126785468,0.992151009476628,0.889129993715364,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,ASV
20b13055a9ab21debbbd6e363aa6db03,0.0560379447280443,-0.0648570214799568,-0.14601047452748,0.128312271178411,0.107267746769175,0.0921328800116756,0.436730986158968,-0.604627424677053,-1.58478139952834,0.662306454574454,0.54542658023791,0.113016009930624,0.870629464620676,0.880871230551976,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_328,ASV
dcbdb85393562181f14e4cd7847a1a63,0.0969350461548668,0.0600307153858398,-0.0939346386523903,0.0938814633982776,0.0978309663441511,0.0896933258911303,1.03252593905183,0.613616706745622,-1.04728682674125,0.301825802660865,0.539468640912214,0.294967309905308,0.660517336257835,0.880871230551976,0.712641020731224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_330,ASV
105acc0185979f49c660664bdba23b01,-0.0143100855501493,0.064432596846094,-0.104625161345705,0.103428530125962,0.0926237573304802,0.0861735142439783,-0.138357235984322,0.695637908708448,-1.21412202187189,0.889958092640284,0.486655619413228,0.224701131781431,0.946363887244246,0.880871230551976,0.690840429036718,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_331,ASV
b36f55e05d656638c9385870b6626286,0.203645606019132,0.141429560127453,-0.015008450895329,0.115014608038263,0.0957693129606358,0.0960622713143274,1.77060644289101,1.47677325601767,-0.156236685745432,0.0766261698118093,0.139736427753826,0.875846460742566,0.413238928698051,0.77335626954538,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,ASV
6c6dc0a7cd6856d4d841ce4192a2a325,-0.376409168246126,-0.180009081361441,-0.0264822560015378,0.309948886495939,0.308575046239013,0.256256428371415,-1.2144233602564,-0.583355924451554,-0.103342796783052,0.224586099430719,0.559653722265125,0.917690910506621,0.587927716362444,0.880871230551976,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,ASV
33022141594a26f64007d7ec7d3e49f2,-0.373592750415927,-0.128138134361678,0.13154042462402,0.199498504394082,0.223823193086836,0.1805307218702,-1.87265940439306,-0.572497124156227,0.728631798850258,0.0611154325513907,0.56698523360279,0.466226921679825,0.413238928698051,0.880871230551976,0.80444226833639,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_361,ASV
078486dc71f0b9e0dfff56304fe2bc20,-0.0182704655491689,0.0181913572916776,0.025481030476098,0.0897001445723074,0.089156832999519,0.0803951359927932,-0.203683791551095,0.204037724083086,0.316947414311012,0.838600609144235,0.838324019398656,0.751283503856602,0.927682725133915,0.952668825377943,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,ASV
86e4f6fdc3bf7fbc6ea4336fdeedd97b,-0.0560784935797114,0.0191391158607412,0.0702008950386423,0.0818550947128082,0.0805155111200057,0.0701890752916191,-0.685094724726238,0.237707189515509,1.00016839867136,0.493284148886268,0.812108207060641,0.317229019627712,0.792707144227539,0.952668825377943,0.725781544905827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,ASV
c6fda4b9a67c5c303ab4f2116a1197e6,0.064120710345543,-0.0207270206752713,-0.0227409637415227,0.0963746039212023,0.090114673360164,0.0791110744557677,0.665327874114733,-0.230007166451472,-0.287456135540638,0.505840805884516,0.818086200978073,0.773763083972006,0.792707144227539,0.952668825377943,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,ASV
684ec7bae4bb914632362dd52a015b02,0.0254267142641928,-0.0950239370285805,0.116097373394445,0.107833529201622,0.0859256390132072,0.0795049111672546,0.23579599455241,-1.10588571839396,1.46025411122353,0.813590976418588,0.26877598705181,0.144220248716139,0.920241478945369,0.844385495298969,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_uncultured_bacterium,asv_394,ASV
5d1bfef4367fee8746ead206aac969c3,0.0551424851664438,-0.0256963409164518,0.0140623343365475,0.104355757169796,0.0937630697956252,0.0804696208931067,0.528408653839021,-0.274056096632309,0.174753331511621,0.597215732434096,0.784041512358019,0.861273460002198,0.836227506890083,0.947122146928487,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_412,ASV
be5fd4a316759dd9b19669af1aedef1c,-0.0385437209545772,0.0339029406211973,-0.0214007146408489,0.0802879114720686,0.0929656415205791,0.0765197220658316,-0.480068795512089,0.364682479103772,-0.279675802042739,0.631178475755432,0.715348438852059,0.779726244926237,0.862515383159007,0.922454434207607,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,ASV
0e6c0b190f1f111bf09415cca4dee6e0,0.0937081200979882,-0.0110682394753716,0.0405381070959027,0.121783934888462,0.0832783502639163,0.088680016360054,0.769462082037444,-0.132906565035155,0.457127871191544,0.441619046054125,0.894267274821781,0.647579138395416,0.76648822935831,0.962451060696364,0.93253910605109,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_429,ASV
e7b842148a34232c6714670859c7d257,-0.0984064320029361,-0.0779987775427937,-0.215439228748459,0.117370726354819,0.118162590606376,0.0960673489829227,-0.838423984064368,-0.660097050534576,-2.2425853427761,0.401792623952867,0.509191551329985,0.0249235662947535,0.73988641727906,0.880871230551976,0.376345851050778,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_448,ASV
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.29039645186296,-0.0895053813977811,-0.0999710909639628,0.299317042856378,0.268935670171343,0.232567408388065,-0.970196849105921,-0.332813350273527,-0.429858558672804,0.331948381013713,0.739275180131307,0.667298532588169,0.686632952507817,0.929657077225256,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,ASV
4b72261af364903930771877a0828e14,-0.111317094316881,-0.144769286878772,-0.121086979315187,0.161208843926831,0.173611960239804,0.140332583677935,-0.690514810511295,-0.833867013993779,-0.862857193544463,0.489870499412171,0.404355927010554,0.388215988726899,0.792707144227539,0.861112189986345,0.766282539840022,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_496,ASV
ff7be10aac8348bb79fc2651954921e3,0.00515345885878456,0.196810245463556,0.0280688724009931,0.121231944434691,0.138182390602313,0.114704511060857,0.0425090835820158,1.42427877101919,0.244705915586015,0.966092870645942,0.154365790280671,0.806684147306241,0.979060560184814,0.77335626954538,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_497,ASV
2b38a17a9b0c799e9bce0fca7ab8d33a,-0.288635388631511,-0.143478218579448,-0.0338419103685953,0.173827378620427,0.174398687681493,0.137835521597352,-1.66047138789212,-0.822702398090773,-0.245523867696855,0.0968196592374772,0.410677251279949,0.806050829881852,0.450794301712113,0.861112189986345,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,ASV
e93482286dbd11a5e23348ce134161e3,0.171029346717148,0.0351353834136588,0.0344890950238709,0.128833967702321,0.0845769787015482,0.0960722020104398,1.32751749998356,0.415424905843978,0.358991407526218,0.184337554932341,0.677830877421803,0.719601517228557,0.551187540490762,0.922454434207607,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_518,ASV
7f24d351bdd93a0dc8a128f9bbc0807e,-0.120362564818352,0.128381488972447,-0.148092997513071,0.148814271599564,0.172874797371383,0.147347978465658,-0.80881063035559,0.742626981633694,-1.00505618777516,0.418624080648141,0.457707548341726,0.31486979498806,0.756055946182201,0.880431080249689,0.725781544905827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,ASV
32530dfa2fb8e94f2b07da7c82d9c627,-0.210882952437491,0.0232762494583683,-0.0695177673375926,0.0965992459589402,0.137419889657344,0.10052141401247,-2.1830703784906,0.169380498823042,-0.691571721513676,0.0290306275791165,0.865497361559135,0.489206325514483,0.283180693383291,0.959545543359548,0.820779501696522,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_524,ASV
306e31ae31e2479962fd9f5e95660548,-0.477883049916381,-0.234249751561241,-0.0174705879976409,0.18537828887654,0.229575532535071,0.16780945498308,-2.57788035919701,-1.02036026650817,-0.104109676057302,0.00994084097748964,0.307557630738035,0.917082312205444,0.176596116188345,0.844385495298969,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,ASV
0425d580a9521c4e1a833b43bf4171e6,-0.128898833158778,0.205810610728374,0.196049448200701,0.160965442724221,0.192231430059612,0.155262707189043,-0.80078575237803,1.07063975263853,1.2626950267072,0.423255688616713,0.284331441895409,0.206698802028893,0.756350402143475,0.844385495298969,0.685967452887096,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,ASV
bf6f1b46de079afce097ad39097aa36e,-0.178902480583502,-0.15605313899188,-0.145177032317904,0.183327560729042,0.151630469962425,0.133713324999384,-0.975862439188398,-1.02916741622281,-1.08573346985854,0.329132637692841,0.303401010907285,0.277596928316058,0.68550383850509,0.844385495298969,0.710459935181775,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_557,ASV
4cdfe4ce24f411be533e6d6e39f80f99,0.378921110175677,0.335399063013118,-0.0175875166530361,0.284986606409368,0.233880926599221,0.22451395308004,1.32961024010854,1.43405906539723,-0.0783359626952276,0.183646722454897,0.151555408082709,0.937560811250829,0.551187540490762,0.77335626954538,0.960059472995055,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,ASV
