id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
a93616a02518bdffc6e2fb8fb18c2938,-0.0362532908513656,0.0898224762205039,0.100928864869153,0.0849591486531016,0.0997234108411591,0.0839696001823561,-0.426714384808541,0.90071604513783,1.20196910131722,0.669587371888773,0.367739315385477,0.229375499707299,0.929845003665599,0.834520681949412,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_243,ASV
4f32617c58e6c9f63ad430ff8cbce2db,0.0365005273665371,-0.00619925948100719,0.0756926396150187,0.0773071798577278,0.0718102357378311,0.0607361054140881,0.472149254877888,-0.0863283544095274,1.24625441652802,0.636820257500788,0.931205399049355,0.212671006989066,0.912189995825045,0.978150008271266,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_246,ASV
d8f099d313df42c4bd55367dfcba5b1e,0.0229945953389092,-0.0185601812566363,0.00223855075594356,0.126365599368747,0.0782412705977664,0.0852067296393344,0.181968790982495,-0.237217278232265,0.0262719947757527,0.855607218146578,0.812488232730145,0.979040392130088,0.980299901874049,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,ASV
45aa1cb25b9e01293c2aef67e55877e3,-0.114518998765266,0.0149910908019787,-0.00165312173214088,0.120834443415382,0.127105663456131,0.102341103575731,-0.947734731326514,0.117941957851097,-0.0161530575143504,0.34326451506843,0.906113647678274,0.987112285248453,0.749293676592949,0.964696077067243,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,ASV
82d35bf6c80d4316579bdbd8f8384ec8,0.120648357074428,-0.0856819396343151,-0.0688892257966568,0.126771519736982,0.103778988412456,0.0906979081614508,0.951699224910631,-0.825619337257206,-0.759545916693332,0.341249542585313,0.409020062266578,0.447526057646826,0.749293676592949,0.834520681949412,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,ASV
afaed5b814af8fdf712ee3a2f6e146ea,0.473733998994855,-0.0560286188726668,0.325665384696059,0.350978027892206,0.345014265475137,0.281418888216043,1.34975400551384,-0.162395078926684,1.15722646322889,0.177094902806039,0.870994745850913,0.247179848593083,0.607925390860588,0.963704501477184,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,ASV
c8332928d52ce20e6d1f8dc65a5501e1,-0.0284201680542734,-0.0118680145167493,-0.0785977419501709,0.108058783291188,0.0920164787912495,0.0815864837673938,-0.263006552439973,-0.128977055769253,-0.963367194182018,0.792545528748595,0.89737580401317,0.335363283473789,0.961677727556977,0.964696077067243,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_314,ASV
0ecf0e8a7d22a5057e24de85267a6c2c,-0.00345150493670603,0.0936548162597275,-0.0127348830205343,0.0656492242937293,0.0766268453842467,0.0642231760119013,-0.0525749538374319,1.22221939047724,-0.198291081371846,0.958070573305575,0.221624673028007,0.842817329185839,0.980299901874049,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_321,ASV
40d3ced278c1560950b676bcd978b0c7,-0.0580866990704351,0.224283201052113,0.0242636768131114,0.167443497237314,0.181853847967034,0.146546491990259,-0.346903283966352,1.23331567387439,0.165569823498226,0.728663979432277,0.217458012355075,0.868495496828439,0.944494046910241,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,ASV
20b13055a9ab21debbbd6e363aa6db03,-0.199978944705656,-0.17515439478687,0.17573426615129,0.102676836813188,0.102186241431653,0.0714032825919397,-1.94765392967356,-1.71407023424012,2.46115108118471,0.0514563861288362,0.0865158276849565,0.0138492033268633,0.432511786109948,0.53461310385723,0.778846721161824,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_328,ASV
dcbdb85393562181f14e4cd7847a1a63,0.116626449413343,-0.0645367331388093,0.0304197610867714,0.141090429252909,0.124966679593475,0.101449923057796,0.826607800620451,-0.51643152677779,0.299850016341966,0.408459394564294,0.60555305124193,0.764291562074896,0.79893630005972,0.909792265392465,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_330,ASV
105acc0185979f49c660664bdba23b01,0.0407070643542652,0.13574966508841,-0.00414367814361326,0.0891159632018734,0.105642260190272,0.0895301054049212,0.456787570842408,1.28499394886016,-0.0462825116185499,0.647823740315131,0.198794398590085,0.963085078077849,0.915493745364737,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_331,ASV
b36f55e05d656638c9385870b6626286,0.0140475574096519,0.1212842294721,0.069490702117375,0.0751186744003542,0.092487464728077,0.074232669976738,0.187004862929073,1.31135856982012,0.936120203397656,0.851656820142178,0.189736649097113,0.34921130197953,0.980299901874049,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,ASV
6c6dc0a7cd6856d4d841ce4192a2a325,-0.0606162479316972,-0.0888192966459339,-0.0159770604465321,0.107808544039554,0.102989690159642,0.0818625972923074,-0.562258292899841,-0.86240959175872,-0.195169234485472,0.573940050034818,0.388462164160426,0.845260463223844,0.893320181194177,0.834520681949412,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,ASV
86e4f6fdc3bf7fbc6ea4336fdeedd97b,-0.0921981710005633,-0.0437380942724341,-0.0290380352189574,0.0733487524500802,0.0796450675299763,0.060705014126317,-1.25698349216385,-0.549162623987634,-0.478346568844116,0.20875961324578,0.582893851704878,0.632403556283224,0.620791917775978,0.899256894320624,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,ASV
c6fda4b9a67c5c303ab4f2116a1197e6,0.168331736394678,0.150168008210974,-0.0252273482528013,0.131489690246588,0.116592449685035,0.105383328844249,1.28018961850924,1.28797369483736,-0.239386519001368,0.200478456146415,0.197755120183945,0.810805882444472,0.619402477721314,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,ASV
964f0f57f439850529c1c1c7881ebf95,0.123703750816314,0.085725775078516,-0.0230027022585666,0.0844641763311102,0.0931542279140967,0.076027438541358,1.46457061667635,0.920256407015354,-0.302557901461503,0.14303810355387,0.357438783751556,0.762226801266033,0.584933080126228,0.829578072736821,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_UCG-001,s_uncultured_bacterium,asv_388,ASV
5d1bfef4367fee8746ead206aac969c3,-0.222270170029692,-0.135339853167468,-0.198252279610338,0.103998162804749,0.106244838221492,0.0772235222341484,-2.13725092862449,-1.27384873875304,-2.56725248829263,0.0325775877505348,0.202717028307233,0.0102507941548754,0.337416197756774,0.690496893898188,0.778846721161824,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_412,ASV
be5fd4a316759dd9b19669af1aedef1c,-0.262165003955758,0.208322396077714,0.223863654898781,0.196739696142415,0.235458826034858,0.182481504959251,-1.33254756968814,0.88475084831551,1.22677448845444,0.182680320799061,0.376291024352041,0.219907361947944,0.61753891052726,0.834520681949412,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,ASV
fd0e07728faa8aed64f04b7291606258,0.0152253461155861,-0.0680546339501949,-0.0506248572293172,0.127924779096304,0.0986584580441201,0.0901622986661724,0.119017959015776,-0.689800299937395,-0.561485875784475,0.905261127675409,0.490319780043672,0.574466356259612,0.980299901874049,0.86555872841123,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_427,ASV
e7b842148a34232c6714670859c7d257,-0.172895946882396,-0.157554922961019,-0.0761650995014637,0.135923722389679,0.122320561299736,0.0951487162391227,-1.27200715108965,-1.28804937850918,-0.800484783315937,0.203370578474799,0.197728775033097,0.423429976373115,0.619402477721314,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_448,ASV
c0a64c29b86aa9015d95d6ac55f9ddaa,0.101255247129551,-0.0239984425742484,0.145538380103457,0.25533621255994,0.196089838950028,0.18358885765747,0.396556548381407,-0.12238493693885,0.792740812054044,0.691694500070146,0.902594167412844,0.427928847022782,0.938240732540807,0.964696077067243,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,ASV
e7f677a9500632605d6617e310b99c89,0.0641349990016717,0.0726280348661035,0.0718594248826007,0.121215287471157,0.110997916143357,0.102578527077294,0.529099920807699,0.65431890426035,0.70053087064171,0.596736136385011,0.512906369052723,0.483595833162496,0.893320181194177,0.86555872841123,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_467,ASV
43d056f5a2825a8e5bbb82db827921c2,-0.151582346940682,0.0271033422419937,0.0215287929754635,0.0820984834349327,0.113049921207467,0.0844014072475858,-1.84634771068359,0.239746670784972,0.255076232465061,0.0648417343530458,0.810526651798247,0.798664220857774,0.486725765795703,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_476,ASV
ff7be10aac8348bb79fc2651954921e3,-0.10053821379871,-0.119431789409074,0.0508075072126173,0.14171391493328,0.133667487172288,0.103197352881439,-0.709444897108687,-0.893499174224282,0.492333434860379,0.478048434727018,0.371589914150394,0.622483647708478,0.839960809040128,0.834520681949412,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_497,ASV
2b38a17a9b0c799e9bce0fca7ab8d33a,-0.247924345871687,-0.300404658715941,0.0790908267194533,0.149502700088449,0.138798688449977,0.0964764188700171,-1.65832687787585,-2.16431914501993,0.819794387538498,0.0972515067807643,0.0304398643974299,0.412333331107203,0.584933080126228,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,ASV
7f24d351bdd93a0dc8a128f9bbc0807e,-0.209567678755351,-0.448305491666375,0.158924508505479,0.24395367470137,0.196671383063529,0.162261206263362,-0.859047026087587,-2.27946478375842,0.979436256917332,0.39031457174405,0.0226394510823863,0.327364469809734,0.783147302015481,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,ASV
a503010c9fc4c4d70f27613e921a60d5,0.231493352487157,0.0589772965274081,0.0902829269190704,0.161250095549698,0.139550728924804,0.126247055487548,1.43561683915907,0.422622633230299,0.715128971288959,0.151111400435816,0.672570610645327,0.474529353618881,0.584933080126228,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_535,ASV
306e31ae31e2479962fd9f5e95660548,-0.0727948581581617,0.00450620897972607,0.0377804829169652,0.114626523698204,0.118788011329725,0.094720792219171,-0.635061204070189,0.0379348802062018,0.398861559662068,0.525388498472818,0.969739602671604,0.68999521471118,0.893320181194177,0.982374646354622,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,ASV
0425d580a9521c4e1a833b43bf4171e6,-0.238661053871286,-0.127381473497863,0.152102074456507,0.170568416377106,0.161074856499833,0.12061775645772,-1.39921011720972,-0.79082158609898,1.26102556475442,0.161749983571883,0.429048111567195,0.207299636625305,0.584933080126228,0.844518751249353,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,ASV
bf6f1b46de079afce097ad39097aa36e,0.0947476940074189,0.100856000080522,-0.136162927671658,0.0747071768930073,0.0646538868971647,0.0612160542814446,1.26825424206717,1.55993715027433,-2.22430094964371,0.204707172081213,0.118774734224863,0.0261282028651426,0.619402477721314,0.591135233499506,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_557,ASV
4cdfe4ce24f411be533e6d6e39f80f99,-0.0210298808984543,0.306711669671837,0.0311659909645289,0.149501180288605,0.159106437461914,0.138858117750925,-0.140666989102408,1.92771376548015,0.22444486119589,0.888133024619225,0.0538907389374132,0.822411166769038,0.980299901874049,0.517213006424037,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,ASV
db66ab43add889efc6f36d999d74bd9f,-0.0480453383369944,-0.155265208512258,0.0630459139034287,0.112644480752258,0.107658214471625,0.0861753493533812,-0.426521903391449,-1.44220493786083,0.73160032859159,0.669727591064612,0.149244568009469,0.464412547622362,0.929845003665599,0.6630722950135,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,ASV
031576b29e776dff6924cd6319f5840f,0.275099023468441,0.205048034469201,0.0370476410185882,0.185273828262918,0.169435090215551,0.154088209097784,1.48482398214417,1.21018635637013,0.240431381709926,0.137590457285639,0.226207392226048,0.80999585248932,0.584933080126228,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,ASV
1d055dd9bc883abc93d1733bf8cee56b,0.0942421990564088,0.180442628039314,-0.0268034879592015,0.0828141760199164,0.0825322058325187,0.0785925451678138,1.13799597587911,2.18632988442698,-0.341043643541123,0.255122162673947,0.028791479271133,0.733070726341417,0.678145235825621,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_592,ASV
7dd93ae46821038682c068ced4636077,0.0557892195761233,0.395353424870671,0.260298763463956,0.169962626857891,0.155261574433333,0.138897950553782,0.328244041690234,2.54637006170789,1.87402882782758,0.742727150404799,0.0108849727162999,0.0609264518625715,0.944494046910241,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,ASV
c4a7d3b208ece70a26268344fbb93c52,0.0192614372843859,-0.37230700736569,0.0634540573018295,0.283435154968547,0.23929743709004,0.203563460120398,0.0679571215734456,-1.55583365995518,0.311716342728207,0.945819767363388,0.119747651802151,0.755256106682608,0.980299901874049,0.591135233499506,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,ASV
db35c906865fb1665ab2ed219d1e567e,0.266878109270995,-0.148723737644831,-0.0544820501783797,0.300401028353789,0.28760417162399,0.214488069312548,0.888406110769657,-0.517112588475492,-0.254009700180524,0.374322339512748,0.605077566470924,0.799488064165348,0.776094983923098,0.909792265392465,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,ASV
c6b5af7e07b9b826ae97b6c03156c6f7,-0.247702454812458,-0.429822091892569,-0.064060512508065,0.234822383323929,0.230309246428276,0.180726339627279,-1.05485027153805,-1.86628239446924,-0.354461406346082,0.29149380863493,0.0620018666247332,0.722993122146328,0.719480749884628,0.521150824872757,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_723,ASV
caa314c8bbe94ec49c4b5e7ac761c89c,-0.133259036668526,-0.250400426847326,-0.198830340400111,0.254349941095369,0.251664068742793,0.200308838324449,-0.523920061056984,-0.994978854542965,-0.992618908198431,0.600334141059752,0.319746548787685,0.320895706694947,0.893320181194177,0.808201480093303,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_726,ASV
42fa666aab3186e80091e708e6b911f2,0.170059178721743,-0.310097453230293,-0.11275739893349,0.274494977219637,0.187863225438002,0.182305557611632,0.61953475595173,-1.6506554303393,-0.618507742773806,0.535564132864802,0.0988089534699539,0.536240695484794,0.893320181194177,0.548742580877779,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,ASV
