id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
264d967e6d61a657b841b0165db6464d,-0.0106791763977761,-0.0337370672077232,0.327141682241662,0.239031663150464,0.222231791826195,0.194097915860018,-0.0446768275676259,-0.151810264996237,1.68544665094495,0.964364904173227,0.879336585682732,0.0919024294886961,0.989186286343584,0.981555513534504,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,ASV
c3342d2a9a35fb23f494d299efedfcb9,-0.361866107902875,-0.434268910049051,0.230260440606338,0.233145202497594,0.215712188129474,0.161242112662514,-1.55210617257547,-2.0131867087102,1.42804157551744,0.120636821298593,0.0440949909719838,0.153279892172592,0.895510177487587,0.641489367962476,0.620913712412278,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,ASV
7c60bd2ffe3eed870549edc57875acf8,0.086740857628174,-0.314148117982766,0.614716927851896,0.480713823400841,0.427501187971638,0.365206548977025,0.18044177929921,-0.734847356736722,1.68320346273573,0.856805757431844,0.462432462165849,0.0923357107253887,0.97545296134717,0.959609126920302,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,ASV
94e1ce4bbbed8aed7c95d0a0b492b4e9,-0.139830078478443,0.0479669340677329,0.0431009743088623,0.238927591734038,0.258859012109881,0.221061563893127,-0.585240396320969,0.185301387333472,0.194972719589099,0.558386085964065,0.852992649939279,0.845414304368177,0.929930874879634,0.975963977969063,0.941924997966638,FALSE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,ASV
428a6b3af0339c2456190db998ea95aa,-0.0675014188617576,0.151031313849645,-0.0816539677762055,0.140256038572658,0.179722561371739,0.150112133047416,-0.481272817546385,0.840358120298826,-0.54395315101154,0.630322613612329,0.400707623105012,0.586473712038176,0.929930874879634,0.95724568064503,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,ASV
db37f953a82cc17cf5d113cbc95a0c54,-0.0416357225017176,-0.0244129131354946,0.0733625560462288,0.0778155874520661,0.0838101316905907,0.0672663000862494,-0.535056328237127,-0.29128832807019,1.09062867962357,0.592610907352317,0.77083081345374,0.275436304608578,0.929930874879634,0.963069481171351,0.708565150023593,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_218,ASV
bbaa5cb76e0ce9916868dd33bb0b5aad,-0.0495253367981574,0.00210312357074522,-0.0210280961293582,0.112999068934479,0.127428732337999,0.101861230193759,-0.438280928021397,0.0165043121135881,-0.206438662574159,0.661182649564998,0.986832061988137,0.836448272814944,0.929930874879634,0.995695823023959,0.941924997966638,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_236,ASV
90beb4a479db9c0fd70fd62eca6c2c59,0.0673823569625654,-0.00285076286597863,-0.0702553654690534,0.0868758290999369,0.08654808855515,0.0737987147676413,0.775616850632327,-0.0329384844145006,-0.951986300713444,0.437975247996439,0.973723643310168,0.341103929554856,0.928046866309166,0.992012733086107,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_239,ASV
a93616a02518bdffc6e2fb8fb18c2938,-0.0663988580401747,-0.0949182280155685,0.0288024317693465,0.19753287984289,0.219350469269043,0.171231488564877,-0.336140788778991,-0.432724070898372,0.168207565154896,0.736764701127682,0.665215240470783,0.866419989612213,0.937079353173937,0.963069481171351,0.954194563723255,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_243,ASV
4f32617c58e6c9f63ad430ff8cbce2db,0.0294971556569714,-0.00355110747261613,0.0551809550192831,0.088763246999931,0.0805412891197746,0.0667915527629672,0.332312715610712,-0.0440905219102615,0.826166674326492,0.739653139300496,0.964832247859058,0.408709549864786,0.937079353173937,0.992012733086107,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_246,ASV
d8f099d313df42c4bd55367dfcba5b1e,-0.336454348892803,-0.774944540274997,-0.116458965432073,0.7592394511426,0.56680635513992,0.520776273503036,-0.443146557237593,-1.36721215852228,-0.223625712916421,0.657659731670184,0.171558815422717,0.823048554295734,0.929930874879634,0.857635523515606,0.940228348466652,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,ASV
2529fbc6cce08cc4a4b42131cc59b32e,-0.0809533789037807,-0.104074961000761,-0.589725154705441,0.482116253966521,0.372901721932851,0.341412814773848,-0.167912569297865,-0.279094879104641,-1.72730820047301,0.86665206165739,0.780172012937029,0.0841123272149055,0.975957789953295,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_269,ASV
cf9dd7d29d8afd52baeb8a08437996cf,0.275551227302619,-0.0749157165446525,-0.199519419671899,0.220319424600852,0.127799531191037,0.136264506484869,1.25068966479841,-0.586197115486026,-1.46420681965375,0.211047722626612,0.557743059881847,0.143137447454723,0.895510177487587,0.963069481171351,0.602966497403022,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_273,ASV
c69e06a0ee11bd17d9eea2c3cb41ada1,0.215575333212242,-0.106303231902384,-0.321027518489509,0.30274068022899,0.203579796775728,0.198452377391357,0.712079173004376,-0.522169849788642,-1.61765519118185,0.476415750360492,0.601552076358959,0.105736927744671,0.928046866309166,0.963069481171351,0.516909788481733,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_275,ASV
45aa1cb25b9e01293c2aef67e55877e3,0.321125318344042,0.00867818325038185,-0.0513021156984532,0.190139493509671,0.143844279232224,0.138691272413328,1.68889330888908,0.060330402409481,-0.369901543231663,0.0912398777708693,0.951892488418084,0.711455851542161,0.895510177487587,0.991007507637614,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,ASV
3ec4259527de85116352c2f5f0bcf0d4,-0.00291015804118526,0.0765685203716559,-0.0604773959914918,0.0765687417305469,0.117714307473242,0.0976245779331364,-0.0380071289590522,0.650460611077892,-0.619489448988073,0.969681998049244,0.51539473686409,0.53559397053717,0.989186286343584,0.963069481171351,0.851392302221822,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_285,ASV
480cae699e90709442240687d533215d,0.183762359255151,0.0181455130050106,0.0443581955555615,0.123154087274978,0.0773507664143381,0.0785212990530231,1.49213366215648,0.234587371866649,0.564919277833237,0.135664108769364,0.814529011867175,0.57212867070359,0.895510177487587,0.975093590141719,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_286,ASV
82d35bf6c80d4316579bdbd8f8384ec8,0.188489157872979,0.0626817098973991,0.0837336069472712,0.146582939890792,0.14106400855609,0.123488863218922,1.28588741645793,0.444349416545011,0.678066060085331,0.198482355944107,0.656789978708968,0.497729809003678,0.895510177487587,0.963069481171351,0.838674728171197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,ASV
7e0ae4a4c53b8b6c072556d091369675,0.0978734839494358,-0.0611258622015877,0.0645648526545836,0.128797102175828,0.112395238612834,0.0922985681377823,0.759904394555583,-0.543847434784555,0.699521714770287,0.447311734609697,0.586546463811625,0.484226047329973,0.928046866309166,0.963069481171351,0.830439177000277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_306,ASV
c8332928d52ce20e6d1f8dc65a5501e1,-0.388110003683851,-0.289152152695393,0.154944549571165,0.250973602911761,0.306953041797052,0.241064143173506,-1.54641762791406,-0.942007777484646,0.642752370930768,0.122003739559771,0.346188658023016,0.520384792879695,0.895510177487587,0.95724568064503,0.841819515202241,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_314,ASV
40d3ced278c1560950b676bcd978b0c7,0.307368202832673,0.232045618754306,0.194594120900226,0.242087585233916,0.199167430737952,0.199459827823304,1.26965702324504,1.1650781349869,0.975605579448367,0.204206827712291,0.243987366553722,0.329259958557808,0.895510177487587,0.925791283487293,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,ASV
20b13055a9ab21debbbd6e363aa6db03,-0.000721571850899522,0.150326911463128,0.0974380373880132,0.0778393646967644,0.121878505872616,0.10347375899796,-0.00927001207821414,1.23341610062274,0.941669060171425,0.992603706415591,0.217420561050996,0.346362100277781,0.994695832067664,0.906673647622199,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_328,ASV
105acc0185979f49c660664bdba23b01,0.0412968615946711,0.246513386037567,0.017312793069903,0.126916142048914,0.178179778359157,0.156974859608523,0.325386991189466,1.38350933146112,0.110290228085434,0.744888199836933,0.166508748080533,0.912179206844223,0.937287473647859,0.850203759138478,0.969729945446382,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_331,ASV
b36f55e05d656638c9385870b6626286,-0.177368839304294,-0.151693377430066,-0.00190745890690626,0.139556593899177,0.166717508061866,0.131931019792555,-1.27094560241586,-0.909882706342846,-0.0144580016883482,0.203748001530467,0.362884370954454,0.988464585556149,0.895510177487587,0.95724568064503,0.995358856009722,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,ASV
ea646b94f2b3e8865b1b0d40c921d860,-0.0938612802565267,-0.0302815342973595,-0.0174001495380073,0.0949784115344133,0.105929040711545,0.0838017265112664,-0.988238050522863,-0.285866218498278,-0.20763473811805,0.323036077028908,0.774980588232969,0.835514178335381,0.895908964906884,0.963069481171351,0.941924997966638,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_342,ASV
6d8d835cff05956f62c9bb99610206f6,0.220974386215084,0.0490081214707266,-0.0400800015919842,0.156969283557969,0.101021475665668,0.107032546121434,1.40775558890461,0.485125772988307,-0.374465553183341,0.159203455082466,0.627587130954551,0.708057980010981,0.895510177487587,0.963069481171351,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_353,ASV
6c6dc0a7cd6856d4d841ce4192a2a325,-0.449332283706347,-0.3833686020998,-0.0227151300772823,0.343935543027174,0.341491533678229,0.291171512010493,-1.30644329385534,-1.12262988768861,-0.0780128863584145,0.191401851101667,0.261594716393667,0.93781780240247,0.895510177487587,0.925791283487293,0.974678531566096,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,ASV
33022141594a26f64007d7ec7d3e49f2,-0.3991269133687,-0.245553287810278,0.115438664773466,0.162992742062879,0.191016963949804,0.152698680553816,-2.44874040596682,-1.28550513385191,0.755989929675792,0.0143356726731887,0.198615823889126,0.449655233490724,0.420380479884926,0.906673647622199,0.825925603370786,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_361,ASV
078486dc71f0b9e0dfff56304fe2bc20,-0.0986881978549319,0.0652918371352764,0.0308690264460448,0.0920493272617841,0.145115424281951,0.118687127597044,-1.07212296700732,0.449930374102881,0.260087400133641,0.283664804319169,0.65276064538869,0.794796356806538,0.895908964906884,0.963069481171351,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,ASV
86e4f6fdc3bf7fbc6ea4336fdeedd97b,0.0277725876168138,-0.024437542625636,0.072426635420859,0.122178252266919,0.102813993364595,0.086058075022185,0.227312038775444,-0.237686931767902,0.841601853192604,0.820181112526119,0.812123920180438,0.400010851625479,0.964471478517589,0.975093590141719,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,ASV
c6fda4b9a67c5c303ab4f2116a1197e6,0.214626996689264,0.0860856546775115,0.0168793935238319,0.0901820270557296,0.0798342646613419,0.0725804041028652,2.37993094296529,1.07830459819087,0.232561305389116,0.0173158827532482,0.280897845718385,0.816102077294693,0.420380479884926,0.956187616233289,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,ASV
e70657609eb4ae57afe360e5ec01314c,0.0916495725928011,-0.059487990791947,0.12680396622093,0.12296259701449,0.10054180751681,0.0833304128850471,0.745345127852179,-0.591674172776344,1.52170092323741,0.456063106541085,0.554068794559442,0.128084036185357,0.928046866309166,0.963069481171351,0.573843804348816,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_brachy_group,s_uncultured_bacterium,asv_383,ASV
684ec7bae4bb914632362dd52a015b02,0.23173507853843,0.134280383152566,-0.147686924825444,0.128353843070192,0.136836495921604,0.124552767655132,1.80543934638328,0.981319948659731,-1.1857378009806,0.0710059587699389,0.326434988357443,0.235725861470968,0.895510177487587,0.95724568064503,0.683138370309929,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_uncultured_bacterium,asv_394,ASV
5d1bfef4367fee8746ead206aac969c3,-0.100008101102714,-0.10472636454563,-0.129218736216119,0.139025385279381,0.129749024623849,0.104221322477854,-0.719351368109797,-0.807145678738156,-1.23984932395745,0.471924453089517,0.419582557681848,0.215031130590881,0.928046866309166,0.95724568064503,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_412,ASV
be5fd4a316759dd9b19669af1aedef1c,0.0788073685754705,-0.0310445218797539,0.060257527339253,0.155419354206513,0.152068934761675,0.129874866476731,0.507062772058335,-0.20414769083776,0.463966038802812,0.612110775048541,0.838238087094945,0.642672077504456,0.929930874879634,0.975963977969063,0.898674232858928,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,ASV
e7b842148a34232c6714670859c7d257,0.049467011560357,0.0860394100701468,-0.172269483756373,0.131214138997386,0.15991211454881,0.135576809886503,0.376994521614341,0.538041850755996,-1.27064122470935,0.706177676186036,0.590548155999392,0.203856313978268,0.930708707527326,0.963069481171351,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_448,ASV
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.261680056089522,0.0472631784340474,0.114235452816823,0.166852823255879,0.20533615775862,0.162757898794045,-1.5683286083102,0.230174650923424,0.701873479955507,0.116804462731087,0.817956058690029,0.482758069016254,0.895510177487587,0.975093590141719,0.830439177000277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,ASV
70bfdf08591ca7cf3190af2cbff37fd2,-0.00604465393223183,-0.0489201455196635,0.237312255771329,0.169634409901235,0.138997370831042,0.121162388900833,-0.0356334185720407,-0.351950150043689,1.95862971937241,0.971574661067437,0.724875647979319,0.0501561665028399,0.989186286343584,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_477,ASV
4b72261af364903930771877a0828e14,0.271145796140563,0.0574722961275713,-0.266273531846749,0.196160699367713,0.167552329348361,0.156934079999619,1.38226360843201,0.343011024383191,-1.69672216415578,0.166890775581687,0.731590166492242,0.0897492002982973,0.895510177487587,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_496,ASV
ff7be10aac8348bb79fc2651954921e3,0.0861870648620224,0.178781599154588,0.125925284045115,0.178974540929948,0.152516388907833,0.140881649642412,0.481560474546804,1.17221237950124,0.893837376015541,0.630118210016404,0.241111799430102,0.371408908203532,0.929930874879634,0.925791283487293,0.777421130835964,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_497,ASV
2b38a17a9b0c799e9bce0fca7ab8d33a,-0.174193414729333,-0.0278373049832811,-0.303292674688535,0.178571892302155,0.202031688099804,0.164220021667409,-0.97548058926646,-0.137786825646526,-1.84686782774141,0.329321925539019,0.890408896653209,0.0647662985166927,0.895908964906884,0.981555513534504,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,ASV
7f24d351bdd93a0dc8a128f9bbc0807e,-0.635720697597742,-0.462156590135558,-0.246297841645473,0.184682005490736,0.223979442945394,0.173096796502259,-3.442244932897,-2.063388425554,-1.42289081382427,0.000576907634908511,0.0390757387506789,0.154767809622051,0.194417872964168,0.641489367962476,0.620913712412278,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,ASV
32530dfa2fb8e94f2b07da7c82d9c627,0.197654715983848,0.0630423660697449,-0.0234712359577606,0.181574080206753,0.116836209753599,0.112524386757965,1.08856239700504,0.539579007250385,-0.208587992647728,0.27634690658873,0.589487397183847,0.834769884876173,0.895908964906884,0.963069481171351,0.941924997966638,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_524,ASV
5288aa4bfdd10d979c3cc353d34d3ed7,0.0101102635538916,0.107598233635682,0.24904987605008,0.143741322804966,0.169156359816243,0.145518761620383,0.0703365139307201,0.636087426760468,1.71146231095465,0.943925820546849,0.52471944009661,0.0869958029399901,0.989186286343584,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_528,ASV
306e31ae31e2479962fd9f5e95660548,-0.337979638994049,0.129171069895329,0.496060273550866,0.271391548224541,0.322710757386216,0.271096835403136,-1.24535801208671,0.40026886906884,1.82982686910822,0.213000180104977,0.68895849453093,0.067275831640081,0.895510177487587,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,ASV
