id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
bbaa5cb76e0ce9916868dd33bb0b5aad,-0.102601553054688,-0.275293964723811,-0.0338720410881195,0.125931897239175,0.114440311492869,0.0862505646223306,-0.814738404677747,-2.40556811784775,-0.392716746104058,0.415222065210164,0.0161473413239104,0.694528700783266,0.861264175201027,0.783352802620911,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_236,ASV
d8f099d313df42c4bd55367dfcba5b1e,0.134408706020845,0.368766761433205,-0.138233489640855,0.377410110239377,0.39549872388717,0.310950774072562,0.356134354576763,0.932409484937828,-0.444551038836128,0.72173995040447,0.351124944850236,0.656644236882484,0.96004304865234,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,ASV
2529fbc6cce08cc4a4b42131cc59b32e,-0.040982446057639,0.238239766966514,0.154004757053324,0.238077563447841,0.279516867263655,0.220152176165769,-0.172139051929677,0.852326978685666,0.699537745824335,0.86332821197369,0.394032636212858,0.484216032515493,0.963017130248901,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_269,ASV
2798635e0758a16e7c6dd5b7e48c2c82,0.0542160626649295,0.269804843488556,-0.0749484128109414,0.0834379527630486,0.14288711333867,0.116521862221368,0.649777000388482,1.88823776465458,-0.643213311065651,0.515836277472188,0.058994038083144,0.520085697251032,0.88848843094991,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_270,ASV
45aa1cb25b9e01293c2aef67e55877e3,-0.00879731738597429,0.0225370746207171,0.0724094101301477,0.115292688664251,0.126017601692607,0.105448041463247,-0.0763042087741864,0.178840688269021,0.686683309859154,0.939177077490963,0.8580627956687,0.492282316723688,0.983548854936172,0.99788981614994,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,ASV
82d35bf6c80d4316579bdbd8f8384ec8,-0.153254309674517,-0.119405603937705,0.216590086095524,0.117082066181979,0.115673744188174,0.0945360967305378,-1.30894777203809,-1.0322619430686,2.29108344416719,0.190552042872721,0.301949424090728,0.021958587987953,0.783680903407552,0.915091621989246,0.512042549251616,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,ASV
afaed5b814af8fdf712ee3a2f6e146ea,0.0596744930181066,-0.0347919278300818,0.394155660057736,0.311412131754199,0.308395436518755,0.249504392718179,0.191625460067844,-0.112815961944255,1.57975439135031,0.848035597837651,0.910176463333327,0.114163124128705,0.963017130248901,0.99788981614994,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,ASV
7e0ae4a4c53b8b6c072556d091369675,0.104152984877116,-0.00620514725719042,-0.0109720989154924,0.0968774787535915,0.0820056602905403,0.0676408133438447,1.07510007709873,-0.0756673043690644,-0.162211220904706,0.282329924966032,0.939683788726818,0.87113952382125,0.831245744952548,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_306,ASV
40d3ced278c1560950b676bcd978b0c7,-0.147184700918857,-0.220682368679695,0.0635371001459032,0.146902396549482,0.138808537811478,0.0971310028212616,-1.00192171384543,-1.58983281690794,0.654138208197262,0.316381404473411,0.111872494523359,0.513022767309035,0.838136987239471,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,ASV
20b13055a9ab21debbbd6e363aa6db03,-0.0688771282942617,-0.00120586817652506,-0.0435119044378148,0.0927593288423131,0.112552406894909,0.0832278952850214,-0.742535863011147,-0.0107138373118133,-0.5228043348784,0.457762731470308,0.99145175815912,0.60111042268052,0.870758749386838,0.99788981614994,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_328,ASV
105acc0185979f49c660664bdba23b01,0.0339302852727288,-0.0669240185463892,-0.0392252820006084,0.123329034245209,0.111339879854924,0.0914345506294287,0.275120011118119,-0.601078594961586,-0.428998466450422,0.783224037947409,0.5477876394313,0.667924340714927,0.963017130248901,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_331,ASV
b36f55e05d656638c9385870b6626286,0.0542160626649296,0.0385246617205713,0.0264953162499103,0.160203058975794,0.166236551277275,0.132887472257937,0.33842089540326,0.231746035541328,0.199381595568936,0.735046029850426,0.816735273362413,0.841964256070402,0.963017130248901,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,ASV
ea646b94f2b3e8865b1b0d40c921d860,0.0857227526903817,0.0168997587614743,-0.00319690776814691,0.128854844166461,0.089293721877403,0.0894713281646118,0.665266046029597,0.189260324311233,-0.0357310865248938,0.505880343651369,0.849888789911989,0.971496782909722,0.88848843094991,0.99788981614994,0.988132001795163,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_342,ASV
6c6dc0a7cd6856d4d841ce4192a2a325,-0.185919412224226,-0.0182943760540398,-0.137443798421389,0.297851222668316,0.303391374642986,0.233281387828828,-0.624202279777994,-0.0602995918244796,-0.589176014857384,0.532494749862236,0.951917027033046,0.555743205138302,0.88848843094991,0.99788981614994,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,ASV
33022141594a26f64007d7ec7d3e49f2,-0.345651895360027,-0.155069150175561,-0.101894201726214,0.227612511580292,0.234159369222232,0.174668172067077,-1.51859795825897,-0.662237649044873,-0.583358722544391,0.128863725394271,0.507818929198243,0.559651839024896,0.718640183263928,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_361,ASV
078486dc71f0b9e0dfff56304fe2bc20,0.0357858304781949,0.0576702223509161,-0.0138196804197578,0.0847246820874407,0.104075895946965,0.084854753982341,0.422377866714943,0.55411699151073,-0.162862771632498,0.672749230561025,0.579498782271187,0.870626483341905,0.946950338751775,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,ASV
86e4f6fdc3bf7fbc6ea4336fdeedd97b,0.067292520503647,0.00263568251448498,0.0781045731386788,0.0756509952035516,0.0820098884678685,0.0665178952780032,0.889512693423071,0.0321385940613447,1.17418888273976,0.373727604421188,0.974361525685826,0.240319377991735,0.839668983715939,0.99788981614994,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,ASV
c6fda4b9a67c5c303ab4f2116a1197e6,-0.0640880139461786,0.0387412465707088,0.115571988304081,0.151506899546304,0.135294968538149,0.105647639476109,-0.423003930105454,0.28634654332903,1.09393819755165,0.672292393647093,0.774612713377496,0.273982084545056,0.946950338751775,0.98738187070007,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,ASV
5d1bfef4367fee8746ead206aac969c3,0.148736132741286,-0.142260355538946,0.0781045731386786,0.134469210467473,0.0957448059627488,0.0897284814206264,1.1060980593566,-1.48582843850866,0.870454641626469,0.268684078607066,0.137324505917424,0.384051996761558,0.831245744952548,0.783352802620911,0.966639347781208,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_412,ASV
bb72e0366c72244827d338398e137f26,0.117229442715834,-0.0218719348987149,0.102869187513656,0.103357423277902,0.0968407952889336,0.0817303119345343,1.13421406027735,-0.225854556785267,1.25864180716763,0.256704767587283,0.821314542998816,0.208159739211031,0.831245744952548,0.99788981614994,0.922737948442929,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_444,ASV
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.38322819414114,-0.287014280924957,0.178907314993657,0.227080601325348,0.217119550706648,0.16258028081399,-1.68763069986799,-1.32191817821484,1.10042444322228,0.091482142241507,0.186195398484477,0.271147233302763,0.657068659976157,0.796020264380271,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,ASV
e7f677a9500632605d6617e310b99c89,-0.0873073604809963,-0.10064066683601,0.0123839748881601,0.113396852407408,0.113960105027399,0.0827087847198512,-0.769927547612361,-0.883121920709122,0.149729861587336,0.44134287188044,0.377170401635316,0.880977747615597,0.861264175201027,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_467,ASV
4b72261af364903930771877a0828e14,-0.0189402060820748,-0.18263776535469,-0.313253758320849,0.17779193543315,0.146217642296132,0.118050673529533,-0.10653017548817,-1.2490815915688,-2.65355333396281,0.915161715046759,0.211635232854869,0.00796491823105988,0.974204406340099,0.805841848178153,0.295697589328098,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_496,ASV
ff7be10aac8348bb79fc2651954921e3,0.0287789813951378,-0.00031646689082639,-0.102637718662682,0.115605993889146,0.119659598299412,0.0980531998318516,0.248940218642415,-0.00264472633473603,-1.04675542296113,0.803407024384088,0.99788981614994,0.295212394681842,0.963017130248901,0.99788981614994,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_497,ASV
2b38a17a9b0c799e9bce0fca7ab8d33a,0.26647554935246,0.122086313796355,-0.174647857516723,0.115386389275789,0.0918997348829363,0.0882035127194449,2.30941925668154,1.32847297058987,-1.98005557978443,0.0209203274681464,0.184021907141983,0.0476972837328178,0.513457817774153,0.796020264380271,0.544849741101804,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,ASV
7f24d351bdd93a0dc8a128f9bbc0807e,0.105806059612156,0.0304152623650799,0.0332875980953401,0.119175898738886,0.104227047501961,0.0945195882066846,0.887814237037783,0.291817365012739,0.352176715185752,0.374640683374604,0.770426267486528,0.724705738329912,0.839668983715939,0.98738187070007,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,ASV
a503010c9fc4c4d70f27613e921a60d5,-0.28998861847236,-0.283230292403831,0.0406371579732764,0.118559703035494,0.127653074417141,0.0827348738790581,-2.44592902181565,-2.21875026274964,0.49117326307501,0.0144479440458865,0.0265037194559355,0.623303907649028,0.476782153514253,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_535,ASV
306e31ae31e2479962fd9f5e95660548,-0.210913915377404,-0.252482274687988,0.0145538905126389,0.163328651853749,0.175626913286419,0.124254943164035,-1.29134669871802,-1.43760583138093,0.117129267794405,0.196583484308075,0.15054592541277,0.90675761701607,0.783680903407552,0.783352802620911,0.981677209241303,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,ASV
0425d580a9521c4e1a833b43bf4171e6,0.107401119603578,0.266643082819589,0.00896087492512724,0.159590310656542,0.166896986840698,0.15186079662473,0.672980202630959,1.59765066983563,0.0590071639573368,0.500959885921328,0.110120743010214,0.952946402043715,0.88848843094991,0.783352802620911,0.988132001795163,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,ASV
bf6f1b46de079afce097ad39097aa36e,-0.200257662744087,-0.0947783745958082,0.0215677066068304,0.127036989449598,0.142986811192371,0.10194666716467,-1.57637286283095,-0.662846970328582,0.211558721895175,0.114939898607954,0.507428567722524,0.832451315496726,0.687326048013215,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_557,ASV
4cdfe4ce24f411be533e6d6e39f80f99,-0.0808027766791477,0.133771121720457,0.0317986800867466,0.226432183806914,0.219485593270538,0.177851503148584,-0.356851995686492,0.60947563677025,0.178793428921322,0.721202608527911,0.542209216707438,0.858099905107276,0.96004304865234,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,ASV
db66ab43add889efc6f36d999d74bd9f,0.262801898392673,-0.350690832858896,1.25236661291951,0.559360145308031,0.529902372680521,0.427994946685742,0.469825926278592,-0.661802722423981,2.92612476529793,0.638479389735633,0.508097661159868,0.00343213262723039,0.946950338751775,0.960170200580666,0.218078603007343,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,ASV
76af84637f0f7b485bc3ae2da8c96721,0.0686912322612268,-0.167686218519049,0.422795273987538,0.273155473845011,0.23982434299818,0.205930707407077,0.251473021185738,-0.699204327728821,2.05309484588799,0.801448418111734,0.484424346392424,0.0400633797457585,0.963017130248901,0.960170200580666,0.54085562656774,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_,asv_582,ASV
031576b29e776dff6924cd6319f5840f,-0.0670215830887955,0.169725434277463,-0.0899349178722565,0.123689005021888,0.148595074048513,0.117604875471737,-0.541855624733462,1.14220094686349,-0.764720999121078,0.587917968483547,0.253370502497346,0.444437699076097,0.919008613892702,0.842051583409131,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,ASV
b054aca2fa49ab0f8e9328b3462b740f,0.0125664839433771,0.145998466684654,0.110644378661001,0.0986033168847954,0.119749548191371,0.0910675157361943,0.127444839995183,1.2191984762342,1.21497086822394,0.898588328372333,0.222768870162866,0.224377202468261,0.967780787640762,0.806857980955747,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_unidentified,asv_596,ASV
7dd93ae46821038682c068ced4636077,-0.0403040074114269,0.251100145854486,0.103852096815572,0.13762136865489,0.160709717568828,0.12893347404145,-0.292861550537957,1.56244531851004,0.80547039927106,0.769627979126717,0.118183118111096,0.420548281176607,0.963017130248901,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,ASV
c4a7d3b208ece70a26268344fbb93c52,0.122609796483804,-0.834363482140872,-0.50748353952111,0.498560184823494,0.469077605316077,0.373601140910107,0.245927774050413,-1.77873228797324,-1.3583565036361,0.805738143377709,0.0752836630077743,0.174350589062138,0.963017130248901,0.783352802620911,0.868308503251677,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,ASV
6b44f80875b0a520f1a73d534bc76eba,-0.183682975762819,-0.139796745782169,0.0968382807213798,0.194864003696731,0.1970766680237,0.150086962962237,-0.942621378388008,-0.709352087104279,0.645214473063495,0.34587460086979,0.478106012694008,0.518788208338007,0.838136987239471,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Staphylococcus,s_,asv_656,ASV
b737cf410436bc8935a33da428d7b1b0,-0.326284422845895,-0.213590969099101,0.0357095483301964,0.1496045036385,0.174143682937033,0.116369430462577,-2.18097994987049,-1.22652148787006,0.306863651289245,0.0291848995098086,0.220002494176541,0.758947157145381,0.541744697150822,0.806764341017136,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Staphylococcus,s_,asv_662,ASV
db35c906865fb1665ab2ed219d1e567e,0.438727547204807,0.449898551495846,-0.0762073647532685,0.558110692654233,0.534808721967602,0.417808229222862,0.78609414400991,0.8412326370457,-0.182397950598094,0.431812334792257,0.400217620039064,0.855270434015771,0.861264175201027,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,ASV
c6b5af7e07b9b826ae97b6c03156c6f7,0.21323543211963,0.144196338685953,-0.341891113330211,0.348170760536798,0.292246297870532,0.265031160861226,0.612444973239195,0.493406895952652,-1.29000345551529,0.540243394298093,0.621725110779932,0.19704945833173,0.896381497801863,0.960170200580666,0.914432642570687,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_723,ASV
caa314c8bbe94ec49c4b5e7ac761c89c,0.257118476204003,0.229799603838404,-0.650637545683072,0.396477902610738,0.35212918898682,0.314205985021614,0.648506447675702,0.652600270087253,-2.07073568518536,0.516657441936383,0.514014011406442,0.0383835034542146,0.88848843094991,0.960170200580666,0.54085562656774,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_726,ASV
42fa666aab3186e80091e708e6b911f2,-0.204666402107147,0.0841474213559586,0.236200921917407,0.199086331077692,0.211153138961575,0.155360257766008,-1.02802839853067,0.39851371270058,1.52034326740855,0.303936469369865,0.690251552316053,0.128424724994436,0.838136987239471,0.973355578213535,0.778411088231581,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,ASV
