feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CS	0.868928955384283	0.433295623963657	70	68	0.0490240672594337	0.394292512401295
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	-0.656038750412867	0.333923049627367	70	19	0.05366822890985	0.410762278375103
X13c07d678a73558a30551df04730edb1	BirthMode	CS	-1.03549533344478	0.52799293395353	70	45	0.0540779470129688	0.410762278375103
X9d068c9848b2fffa812c95de90506205	BirthMode	CSR	-0.324094692453495	0.169186912842803	70	17	0.0597496839818666	0.444388274615133
X684ec7bae4bb914632362dd52a015b02	Sex	M	0.264051186364612	0.140280422301594	70	10	0.0642035160787397	0.458413104802202
d5b22a367668019c66d346e758f7a1ee	BirthMode	CSR	-1.036927631066	0.548808049517029	70	50	0.0632297352353201	0.458413104802202
db66ab43add889efc6f36d999d74bd9f	Sex	M	1.20832944925163	0.647816806377096	70	56	0.0665947779120684	0.466163445384479
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.463439905730841	0.257844680499319	70	18	0.0768531138093573	0.471305868203511
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.489300811031702	0.270354874537572	70	26	0.0748727428294487	0.471305868203511
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-1.14456150603948	0.63284049328432	70	68	0.075066971632339	0.471305868203511
dd4b42686857a797e6a0189fed411d02	BirthMode	CS	-0.554742079967215	0.309934679687807	70	22	0.0780624217076012	0.471305868203511
ff408a41338d52c3115620bb5ef44b87	Sex	M	0.410208084406374	0.222053816176268	70	20	0.0691810217296733	0.471305868203511
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.935360413858168	0.524646435569618	70	33	0.0792110702863043	0.471305868203511
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	-0.54201912253224	0.297967659723707	70	17	0.0734398618216641	0.471305868203511
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CS	1.13226231062039	0.627417450654849	70	68	0.0756933813337	0.471305868203511
a04152eb23b2b714891a76b94fc50d13	BirthMode	CSR	0.903860035811312	0.506017891065889	70	68	0.0786565986738465	0.471305868203511
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.905764447901442	0.510558040383819	70	33	0.0806644105411391	0.472085156773552
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CSR	-0.759900835118377	0.437661483151496	70	47	0.087181239006393	0.488858333189511
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CSR	0.789962601286385	0.452343917420461	70	16	0.0853982896428492	0.488858333189511
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.337274013962027	0.196250569573985	70	18	0.0903771708417584	0.488858333189511
X85e7264741ca7542518130169aba3691	BirthMode	CS	-0.946489881018838	0.54919207172429	70	45	0.0894943152321036	0.488858333189511
e7992c99e4dc5a41a9d2095b60916fb7	Sex	M	0.62844829567686	0.363763351625445	70	68	0.088731674379226	0.488858333189511
X7dd93ae46821038682c068ced4636077	BirthMode	CS	-0.502471459503473	0.295167784849171	70	28	0.0934005139218988	0.493979670105137
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CS	-0.903960191031639	0.532157848993652	70	49	0.0940913657343119	0.493979670105137
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.377037441591892	0.229083036765738	70	23	0.104548038437443	0.49764866296223
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CSR	-0.740012745040077	0.44956969054874	70	30	0.104508406499024	0.49764866296223
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CS	-0.349516620556091	0.20860538982119	70	15	0.0985696627125633	0.49764866296223
deb190ea6a267dab24ebcc3da50348c8	Sex	M	0.294273953024243	0.175129845702881	70	15	0.0976229391102542	0.49764866296223
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.416871369202281	0.250151879184862	70	17	0.100358643785284	0.49764866296223
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.57991340273973	0.348555071336527	70	28	0.100901149932161	0.49764866296223
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.776778595841393	0.469781996027323	70	64	0.102980934506821	0.49764866296223
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CS	-0.223685983474786	0.136603517832114	70	9	0.106289116897786	0.499279141217232
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CS	-0.437268252364574	0.26891533850695	70	28	0.108706083927495	0.504000934572929
a009250174a6396c22cbd6d4883ace66	Sex	M	-0.830064868724846	0.517019940650747	70	68	0.113162967622966	0.517938197966651
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CS	0.657253699947472	0.415618785799881	70	54	0.118570653445522	0.519797708740909
X026322b3b8718764dae37e6324db719c	BirthMode	CS	-0.38973937207757	0.245027014008068	70	13	0.116479153835874	0.519797708740909
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.424693522473304	0.269168435925333	70	16	0.119393311251413	0.519797708740909
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.614552693880248	0.386427524880183	70	45	0.116536327575479	0.519797708740909
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.67746163832595	0.448265522127728	70	29	0.135486664716443	0.522344970915046
a48efa77549a0058f29816ef3038a36e	Sex	M	0.298042136893943	0.192321382090463	70	23	0.125993642548391	0.522344970915046
b36f55e05d656638c9385870b6626286	Sex	M	-0.483407270340296	0.313884392550596	70	39	0.128321803108432	0.522344970915046
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	Sex	M	0.153909524521744	0.103288736227406	70	8	0.140964260147942	0.522344970915046
X76af84637f0f7b485bc3ae2da8c96721	Sex	M	0.56856130972493	0.36955730206945	70	16	0.128708974443766	0.522344970915046
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.517429942097448	0.347210684128409	70	70	0.140922906169338	0.522344970915046
X42fa666aab3186e80091e708e6b911f2	Sex	M	0.305954462062765	0.200270873070407	70	15	0.13136484388833	0.522344970915046
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	-0.795346775254848	0.514720305552192	70	66	0.127079226951563	0.522344970915046
X9d068c9848b2fffa812c95de90506205	BirthMode	CS	-0.246901189738205	0.164643715888063	70	17	0.138484256256584	0.522344970915046
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.368847032676995	0.240213766417231	70	18	0.129442605211967	0.522344970915046
X773673f446d863c2a7fc552b28ab3104	Sex	M	-0.334147157916646	0.224739535595413	70	16	0.14182434993136	0.522344970915046
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	-0.573264221947887	0.376050739082961	70	45	0.132178290158618	0.522344970915046
X3f539434775a56620993cbccf2d98e16	Sex	M	-0.469274694685864	0.315704728283887	70	45	0.141925664366273	0.522344970915046
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.869293606623953	0.580026075674478	70	67	0.13871576733045	0.522344970915046
X802af93433e3f4f5a6e0a9714c0159fb	Sex	M	0.381475693823903	0.243673372022583	70	14	0.12224337228591	0.522344970915046
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.34850880169792	0.235404379486916	70	23	0.143506358069314	0.522773161538217
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.21244488609497	0.146778532164213	70	9	0.152522864596211	0.550006693543912
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	0.638762341171705	0.444065557674543	70	19	0.155034114865614	0.553471790070241
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.726396285098783	0.509605623258571	70	25	0.158751429627676	0.56113129086218
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.95366497883738	0.672178513206459	70	64	0.16067205349473	0.562352187231556
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.290172913259974	0.205498068132084	70	14	0.162633826745052	0.563692001436735
X452599cabae49a1508e429752fb36c10	BirthMode	CS	-0.335938228909308	0.240072884258902	70	13	0.16640018810129	0.565760639544386
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	0.489511356222324	0.348959340181506	70	20	0.165370719322776	0.565760639544386
X1c4847a64fdfa78a6094a2b60936d0b0	Sex	M	0.357997812437089	0.256852821721779	70	13	0.168057739537447	0.566005783159138
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	1.06468665410982	0.771645043622565	70	56	0.172316512827212	0.574925187657148
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.787115863577939	0.573060483656421	70	15	0.174235389550607	0.575944759903397
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.580548083738102	0.424991307570936	70	70	0.176568381752327	0.578301947574136
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.299707044935372	0.224403594287384	70	22	0.186277098168306	0.580306953779173
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.510358441902478	0.384037013740934	70	27	0.188447074279122	0.580306953779173
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.202744129715814	0.150828755258078	70	9	0.183485793212318	0.580306953779173
X85e7264741ca7542518130169aba3691	Sex	M	0.626060596806317	0.461061542392374	70	45	0.179129965914704	0.580306953779173
ee36824cd8ad5db2f54f604848c720a0	Sex	M	0.632789176382133	0.475169548880544	70	45	0.187535739447735	0.580306953779173
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.411335846943658	0.309603532464508	70	70	0.18855912223637	0.580306953779173
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-0.466436279805195	0.349951744971867	70	31	0.187161155894071	0.580306953779173
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	0.324742623916907	0.247582251940962	70	22	0.194180835666909	0.59250049857339
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	0.256672971886523	0.199738416371368	70	11	0.203267812921125	0.602855084311323
d002c2b7e2cac141277f748e1985456d	BirthMode	CS	-0.303381722530937	0.2375425011767	70	13	0.206017703882301	0.602855084311323
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.337755666776753	0.264073341254266	70	15	0.20536801530498	0.602855084311323
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.431075902582169	0.333761748307913	70	18	0.201011795259755	0.602855084311323
dd529174080cebdb024f3e4d9bdd445d	Sex	M	0.475159488160784	0.367513068552779	70	25	0.200551543123478	0.602855084311323
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.793182340662664	0.63002570395857	70	66	0.212476560409179	0.616700260699813
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CS	-0.424643313351414	0.33926217644231	70	33	0.215109225934249	0.619306400471992
X7196309e808ea0a0343569ba13b6475a	Sex	M	0.427234712568249	0.350347882197323	70	27	0.227010329498565	0.643195933579267
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	0.323648217395884	0.264702203043391	70	30	0.2257957861096	0.643195933579267
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.489429017778067	0.405977514604339	70	18	0.232292786188829	0.652980509207967
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CSR	-0.255529966807187	0.214361670081666	70	15	0.237509968953437	0.662430147784196
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.258504595519436	0.220875343267985	70	26	0.246063144661219	0.673924596264209
X684ec7bae4bb914632362dd52a015b02	BirthMode	CSR	0.199109449805293	0.171705430811308	70	10	0.250390057034151	0.673924596264209
d002c2b7e2cac141277f748e1985456d	BirthMode	CSR	-0.284726400349267	0.244097275296964	70	13	0.247631584182176	0.673924596264209
X798dd9a3facfa4088a8d5377f569f80f	Sex	M	0.278947139699342	0.240903720192759	70	19	0.251069947627843	0.673924596264209
ff408a41338d52c3115620bb5ef44b87	BirthMode	CSR	-0.315647015885829	0.271797343808023	70	20	0.249689771223839	0.673924596264209
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	-0.490235309523019	0.42793583668963	70	34	0.256105339456038	0.677256342117079
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CS	-0.580154559748737	0.505491165752595	70	45	0.255233718060822	0.677256342117079
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.54293040451727	0.477513015129715	70	70	0.259651182007406	0.68158435276944
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.448588664200816	0.399652027112785	70	22	0.265738763036663	0.687454626116586
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.288726031340596	0.256982147380843	70	15	0.265284453970178	0.687454626116586
de903f144fcf6440572387e2c24a0651	BirthMode	CSR	0.527486419738107	0.474828123391453	70	24	0.270642259079672	0.695102780513978
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CSR	-0.389872654460741	0.358416626854201	70	19	0.280655786498132	0.710596565814419
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CSR	0.634412094176643	0.581614959238839	70	45	0.279337363177796	0.710596565814419
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.588608528199144	0.578042751310139	70	53	0.312263874279523	0.711634945138501
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CS	-0.125099438518517	0.123032067997201	70	8	0.312959905845223	0.711634945138501
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CS	-0.445664401941582	0.425908905578856	70	47	0.299200759322004	0.711634945138501
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.41714410015895	0.388920122132515	70	22	0.287370231366921	0.711634945138501
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.63501955853837	0.61584674977535	70	68	0.306242604346523	0.711634945138501
X3d1fcc65c931bb6a77b687a734c7513b	Sex	M	-0.358959927765271	0.348923169678131	70	54	0.307345673138831	0.711634945138501
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.537705333103609	0.502968839904694	70	55	0.28893576516745	0.711634945138501
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.182044117618534	0.174207003278779	70	11	0.299841103890077	0.711634945138501
ff408a41338d52c3115620bb5ef44b87	BirthMode	CS	-0.285917608881996	0.264498736345151	70	20	0.283640532170923	0.711634945138501
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.32342121475644	0.306189812369897	70	17	0.294692879698766	0.711634945138501
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.225066996679173	0.219906043061386	70	16	0.309822963983715	0.711634945138501
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	-0.360255575968368	0.349944936970885	70	10	0.307019874314803	0.711634945138501
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.351353084151089	0.342971607003959	70	18	0.309368737640235	0.711634945138501
abf7d8f150084733736307be0ce95c30	BirthMode	CSR	-0.33679064693822	0.318704652144382	70	20	0.294479154054209	0.711634945138501
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CSR	-0.386404067813647	0.373531364621666	70	17	0.304695743298979	0.711634945138501
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CS	-0.681375790404195	0.668734860128146	70	65	0.311969636487691	0.711634945138501
d002c2b7e2cac141277f748e1985456d	Sex	M	0.20015526921139	0.199423330406807	70	13	0.31920321619666	0.71924158403478
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.428907134792359	0.42834640891212	70	31	0.320334487007087	0.71924158403478
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.565501234127875	0.577676323756335	70	53	0.331192249195609	0.723254454798742
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.155635721601061	0.156932566682964	70	9	0.324948254679504	0.723254454798742
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	0.481298840446841	0.48731465474298	70	65	0.326928608070766	0.723254454798742
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CSR	0.40508627203534	0.413026348529522	70	27	0.330284892954724	0.723254454798742
d5b22a367668019c66d346e758f7a1ee	BirthMode	CS	-0.521662637402755	0.534070839543708	70	50	0.332251346182055	0.723254454798742
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.355930397604308	0.386624429004093	70	18	0.360606763008558	0.734159908824303
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CS	-0.147035996562854	0.154743340472858	70	11	0.345480955948418	0.734159908824303
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CSR	-0.116065541950325	0.126427028525425	70	8	0.361938778580049	0.734159908824303
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	0.339179757072623	0.359263665787486	70	34	0.348563434608072	0.734159908824303
d10251383348c3df362779b518475eb8	Sex	M	0.11457705482049	0.123224532752714	70	9	0.355851021488196	0.734159908824303
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	-0.172891218750564	0.186929755560226	70	9	0.358387681138322	0.734159908824303
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CSR	-0.48957085179204	0.519439745037918	70	45	0.349375047151328	0.734159908824303
X3d3bd35f74b66c33886ff14bb29894c7	Sex	M	0.310811649424252	0.337435515694772	70	27	0.360353231433544	0.734159908824303
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	-0.435761780521523	0.468653505563707	70	40	0.355854551340337	0.734159908824303
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.261946115987193	0.282539109740849	70	24	0.357245090893421	0.734159908824303
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	0.268255926435602	0.290335525267829	70	24	0.358877366433144	0.734159908824303
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CSR	-0.276342003888166	0.298260018282724	70	14	0.357554758050497	0.734159908824303
f773225220a5378c11e68e7e2d2febe2	BirthMode	CSR	-0.338039498490525	0.374465987756972	70	27	0.369955195992442	0.746180819035603
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	-0.322444096027429	0.359601356369567	70	10	0.373153585431058	0.748403539319593
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.206882874976861	0.235128891804256	70	14	0.382122244589388	0.750871570250777
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CSR	0.281502448175308	0.321699099388177	70	24	0.384720644809617	0.750871570250777
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.162300039101392	0.185426344158644	70	13	0.384595648859488	0.750871570250777
X43577e578520b2867697731105874b5d	BirthMode	CSR	0.382602460625421	0.432994815498144	70	32	0.380109338773185	0.750871570250777
e5996de34daf2a1cba90cabd604b7510	BirthMode	CS	-0.220278570752948	0.25182871345395	70	14	0.384900552817625	0.750871570250777
X1074f9ed7b28b8b17fc96f9714173a9c	BirthMode	CS	-0.175947958573981	0.205043452083863	70	11	0.393942346801002	0.758815084069627
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	-0.429068725275529	0.502549291405712	70	23	0.396312704115955	0.758815084069627
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	0.24252584860176	0.284763576617345	70	28	0.397474567845995	0.758815084069627
X3ac588b0a9ed2cfd00a52eec1594b042	Sex	M	0.402903508006337	0.468180687540515	70	15	0.39258891995814	0.758815084069627
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CSR	-0.118605436106306	0.140372970452118	70	9	0.401202083047854	0.761857147064276
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CS	-0.333282367893621	0.401935301253248	70	27	0.4099835257664	0.774413326447644
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CSR	0.218216678860302	0.266181987815831	70	15	0.415279465446088	0.780288258759229
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.352846903415013	0.439744345624123	70	34	0.425206706759047	0.794758085408272
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	-0.176463050435765	0.230595811953876	70	22	0.446851584890761	0.82124533247224
X964f0f57f439850529c1c1c7881ebf95	Sex	M	0.0876985259394937	0.11468233405146	70	9	0.447170957371828	0.82124533247224
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.235712488168591	0.304748672418092	70	31	0.442008690725534	0.82124533247224
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.541224072812827	0.709960987937138	70	67	0.448579383283156	0.82124533247224
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	-0.149134913816461	0.197397040303059	70	14	0.452632534424092	0.822383640054639
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.104487693159789	0.139376544019452	70	12	0.45611193482022	0.822383640054639
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.338928947445833	0.449841743625288	70	25	0.453864731775394	0.822383640054639
X42fa666aab3186e80091e708e6b911f2	BirthMode	CSR	0.178089130565411	0.245134680772346	70	15	0.470104147588466	0.843352666779308
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	0.352087530199963	0.489054273546722	70	23	0.474106594072915	0.846280270420154
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CSR	-0.491521875460374	0.687188004019334	70	65	0.476967719540095	0.847151621272707
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.168061830715283	0.23719919574637	70	24	0.481113666384879	0.850285044056445
X42fa666aab3186e80091e708e6b911f2	BirthMode	CS	0.168025268765293	0.238552049075409	70	15	0.483689860721204	0.850626996440737
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CSR	0.298995983133208	0.427087416666195	70	54	0.486336904577644	0.851089583010877
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	0.172404821277859	0.250920745618323	70	18	0.494434094182327	0.851159221240154
