feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.0888586321485198	0.0655860083871027	74	74	0.179824679883516	0.910211900032462
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.116405810403165	0.594683397204583	74	64	0.845377519375936	0.932401675782282
a9c6e3adf39b0c30884813d851d145da	BirthMode	CS	0.0273334453053192	0.130520051729031	74	9	0.834729041407202	0.932401675782282
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	0.0847857273271372	0.521132883181918	74	62	0.871227324186202	0.946986221941524
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.0716321887067053	0.501260778824179	74	69	0.886776524954794	0.950117705308708
a48efa77549a0058f29816ef3038a36e	Sex	M	-0.0211105444336341	0.296507569064425	74	32	0.943443738304408	0.969291511956584
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.0235356713119505	0.30716500777728	74	13	0.939142645459926	0.969291511956584
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.0244006117614469	0.254422883933179	74	13	0.923869483722575	0.969291511956584
X428a6b3af0339c2456190db998ea95aa	Sex	M	0.00876451041331094	0.237375843522968	74	25	0.97065189081581	0.972586764389464
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	-0.0155464013859051	0.450786942989986	74	74	0.972586764389464	0.972586764389464
