feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f5d873dbd84ce42d9e8f04c82b38ecfc	Sex	M	-0.38295123681054	0.2192543918357	45	8	0.0881942331808382	0.823326792319561
X264d967e6d61a657b841b0165db6464d	Sex	M	0.624411120885844	0.397616324010929	45	11	0.124011684255027	0.823326792319561
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.665728719955908	0.335077515050253	45	5	0.0536559227109353	0.823326792319561
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	1.14871616469357	0.642738403549645	45	33	0.0812959100079338	0.823326792319561
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.637543403122303	0.391849146258661	45	18	0.111396721584925	0.823326792319561
X2529fbc6cce08cc4a4b42131cc59b32e	Sex	M	-1.04102777653053	0.654421758556178	45	19	0.11934579098449	0.823326792319561
cf9dd7d29d8afd52baeb8a08437996cf	BirthMode	CSR	0.475209840832682	0.317068061615746	45	7	0.141596006783286	0.823326792319561
X3ec4259527de85116352c2f5f0bcf0d4	BirthMode	CSR	-0.312791519111055	0.193936795322766	45	6	0.114448359119452	0.823326792319561
X20b13055a9ab21debbbd6e363aa6db03	BirthMode	CSR	-0.448009169264426	0.288946188876265	45	5	0.128708724375402	0.823326792319561
X105acc0185979f49c660664bdba23b01	BirthMode	CS	-0.542132898566346	0.355152512073782	45	12	0.134568796576217	0.823326792319561
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CSR	-0.466578161426226	0.279524977463781	45	8	0.102700817979185	0.823326792319561
e70657609eb4ae57afe360e5ec01314c	Sex	M	0.218027778743716	0.130685010203576	45	6	0.102867735204157	0.823326792319561
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.790885337896442	0.44948703368047	45	13	0.0859482533202889	0.823326792319561
X70bfdf08591ca7cf3190af2cbff37fd2	Sex	M	0.438750027931827	0.232579944042386	45	7	0.0663307019237234	0.823326792319561
X4b72261af364903930771877a0828e14	Sex	M	-0.477825166116579	0.302275066248223	45	9	0.121617126444077	0.823326792319561
X2b38a17a9b0c799e9bce0fca7ab8d33a	Sex	M	-0.502322690588166	0.335822874083204	45	14	0.142365113120884	0.823326792319561
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CS	0.795328444656919	0.378036414222325	45	14	0.0415695880289066	0.823326792319561
X5288aa4bfdd10d979c3cc353d34d3ed7	Sex	M	0.488649388174568	0.251924897955392	45	5	0.0593216098985432	0.823326792319561
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.900390972036039	0.529862247561118	45	15	0.0968406502062542	0.823326792319561
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.870175699004749	0.562353365436951	45	14	0.129456103164858	0.823326792319561
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	2.59939538571343	1.22428304879289	45	35	0.0398197340123817	0.823326792319561
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.470716784770805	0.261351800994884	45	9	0.079047720982887	0.823326792319561
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.2854067242886	0.825353623611471	45	43	0.127061669648729	0.823326792319561
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	1.4908747987736	0.749314685571628	45	45	0.05332758317552	0.823326792319561
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CSR	-1.5074865595962	0.884143416525926	45	38	0.0957570100568625	0.823326792319561
caa314c8bbe94ec49c4b5e7ac761c89c	BirthMode	CSR	-1.62278391606642	0.883983069832596	45	44	0.0736524662148084	0.823326792319561
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.58350426455692	0.361844949453325	45	17	0.114507631356906	0.823326792319561
X492106d65d13feade3f768693872e83f	Sex	M	-0.662554308906872	0.370017413674767	45	45	0.0807426815403267	0.823326792319561
X20cf13f228f8d16b499e9493dd2ee208	Sex	M	0.791745908364026	0.398894000320177	45	31	0.0538792536025055	0.823326792319561
e9aac6d75e12d347c31fc78577d1453e	BirthMode	CS	-0.511258166852323	0.317715574207191	45	6	0.115253314667964	0.823326792319561
X9e1e6091fc8df34c70d2758663e82568	BirthMode	CS	-0.605588734679515	0.404004504597671	45	6	0.141543643655821	0.823326792319561
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CSR	1.27329272358498	0.69497656087863	45	40	0.0742015716164201	0.823326792319561
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CSR	1.02187216710127	0.666172895297191	45	38	0.132724606070886	0.823326792319561
X89ac816e1adcc50ad5c7985a54e62222	Sex	M	0.793721637463959	0.508574942814146	45	38	0.126286374068076	0.823326792319561
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	1.14766817305245	0.665030983329159	45	44	0.0919253032697826	0.823326792319561
a33fb9559e6006647c10f7a323dea54e	BirthMode	CSR	-0.473949767205082	0.29573474791912	45	6	0.11669642514533	0.823326792319561
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.392546053473959	0.235286682406228	45	9	0.102862201658849	0.823326792319561
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.425202234679652	0.272103315756838	45	9	0.12582158544261	0.823326792319561
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.558065737322664	0.309609782855902	45	9	0.0788242547485951	0.823326792319561
fb88635cbdce1e6dad7559366d648d8d	BirthMode	CS	0.278001615461538	0.138241433545705	45	5	0.0509334468397303	0.823326792319561
X9d068c9848b2fffa812c95de90506205	BirthMode	CS	-0.312197733009221	0.182711819796553	45	9	0.0950695861453643	0.823326792319561
X9d068c9848b2fffa812c95de90506205	BirthMode	CSR	-0.322885765396546	0.211301768065101	45	9	0.134171884622807	0.823326792319561
X8a5391917061924c6d93bd26c1dae8d7	BirthMode	CS	-0.531456455066001	0.26572620524348	45	10	0.0521526538613004	0.823326792319561
ad22d170d549ba4db81211353bc8568e	BirthMode	CS	-0.367725275330296	0.196538854932386	45	5	0.0684927267313278	0.823326792319561
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	-0.577210046567481	0.374859973802236	45	6	0.131291869022486	0.823326792319561
X89c959a463cd1d79fc961dd82e9bf646	BirthMode	CSR	-0.646306064605885	0.421816001121218	45	18	0.133153945599598	0.823326792319561
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-1.07245255295912	0.71114070329724	45	35	0.139203420513631	0.823326792319561
X48276d55d082e91e666895214adca3e7	BirthMode	CSR	-0.610301972923857	0.374135858202884	45	9	0.110500524549305	0.823326792319561
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.732591477817046	0.451109559278697	45	21	0.112045265779663	0.823326792319561
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.332323087951911	0.199078633112324	45	6	0.102676238098434	0.823326792319561
b00cbeb9749795e579bd50e157146f0d	Sex	M	-0.512332207915156	0.247988787908492	45	7	0.0451911704809399	0.823326792319561
cbb40ac3f0968d38da239a336e8eb8bd	BirthMode	CSR	0.81497066541792	0.439280555970357	45	10	0.0707616608257603	0.823326792319561
X452599cabae49a1508e429752fb36c10	BirthMode	CSR	-0.43993809467013	0.247393049065477	45	8	0.0827717177838925	0.823326792319561
X773673f446d863c2a7fc552b28ab3104	Sex	M	-0.488249258336277	0.260441996508225	45	8	0.0679708242335653	0.823326792319561
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.49320062028783	0.312938704022896	45	9	0.122704700445917	0.823326792319561
X1c4847a64fdfa78a6094a2b60936d0b0	Sex	M	0.461306873601031	0.288827909964042	45	8	0.117907889323701	0.823326792319561
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	0.615284955507385	0.304700627978239	45	13	0.0500250302593097	0.823326792319561
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-1.11130914030742	0.624517578020357	45	12	0.0825766542863336	0.823326792319561
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.458387221406212	0.302034612872401	45	6	0.136772708019176	0.823326792319561
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.372148276455709	0.23058163586939	45	6	0.114208509610151	0.823326792319561
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	-0.620287586621886	0.336604866887737	45	9	0.0726001861451831	0.823326792319561
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.39469047167437	0.256566861467507	45	5	0.131645011078274	0.823326792319561
X9f1d6a5a3171867ce92d627a3b4b557c	Sex	M	0.291863402619928	0.190025003847368	45	7	0.132239708686812	0.823326792319561
d0b02d08734bda73b7c53f4164fedc19	Sex	M	-0.582866239960276	0.274063272001276	45	13	0.0395050764510337	0.823326792319561
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	-0.698431191043426	0.432831865834618	45	13	0.11427876796938	0.823326792319561
X1da924f9f1a5eb197f18c98773c2f0c9	Sex	M	-0.311279980995203	0.178257319841105	45	6	0.0882587977051184	0.823326792319561
X3de3bf92837333d25e078fb6947a574d	BirthMode	CS	-0.465529186206598	0.293715778191276	45	10	0.120658163778844	0.823326792319561
X23e36755aad7ff73733fed7c3db1dbc7	Sex	M	0.263969966625511	0.173335310455035	45	7	0.1354636556979	0.823326792319561
X5631b302b57ede8896a3fa736f20f29d	Sex	M	0.34965302979986	0.207177313268384	45	5	0.0990632896208469	0.823326792319561
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CS	1.11562038706218	0.516855808624516	45	45	0.0367968670086491	0.823326792319561
X2c84a40f19efd36d4e86812cf7091ac5	Sex	M	-0.753516733526868	0.456324608315869	45	45	0.106322970250925	0.823326792319561
X456995cfe33fb271939359fb93d62adc	BirthMode	CS	0.790434140140204	0.387673600174322	45	45	0.047940659731625	0.823326792319561
X456995cfe33fb271939359fb93d62adc	Sex	M	-0.587449439676528	0.3422714823013	45	45	0.0936501446508323	0.823326792319561
X580158c8ebb69f5865c14269611a3ee5	Sex	M	-0.712368718701296	0.374646807045419	45	19	0.0642877438789536	0.823326792319561
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.648916933671125	0.409786025901512	45	22	0.120980209464928	0.823326792319561
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.76066964064185	0.473907555065545	45	22	0.116147657057076	0.823326792319561
becd943d184ef893198b2118f8ff9bf5	BirthMode	CSR	-0.411931188678506	0.256057301316588	45	6	0.115346100641552	0.823326792319561
X614a4b2675b71192563be6cd623884dd	BirthMode	CSR	-0.554273909861696	0.362697704364668	45	13	0.134142360447445	0.823326792319561
X049343c9e656ac2f7451533fb567e3d2	BirthMode	CS	-0.591999644571862	0.33642300848782	45	16	0.0859208092607696	0.823326792319561
X049343c9e656ac2f7451533fb567e3d2	BirthMode	CSR	-0.805847174140843	0.389065012818607	45	16	0.0446694129111988	0.823326792319561
X25c4efe0035b7233fde7a2dd2d83e0a3	BirthMode	CS	-0.536599047282204	0.275579253772881	45	9	0.0583862667997202	0.823326792319561
X25c4efe0035b7233fde7a2dd2d83e0a3	BirthMode	CSR	-0.480602711570458	0.318700692867651	45	9	0.139220562531191	0.823326792319561
b0e37900ad08b951c98842b80a526631	BirthMode	CS	-0.516371710949366	0.296700103436855	45	7	0.0892934823999902	0.823326792319561
b0e37900ad08b951c98842b80a526631	BirthMode	CSR	-0.66294483425972	0.343126440922727	45	7	0.0602808252618918	0.823326792319561
f54c94ed6901807823dcb725d30dc91f	Sex	M	-0.437124479335353	0.251583161327799	45	5	0.0898073369367964	0.823326792319561
X38d555de22de5274294f35a0a571e41d	BirthMode	CS	0.294343546694457	0.184474764939275	45	5	0.118263839744361	0.823326792319561
a6ae4f1c358636bd1494c853eb99fb05	BirthMode	CS	-0.535649061295283	0.266004526443754	45	9	0.0506374572604982	0.823326792319561
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.677425103422353	0.452067945616559	45	15	0.141663294596947	0.823326792319561
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.801643212537816	0.522805565073459	45	15	0.132871021429247	0.823326792319561
f3ae60a58d95867ebe5a73049ccaccab	BirthMode	CS	0.270387923862177	0.13557124494262	45	5	0.0527825315522996	0.823326792319561
f3ae60a58d95867ebe5a73049ccaccab	Sex	M	-0.18134736294285	0.119693915043681	45	5	0.137421187880135	0.823326792319561
a508a5f255747cc91b1e9b37a9172f60	BirthMode	CS	0.659658776363837	0.424252768897898	45	6	0.127662722047548	0.823326792319561
ebcd0a9dc643848f77b43394108411ab	Sex	M	0.662462031843821	0.429517671361146	45	19	0.130675021904934	0.823326792319561
X6c46eff23d8375320d5b6e50d928c764	BirthMode	CSR	-0.33650236630036	0.19671341051623	45	6	0.0947086007239096	0.823326792319561
X18066d4ea972d9c36bc7b865466cd6eb	Sex	M	0.933842808924493	0.453211270988386	45	17	0.0457338253621951	0.823326792319561
cb02bba39a515003112253fa2a41dc6a	Sex	M	-0.294167020507946	0.181084142094798	45	7	0.111938198131711	0.823326792319561
X5349a99aca67fce161e051d82b05af44	BirthMode	CSR	0.544789198455909	0.295113934380999	45	6	0.0721163722054362	0.823326792319561
X778f683b14553f10f104f24d309d9420	BirthMode	CS	0.725719388881548	0.386930337285053	45	18	0.0678458942613923	0.823326792319561
b322b09f7de11d70184a20e85a868755	BirthMode	CS	-0.373905394907448	0.195956013968509	45	5	0.063396571399026	0.823326792319561
X821cd9b9ede94bda7d2f95a20c8f7834	BirthMode	CS	-0.367182277084156	0.224573160886292	45	5	0.10969997528516	0.823326792319561
X9c8bfa174583e3d238c32a4081093daa	BirthMode	CSR	-1.04722816272571	0.50947611639078	45	21	0.046237177042744	0.823326792319561
fda6efe8df8c1d5e5d872bf55e7ffa4e	Sex	M	-0.857018824171779	0.432152700094057	45	14	0.0540775127808934	0.823326792319561
X85e7264741ca7542518130169aba3691	Sex	M	0.816621283413721	0.354564370904011	45	10	0.0264160038609553	0.823326792319561
a0800ab251ba81491f76bd9fe4302bf2	Sex	M	-0.490176173060976	0.327828415898739	45	9	0.142514528838698	0.823326792319561
X546a016e10d962152fcaa412aecd6552	BirthMode	CSR	-0.85030842180716	0.542775651478804	45	8	0.12489648713034	0.823326792319561
X07787e737d44760201efbd113f60847e	Sex	M	-0.851947505113264	0.377187735943054	45	12	0.0292874217278882	0.823326792319561
X8aacae23261879b42e96d97d105b1139	BirthMode	CS	-0.528823590626397	0.298846322183289	45	8	0.0842395366977599	0.823326792319561
f9e750ee58a7bc17b87edc80dd07f456	BirthMode	CSR	-0.503076929671722	0.314276354756489	45	7	0.117111194198725	0.823326792319561
X5d4ff78b9dc0360d80817894db22ee56	BirthMode	CSR	-0.649885649286041	0.383669697551277	45	8	0.097875533569652	0.823326792319561
abf7d8f150084733736307be0ce95c30	Sex	M	-0.727082984447298	0.459439298433973	45	21	0.121209836506773	0.823326792319561
e1f25824b3a1bfa4410651cd4dc9f804	BirthMode	CSR	-0.76101576923699	0.46750610807868	45	11	0.111224695999737	0.823326792319561
d8cf0ec201f75ea7eef1d6508f4492a5	BirthMode	CS	-0.820357998020489	0.515760202075518	45	19	0.119386259194163	0.823326792319561
X617f0e4d900a49346bbbee1923475ae2	BirthMode	CS	-0.479003010064469	0.209759231071793	45	9	0.0276474737456491	0.823326792319561
X85e67a2757c2fafd35713b304c022fdb	BirthMode	CSR	-1.40917181286408	0.755681954463384	45	12	0.0693828128439601	0.823326792319561
X08a146f981b749ecf0ef17de4d94dbac	BirthMode	CS	0.437286514580827	0.269781224249312	45	6	0.112707280655303	0.823326792319561
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CS	-1.4237423298119	0.939556044329891	45	20	0.137359915335922	0.823326792319561
X99bab0d116e50813794f15ac7fe983ed	BirthMode	CS	0.757455636707383	0.345710432636748	45	5	0.0341903415638074	0.823326792319561
X0d79a0dac9f32c534e53b4c7dedfbf39	Sex	M	-0.967902464777458	0.554542516494132	45	31	0.0884052381969554	0.823326792319561
X69c2664ce92033434653d223236e6a31	BirthMode	CSR	-0.50514644036051	0.327428390092068	45	6	0.130570777015633	0.823326792319561
X9bdf0a12509758eb1032333ccaf7856b	Sex	M	-0.599776584901515	0.276323471277705	45	7	0.0358089502094071	0.823326792319561
X6fdea71750c1a50d78e7d08969f45fd9	Sex	M	-1.15922167535181	0.525219553289249	45	8	0.0329616270469208	0.823326792319561
a04152eb23b2b714891a76b94fc50d13	Sex	M	1.41407231609703	0.805965358086239	45	41	0.0868152385908158	0.823326792319561
X7bbf6930c031418482e6b0cbb68afd7e	Sex	M	1.31688677187434	0.585015827085675	45	10	0.0298087297727137	0.823326792319561
fd936820747ff2e2879e43047965d7d5	BirthMode	CS	1.87467159514126	0.848795697833396	45	20	0.0328486952615554	0.823326792319561
fd936820747ff2e2879e43047965d7d5	BirthMode	CSR	2.01959328799404	0.981611544770086	45	20	0.046042783286664	0.823326792319561
fd936820747ff2e2879e43047965d7d5	Sex	M	1.41529179226076	0.749389593559551	45	20	0.0660351171557113	0.823326792319561
ca4154b2af818f7e39d6113e36e89ef3	BirthMode	CS	1.30625949922841	0.70446760692423	45	33	0.0709060884998537	0.823326792319561
a6c8365b5ed70eb46c4b19bc65769ffe	BirthMode	CSR	-1.07301753378998	0.673254092506731	45	8	0.118666853379793	0.823326792319561
X549ecc3f98d4770a128be868c8f1a7f7	Sex	M	1.20488788732305	0.577485948205185	45	26	0.04320014819503	0.823326792319561
X311489528f0a97315baae027ec1de217	BirthMode	CS	-0.700549583712956	0.449643571582264	45	8	0.126917117205603	0.823326792319561
a5061f5eecd9cbee899a26a2d9578156	BirthMode	CSR	-2.08319154360459	1.13814237113856	45	12	0.0744745493024299	0.823326792319561
X938fa4f1324470245e04693d6dd958c1	Sex	M	0.893331344534754	0.507793571416131	45	22	0.0859977085746372	0.823326792319561
X7efca13cfe65b7246dd5384dd4aac4a1	BirthMode	CSR	1.28355823905578	0.857573131557469	45	11	0.142121879358902	0.823326792319561
X063ea6149c37f9e0b5e6fe5e5948fc7f	BirthMode	CS	0.749022049164668	0.479086040845667	45	44	0.125635890330323	0.823326792319561
X063ea6149c37f9e0b5e6fe5e5948fc7f	BirthMode	CSR	1.09043301732832	0.554051333946096	45	44	0.0558433066433322	0.823326792319561
X41b1495424f06c9624f04dd34f3bc8bb	BirthMode	CS	1.42157056581272	0.778428684201473	45	43	0.075107444272262	0.823326792319561
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CSR	-0.989861402950937	0.655426316821027	45	19	0.138647364174356	0.823326792319561
X7af67be0d9ed7f787e7119a047559d23	Sex	M	0.744539716986976	0.414187498113388	45	9	0.0796093371717238	0.823326792319561
X8f09353dbb511165efed328783351b0e	BirthMode	CS	-0.327663746345248	0.208221082559355	45	8	0.123258138701579	0.823326792319561
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CS	-0.879285745498894	0.513891644023873	45	19	0.0946320052234708	0.823326792319561
ffb89bf74719fd1007193a724b718b52	Sex	M	-0.463313435811138	0.300868063656105	45	11	0.131262518866591	0.823326792319561
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.162586158965921	0.109262165852543	45	5	0.144392683782531	0.829437518773516
cf9dd7d29d8afd52baeb8a08437996cf	Sex	M	-0.344301751546155	0.242058589358371	45	7	0.162476914740601	0.836126220945348
c69e06a0ee11bd17d9eea2c3cb41ada1	Sex	M	-0.564741893773377	0.382296663400151	45	9	0.147253543899312	0.836126220945348
X105acc0185979f49c660664bdba23b01	BirthMode	CSR	-0.598748655278213	0.410725227396417	45	12	0.15251786672714	0.836126220945348
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-1.01300196131034	0.694056741398407	45	15	0.152037218623732	0.836126220945348
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-1.02670023583082	0.728692921182202	45	43	0.166385999193786	0.836126220945348
X8bb1015c50aac8aa11c0ec307f695dae	BirthMode	CS	0.262585876266791	0.179676130078933	45	5	0.151517198246627	0.836126220945348
X2fd1d1213a4ed89ce119a041622b39b0	Sex	M	-0.486393968001529	0.333558559080343	45	12	0.152404659101211	0.836126220945348
dd4b42686857a797e6a0189fed411d02	Sex	M	0.513639352934063	0.348985155894985	45	8	0.148707421612771	0.836126220945348
ff408a41338d52c3115620bb5ef44b87	BirthMode	CSR	-0.693752771701611	0.499018174915193	45	10	0.171959046266499	0.836126220945348
X773673f446d863c2a7fc552b28ab3104	BirthMode	CS	-0.430812801243275	0.294989479532657	45	8	0.151791892317376	0.836126220945348
de68661b5d3fbbca0569c4d31aa897e0	Sex	M	-0.313036111182196	0.223463557430949	45	8	0.16878626730215	0.836126220945348
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CSR	-0.519599819398103	0.372536618928765	45	10	0.170598884305498	0.836126220945348
X1f89e914da0d3af89df03240e7151514	BirthMode	CS	0.314764649360143	0.223891709234073	45	8	0.16729356957714	0.836126220945348
X3f539434775a56620993cbccf2d98e16	Sex	M	-0.557340236611575	0.394122092858219	45	36	0.164872575405974	0.836126220945348
X38d555de22de5274294f35a0a571e41d	BirthMode	CSR	0.297100972523234	0.213340571170854	45	5	0.171243375028031	0.836126220945348
f443f7ebf6b4c844cf9660e7d586c2a9	BirthMode	CSR	-0.310924992610821	0.222625925228705	45	7	0.170041316066257	0.836126220945348
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CS	-0.968950625245492	0.659016466642969	45	22	0.149114176728633	0.836126220945348
X07787e737d44760201efbd113f60847e	BirthMode	CSR	-0.696251710264482	0.494071227208695	45	12	0.166312037683809	0.836126220945348
abe1cff101d298164c95c639fb203cb4	Sex	M	-0.4906655066582	0.343632370234007	45	10	0.160899892790003	0.836126220945348
X3751267c5fa85eb61e9720471cda2fe0	Sex	M	-0.53606471962898	0.37234192685469	45	17	0.157541398956591	0.836126220945348
X534359e18c3d1be9ea9f4224d86fc878	BirthMode	CS	-0.650447834536905	0.467939120497662	45	14	0.17202201182654	0.836126220945348
X094424708b3576ff807385c25ad6428b	BirthMode	CSR	-0.535259280524147	0.380801984175917	45	11	0.167372792263163	0.836126220945348
e3b211d560b5b2aff7de2d585dcea6b8	BirthMode	CSR	-0.351547797360881	0.244142738816013	45	6	0.157480477943089	0.836126220945348
X0d79a0dac9f32c534e53b4c7dedfbf39	BirthMode	CSR	-1.01143362305194	0.726384968425958	45	31	0.171301264352794	0.836126220945348
d8dbddd14d3d62e80609081df3a3d322	BirthMode	CSR	-1.06022602374165	0.752409303443807	45	10	0.166342925164386	0.836126220945348
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Sex	M	-0.573008605421638	0.400239240441114	45	12	0.15981914955653	0.836126220945348
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CSR	-0.888351569666051	0.613261090634285	45	7	0.15506295409321	0.836126220945348
X97651a1af7deca166a9b9c76a89ab6aa	Sex	M	-1.32071063518793	0.926789448027167	45	33	0.161714530898255	0.836126220945348
