feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.17893593544202	0.291383232696363	91	91	0.540757452275907	0.886922226030986
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.118314602130136	0.243912338759565	91	91	0.628845756267026	0.886922226030986
X814a6491e4f2e054f75ffb9fa643f91f	BirthMode	CS	0.0535935024055104	0.120573070065377	91	11	0.657792253750942	0.897722810031521
X814a6491e4f2e054f75ffb9fa643f91f	BirthMode	CSR	-0.0453205449613832	0.123184223892453	91	11	0.713834915725927	0.897722810031521
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.0623135698654783	0.167364034382642	91	28	0.710557401027611	0.897722810031521
a48efa77549a0058f29816ef3038a36e	Sex	M	0.184406433271905	0.46521429274352	91	75	0.692787690753408	0.897722810031521
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.241974462656084	0.599360426749779	91	22	0.6874084199365	0.897722810031521
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	-0.0830322427028932	0.183863544655854	91	15	0.652683047945019	0.897722810031521
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.0772816073844877	0.184855826626114	91	19	0.676930258699309	0.897722810031521
X684ec7bae4bb914632362dd52a015b02	Sex	M	-0.0519646384391632	0.12169771093607	91	21	0.67043589577069	0.897722810031521
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.176683665940023	0.515267850988459	91	80	0.732503280642249	0.897722810031521
c4a7d3b208ece70a26268344fbb93c52	Sex	M	0.156325986516609	0.372136339107565	91	55	0.675464733404674	0.897722810031521
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.0750132102560349	0.213132304277912	91	91	0.725722281324588	0.897722810031521
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.1810094485795	0.395885399714549	91	90	0.648647676850183	0.897722810031521
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	-0.0683711288891595	0.197902803449733	91	31	0.730568747889016	0.897722810031521
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	0.0802535385931951	0.222150075393517	91	25	0.718782243603369	0.897722810031521
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	0.12762541654512	0.341181735220084	91	88	0.709263303991721	0.897722810031521
X73519edee336f9786d0e65d99b7eada2	BirthMode	CS	0.106950511236794	0.249510831717602	91	24	0.669244120427415	0.897722810031521
X9567835ff4f28ad499d002f97314e118	Sex	M	-0.11584320137102	0.302047678724446	91	40	0.702265266009739	0.897722810031521
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	0.118560586866574	0.346425701447896	91	21	0.732996004677042	0.897722810031521
X694dd510053de612f7339e2747acd98a	Sex	M	-0.119099593585327	0.338148114445701	91	40	0.725531545422658	0.897722810031521
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.121695894739798	0.288722769178092	91	26	0.67443151355016	0.897722810031521
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.146034841275555	0.37892760610977	91	63	0.700889294926288	0.897722810031521
X3b5f8db9835e4d85d69155b8ca5ff501	Sex	M	0.0547353769664673	0.162010956046607	91	17	0.736290199455677	0.897722810031521
X3f539434775a56620993cbccf2d98e16	Sex	M	0.140954487121035	0.346420309856864	91	66	0.685089084844053	0.897722810031521
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	-0.146692488953034	0.412435429039469	91	49	0.722945792518324	0.897722810031521
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.0702869302258271	0.233120708880044	91	21	0.763749348169159	0.921348420013589
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.115956022164238	0.377926424137298	91	53	0.759712259724577	0.921348420013589
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.123339681053252	0.446356859682258	91	40	0.782953616646631	0.929757419767874
X9179082205356f48318aba87639426b1	Sex	M	-0.105012296095616	0.371976139607507	91	82	0.778376929432327	0.929757419767874
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.118743810906837	0.422803822459571	91	66	0.779493432571749	0.929757419767874
X968a697c6d9d2af8d415a6516efde56c	Sex	M	-0.080813632358421	0.322041574165688	91	53	0.802450972910104	0.941384587827824
X67dabcca2b2e37bedc0505eb9112c387	Sex	M	-0.0334726954316578	0.135077825140452	91	15	0.804870723538927	0.941384587827824
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	-0.102411254811826	0.413841588626111	91	66	0.80513155537906	0.941384587827824
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.0375133566229055	0.16268740222497	91	16	0.818178192207618	0.942144584966348
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	0.0440566672307545	0.188859100316418	91	19	0.816093554916313	0.942144584966348
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	0.0871803354176449	0.371730441514017	91	59	0.815127961743664	0.942144584966348
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.0443342076732308	0.198345354325864	91	32	0.823654624475755	0.943684695379257
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.0396411936950873	0.187845329295056	91	15	0.833356577705454	0.950026498584218
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	0.0944684907877899	0.501715222580461	91	22	0.851086997346088	0.95342541251557
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	-0.0308421818146409	0.166031788473325	91	32	0.853064842777089	0.95342541251557
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	0.0856478952846369	0.430067882993872	91	53	0.842610330746541	0.95342541251557
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.0994606683867283	0.528410735583066	91	79	0.851137795687425	0.95342541251557
