feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-1.21295460794142	0.763214055040106	45	45	0.119681642406344	0.860508868834199
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.701708502164441	0.533810915313492	45	31	0.195975469354377	0.860508868834199
X9e1e6091fc8df34c70d2758663e82568	BirthMode	CS	-0.570342310210311	0.379329704307751	45	6	0.140361032410629	0.860508868834199
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	1.16017114431297	0.66790614503884	45	44	0.0898908080243448	0.860508868834199
d002c2b7e2cac141277f748e1985456d	BirthMode	CSR	-0.598840390350291	0.422257364083406	45	11	0.163692315025831	0.860508868834199
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.426941743680904	0.303911375880043	45	10	0.167605317884669	0.860508868834199
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.493461741468522	0.333989773153155	45	9	0.147189255893237	0.860508868834199
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CS	0.512158380194431	0.356973773943022	45	11	0.158950542534229	0.860508868834199
X9d068c9848b2fffa812c95de90506205	BirthMode	CS	-0.293799079300504	0.176938707417307	45	9	0.104452692878688	0.860508868834199
X9d068c9848b2fffa812c95de90506205	BirthMode	CSR	-0.306087441241495	0.20462530425268	45	9	0.142352897031917	0.860508868834199
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	0.368576382648925	0.284308773606005	45	8	0.202089204044395	0.860508868834199
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CS	0.640275994173399	0.278429780590169	45	10	0.0266368951452079	0.860508868834199
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	-0.553870965864517	0.386457488545392	45	9	0.159382600638785	0.860508868834199
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.906401918359446	0.695568360573945	45	44	0.199808373655662	0.860508868834199
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.710812358421115	0.445795806338887	45	21	0.118509453447257	0.860508868834199
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.494502552727958	0.285385699660858	45	9	0.0906567513034474	0.860508868834199
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.317743021928137	0.217871391810749	45	9	0.152349667419341	0.860508868834199
cbb40ac3f0968d38da239a336e8eb8bd	BirthMode	CSR	0.813660763011592	0.438098125584372	45	10	0.0704678183215379	0.860508868834199
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CSR	-0.458296625819159	0.344799245332212	45	16	0.191141414956723	0.860508868834199
X773673f446d863c2a7fc552b28ab3104	Sex	M	-0.570975488828738	0.347553433643928	45	18	0.108064226526765	0.860508868834199
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.491274021956056	0.309534632876628	45	9	0.120164757007055	0.860508868834199
X1c4847a64fdfa78a6094a2b60936d0b0	Sex	M	0.445789996101648	0.282300880105404	45	8	0.121991232096984	0.860508868834199
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	0.425063079526202	0.318788787973934	45	19	0.189771975219813	0.860508868834199
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.791339522370762	0.598066840714631	45	30	0.19311339184258	0.860508868834199
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-1.18448000950263	0.691649730186175	45	30	0.0943510479283813	0.860508868834199
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	0.822415789699431	0.528024668160551	45	30	0.12703043515682	0.860508868834199
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	1.45330769893078	0.492704318469658	45	16	0.00523607282997189	0.860508868834199
X694dd510053de612f7339e2747acd98a	Sex	M	0.454142521833483	0.302372769507055	45	11	0.140778681996744	0.860508868834199
d0b02d08734bda73b7c53f4164fedc19	Sex	M	-0.478525127757244	0.292510189933218	45	14	0.109509964446513	0.860508868834199
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	-0.691213907689744	0.431330112376802	45	13	0.11671870388199	0.860508868834199
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-0.82308404423413	0.521131737147368	45	25	0.121925667973663	0.860508868834199
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-1.65340961874809	0.602676157331743	45	25	0.00897654147668754	0.860508868834199
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CSR	-1.58477291088844	0.938081300882499	45	42	0.0987390857980259	0.860508868834199
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CS	1.13762302395639	0.517354919320096	45	45	0.033581926032414	0.860508868834199
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CSR	0.822033480467307	0.598308359531628	45	45	0.17692891122044	0.860508868834199
X2c84a40f19efd36d4e86812cf7091ac5	Sex	M	-0.754995743641776	0.45676526601743	45	45	0.105985945251514	0.860508868834199
d5b22a367668019c66d346e758f7a1ee	Sex	M	-1.05807774880229	0.600577803221832	45	29	0.0855642329864681	0.860508868834199
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.774564990999014	0.433317517643647	45	25	0.0812465321895842	0.860508868834199
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.878680376012991	0.501121151951937	45	25	0.0870024173816779	0.860508868834199
becd943d184ef893198b2118f8ff9bf5	BirthMode	CSR	-0.404505628190162	0.250800389957396	45	6	0.114447058793797	0.860508868834199
X3f539434775a56620993cbccf2d98e16	Sex	M	-0.554428181072056	0.392227672701674	45	36	0.165046012773826	0.860508868834199
f54c94ed6901807823dcb725d30dc91f	Sex	M	-0.451866174447942	0.257796492172936	45	5	0.0871114156315709	0.860508868834199
X38d555de22de5274294f35a0a571e41d	BirthMode	CS	0.286687286723869	0.18008147761565	45	5	0.119069447150904	0.860508868834199
X38d555de22de5274294f35a0a571e41d	BirthMode	CSR	0.295283426947807	0.208259841417664	45	5	0.163787350293415	0.860508868834199
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.848261089263358	0.485277648161945	45	19	0.0879512913454002	0.860508868834199
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CSR	-1.23566502102217	0.726418814337293	45	31	0.0965098785686252	0.860508868834199
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	1.42326839629798	0.554568355405536	45	31	0.0140244194286497	0.860508868834199
X85e7264741ca7542518130169aba3691	Sex	M	1.22401123411283	0.649719731267024	45	31	0.0666824927762843	0.860508868834199
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.877182247465952	0.308643719306615	45	13	0.00695415192770081	0.860508868834199
abf7d8f150084733736307be0ce95c30	BirthMode	CSR	-0.916771309386599	0.603250294098596	45	23	0.136256310986694	0.860508868834199
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.848901688962594	0.652238619042135	45	23	0.200346536943334	0.860508868834199
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-1.22865881904001	0.877303468622732	45	42	0.168888124462887	0.860508868834199
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-1.42862187857416	1.01458008713417	45	42	0.166641667739413	0.860508868834199
f5e7b0432a0779c0c404e9453474c530	Sex	M	-1.06914400275202	0.774558697054822	45	42	0.174966060350749	0.860508868834199
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CS	-1.2452021554792	0.843267863869154	45	36	0.147412620986002	0.860508868834199
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Sex	M	-0.650080094309997	0.483537390959818	45	14	0.186202293888052	0.860508868834199
a04152eb23b2b714891a76b94fc50d13	Sex	M	1.17364993120494	0.444266972819648	45	45	0.0116215617554431	0.860508868834199
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.285442901676467	0.19287255022227	45	45	0.146528626975307	0.860508868834199
e7992c99e4dc5a41a9d2095b60916fb7	Sex	M	0.963727267902255	0.374252915261442	45	45	0.0137278442542808	0.860508868834199
d4f63e5e348cb7f2d033d3a28d8fa1d3	Sex	M	-0.598351865396044	0.342309855825624	45	23	0.0879527108002547	0.860508868834199
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-0.656223450385078	0.486051402739444	45	18	0.184386859228661	0.860508868834199
X13c07d678a73558a30551df04730edb1	BirthMode	CS	-1.1744392910262	0.611719126376291	45	34	0.0618466423341816	0.860508868834199
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-1.45522880986413	0.707438265934167	45	34	0.0460817001027349	0.860508868834199
X13c07d678a73558a30551df04730edb1	Sex	M	-0.800113942204018	0.5400780760999	45	34	0.14612437803045	0.860508868834199
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CSR	-0.384418397366644	0.27225307159336	45	7	0.165498279608138	0.860508868834199
X7f24d351bdd93a0dc8a128f9bbc0807e	Sex	M	-0.554778249214574	0.431713833907517	45	29	0.205983620394069	0.867760783787778
fe1676b5ba6b0c898b18888a46606766	Sex	M	0.172167313894842	0.134732380858755	45	7	0.208491396937403	0.869079928286439
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.599005501334614	0.530781403370063	45	20	0.265654370850818	0.876203866975627
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.454656028018514	0.468619316940193	45	20	0.337634168168919	0.876203866975627
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.723091272118224	0.853039266523691	45	42	0.40154615765495	0.876203866975627
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	0.929225418804121	1.03591207712069	45	42	0.374949715108848	0.876203866975627
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CSR	0.496691665047857	0.442293762763584	45	29	0.267974613611687	0.876203866975627
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.295944157433263	0.282909652905171	45	13	0.30165550847936	0.876203866975627
ebdb83c3ce6ffb9baa5d797041283e86	Sex	M	-0.176965844965579	0.202791997177071	45	14	0.387937601190563	0.876203866975627
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.501849878743061	0.593578672278849	45	17	0.402758572335375	0.876203866975627
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.311616097906024	0.334690064310882	45	18	0.357273394404078	0.876203866975627
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CS	-0.346394561744504	0.387182291099229	45	23	0.376193773877804	0.876203866975627
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	-0.231672209031452	0.271783033416619	45	14	0.398935349920722	0.876203866975627
b36f55e05d656638c9385870b6626286	BirthMode	CSR	-0.560761198643178	0.713135300690985	45	25	0.436194362153191	0.876203866975627
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.830793548821409	0.669917107539838	45	26	0.22197290319519	0.876203866975627
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	Sex	M	0.133344967360762	0.130328635004054	45	6	0.312238936330514	0.876203866975627
X964f0f57f439850529c1c1c7881ebf95	Sex	M	0.150835471130119	0.163819697691813	45	5	0.362571899506463	0.876203866975627
X684ec7bae4bb914632362dd52a015b02	BirthMode	CS	-0.238426076813865	0.212127459829778	45	9	0.267561337969777	0.876203866975627
X684ec7bae4bb914632362dd52a015b02	Sex	M	-0.196002655822736	0.187284303290449	45	9	0.301437357710687	0.876203866975627
be5fd4a316759dd9b19669af1aedef1c	Sex	M	0.415051936007067	0.330518963430442	45	17	0.21631297027498	0.876203866975627
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.59761539115238	0.544804018547106	45	36	0.27907024305401	0.876203866975627
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CSR	-0.461121387420517	0.430302114556882	45	15	0.29015732950296	0.876203866975627
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.643147691996515	0.713665711960567	45	16	0.372751338453092	0.876203866975627
X0425d580a9521c4e1a833b43bf4171e6	Sex	M	0.515170291349874	0.498126986894924	45	21	0.307097678736074	0.876203866975627
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	0.41374189832794	0.422613442177954	45	14	0.333317778379776	0.876203866975627
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	1.27844160593289	1.05714718203374	45	35	0.233462902622376	0.876203866975627
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	0.40227315007778	0.377740803198161	45	24	0.293132520642444	0.876203866975627
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.338405911942761	0.414220793829034	45	17	0.418667657406848	0.876203866975627
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.720343693539517	0.659948235017706	45	45	0.281419059608581	0.876203866975627
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	0.401959434309497	0.47129402974772	45	31	0.398678422322697	0.876203866975627
X9e1e6091fc8df34c70d2758663e82568	Sex	M	0.278936881248009	0.334904775862856	45	6	0.409735704415138	0.876203866975627
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.924862326725812	0.874877885184977	45	44	0.296640009495698	0.876203866975627
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	-0.487495588394535	0.580184950006768	45	25	0.405646261084451	0.876203866975627
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.737567770056526	0.670969759250931	45	25	0.278069314958846	0.876203866975627
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	-0.439955336360848	0.512237002360822	45	25	0.39539494037238	0.876203866975627
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	-0.607340530681364	0.569935631702093	45	23	0.292826287820994	0.876203866975627
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.218377489420641	0.262790988700146	45	10	0.410790895609029	0.876203866975627
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.21671739967942	0.254977095257077	45	9	0.400289901974846	0.876203866975627
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CSR	-0.474522795871155	0.412831472375579	45	11	0.257037932589238	0.876203866975627
X9d068c9848b2fffa812c95de90506205	Sex	M	-0.126009642094188	0.156216656581634	45	9	0.424531955896196	0.876203866975627
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.2041650808988	0.21704923646545	45	8	0.352398948299784	0.876203866975627
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.848707039819755	0.877138970520946	45	20	0.338924653800735	0.876203866975627
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	0.643870776708952	0.669632320561075	45	20	0.341923072531339	0.876203866975627
X798dd9a3facfa4088a8d5377f569f80f	Sex	M	-0.25802923411341	0.245821674925945	45	10	0.300022411098097	0.876203866975627
dd4b42686857a797e6a0189fed411d02	BirthMode	CSR	-0.565341733283634	0.485801766957081	45	12	0.251261512948235	0.876203866975627
dd4b42686857a797e6a0189fed411d02	Sex	M	0.375692831236225	0.370874599662281	45	12	0.317005193938035	0.876203866975627
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	-0.312135440524968	0.334168292356074	45	9	0.355738336444001	0.876203866975627
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.275357554910813	0.295032410541696	45	9	0.35612257580003	0.876203866975627
ff408a41338d52c3115620bb5ef44b87	BirthMode	CSR	-0.622633278561948	0.512710383433431	45	14	0.231545047919691	0.876203866975627
fe1676b5ba6b0c898b18888a46606766	BirthMode	CS	0.144060031456975	0.152604554713068	45	7	0.350695184308873	0.876203866975627
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	-0.400532783987831	0.393586747642098	45	21	0.314813012626596	0.876203866975627
a9c6e3adf39b0c30884813d851d145da	BirthMode	CSR	-0.153223725207492	0.171550292640003	45	6	0.376978492177982	0.876203866975627
X452599cabae49a1508e429752fb36c10	BirthMode	CS	-0.209491328646162	0.231317962712227	45	10	0.370416771675692	0.876203866975627
X452599cabae49a1508e429752fb36c10	BirthMode	CSR	-0.280676609000511	0.267513588123284	45	10	0.300229290430627	0.876203866975627
X452599cabae49a1508e429752fb36c10	Sex	M	0.209713972703595	0.204227324080952	45	10	0.310504213605453	0.876203866975627
X73519edee336f9786d0e65d99b7eada2	Sex	M	0.199906641495051	0.248069799768842	45	7	0.424979637463366	0.876203866975627
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CS	-0.368819346086332	0.298146570925601	45	16	0.223110819479127	0.876203866975627
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	-0.42494763024402	0.44371883742946	45	15	0.343829722632705	0.876203866975627
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	-0.432153541807199	0.513150024869957	45	15	0.404585159406011	0.876203866975627
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	-0.404470725166657	0.391753021468834	45	15	0.30790704684984	0.876203866975627
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.467691972537532	0.39684485682751	45	14	0.245381736014032	0.876203866975627
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-0.559889412525937	0.458941408325774	45	14	0.229451722318191	0.876203866975627
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	0.277723559750724	0.350368653756465	45	14	0.432538330259924	0.876203866975627
X773673f446d863c2a7fc552b28ab3104	BirthMode	CSR	-0.423520871038007	0.45525380365754	45	18	0.35766323389981	0.876203866975627
X43577e578520b2867697731105874b5d	BirthMode	CS	-0.582534379665499	0.712128859588282	45	13	0.418075641312294	0.876203866975627
X43577e578520b2867697731105874b5d	Sex	M	0.547695575997761	0.628728394843535	45	13	0.388762969085938	0.876203866975627
X026322b3b8718764dae37e6324db719c	Sex	M	-0.248494401291766	0.288300912627591	45	18	0.393740949102624	0.876203866975627
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CSR	-0.298456313103212	0.369780692702133	45	8	0.424256679580504	0.876203866975627
X9567835ff4f28ad499d002f97314e118	BirthMode	CSR	-0.492927017509466	0.483550310999417	45	19	0.313994953750603	0.876203866975627
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	0.30461645738732	0.281454065873481	45	19	0.285445776185872	0.876203866975627
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	0.127773315548712	0.156422145085602	45	7	0.418735798701363	0.876203866975627
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.342470525784435	0.359731475866288	45	10	0.34666726198621	0.876203866975627
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.341221941047335	0.274629028077655	45	10	0.221117998999497	0.876203866975627
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.586721819700544	0.528087950135811	45	11	0.273028384899212	0.876203866975627
X9179082205356f48318aba87639426b1	Sex	M	0.36512956417264	0.403157049674536	45	11	0.370399263530296	0.876203866975627
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.370273326081026	0.342482345772209	45	11	0.285950724349364	0.876203866975627
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.464726622419033	0.396072488760338	45	11	0.247432070181914	0.876203866975627
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.818610695183362	0.743327088417265	45	30	0.277198599066727	0.876203866975627
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CS	-0.178635294562569	0.220047649408083	45	5	0.421593081650062	0.876203866975627
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	-0.342035772951658	0.372969476247526	45	13	0.364473800337703	0.876203866975627
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	0.285617955560733	0.329289421386904	45	13	0.390784038370631	0.876203866975627
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.510376693573222	0.516563802958105	45	26	0.328936803981651	0.876203866975627
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	0.312264630875138	0.394359194743394	45	26	0.433018500428687	0.876203866975627
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CS	-0.930782788138856	0.811155264676024	45	42	0.257836002003831	0.876203866975627
X3f6c62a018f99ca18306bf8ba48abb2b	Sex	M	-0.729964332535151	0.716157392952021	45	42	0.314047550566829	0.876203866975627
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CS	-0.097978619802631	0.111535544942962	45	5	0.384817717222585	0.876203866975627
de903f144fcf6440572387e2c24a0651	BirthMode	CS	0.380537254462368	0.475128456226837	45	18	0.427798216707733	0.876203866975627
de903f144fcf6440572387e2c24a0651	BirthMode	CSR	-0.430261916475379	0.549474483755686	45	18	0.438101933487814	0.876203866975627
becd943d184ef893198b2118f8ff9bf5	BirthMode	CS	-0.195693885252194	0.216866125041995	45	6	0.372130331919996	0.876203866975627
becd943d184ef893198b2118f8ff9bf5	Sex	M	0.20572350192465	0.191468003097672	45	6	0.288902219464708	0.876203866975627
edb57125ed61b2ca06d40c1565c17126	BirthMode	CS	-0.357492079102244	0.450073024119084	45	17	0.431595693163456	0.876203866975627
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	-0.391886722955069	0.337682848938675	45	5	0.25255128885137	0.876203866975627
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.64189047032188	0.561211776957123	45	19	0.259358159800019	0.876203866975627
f3ae60a58d95867ebe5a73049ccaccab	BirthMode	CSR	-0.242455440400048	0.26317766416645	45	6	0.362303283268475	0.876203866975627
X7472fa2c4de1543ec76805a1b87222b4	BirthMode	CSR	-0.510602654929678	0.449414647106361	45	8	0.262491159116484	0.876203866975627
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-1.01720150119315	0.851055838722355	45	31	0.238867758494259	0.876203866975627
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.417951559997866	0.356938941685845	45	13	0.24838637390931	0.876203866975627
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	-0.214513428052903	0.2724971297054	45	13	0.43568409060155	0.876203866975627
abf7d8f150084733736307be0ce95c30	Sex	M	-0.540313327533249	0.460538076510816	45	23	0.24747783539288	0.876203866975627
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.525898719934684	0.563988205673995	45	23	0.356555654725521	0.876203866975627
dd529174080cebdb024f3e4d9bdd445d	Sex	M	-0.465863836818353	0.497937128217365	45	23	0.354963714092519	0.876203866975627
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CSR	-0.479669014841333	0.48690033119706	45	11	0.330329445481122	0.876203866975627
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	0.557022886751839	0.503198734622964	45	45	0.274762020671859	0.876203866975627
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.271106235480671	0.252640180214063	45	45	0.289505243734123	0.876203866975627
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.584660187367651	0.635980476854159	45	14	0.363313087738555	0.876203866975627
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.246265393333181	0.316227691071176	45	17	0.440592943422975	0.876757817062804
f5d873dbd84ce42d9e8f04c82b38ecfc	BirthMode	CS	-0.188331861765954	0.246601424584817	45	8	0.449413036886114	0.885985724515701
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CSR	-0.33042661952418	0.432940666720082	45	17	0.449704875322363	0.885985724515701
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.180545473196425	0.23995335681878	45	14	0.456097440567328	0.888037016505941
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.595952098405016	0.797987673288554	45	22	0.459434463943207	0.888037016505941
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.46383802151484	0.61312944825017	45	45	0.453669280898914	0.888037016505941
X73519edee336f9786d0e65d99b7eada2	BirthMode	CSR	-0.242519529461007	0.324942034763588	45	7	0.459716132282116	0.888037016505941
