feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
b43619cdd488df6a8695280ef7716fd8	BirthMode	CS	0.447060273173859	0.206306229961582	74	10	0.0336419203993791	0.721991073131052
X24eba40c55980e4c10d8da00839815e1	BirthMode	CS	-0.880348856311483	0.396956629429021	74	19	0.0298196756742437	0.721991073131052
b89797007a8a912e076a26d9d01e7d6d	Sex	M	1.15897848287799	0.532475724645008	74	68	0.0328871636511558	0.721991073131052
b40c1e76a7341d5491cc688b635f2250	BirthMode	CS	0.669301803620006	0.304928941828969	74	9	0.0314864316063373	0.721991073131052
bcade5cef4bdb103bd6fe90c01a1849f	BirthMode	CSR	0.312986826292327	0.136946198539035	74	8	0.0253173615295698	0.721991073131052
X082c1b1aa45de90bca53ad835406e52c	BirthMode	CS	0.625775839142828	0.292204302836945	74	9	0.0357103720405236	0.723135033820604
X7bbf6930c031418482e6b0cbb68afd7e	Sex	M	1.15402044031596	0.536995453630706	74	23	0.0350915726382914	0.723135033820604
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.491418203952742	0.233306765762365	74	26	0.0387636808354729	0.727279045592688
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	-0.479393752981677	0.233306765762364	74	26	0.0436345172448885	0.727279045592688
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.376318576687166	0.193246557008289	74	26	0.0555050225592624	0.727279045592688
X2798635e0758a16e7c6dd5b7e48c2c82	BirthMode	CSR	-0.489583114625856	0.246000859823758	74	8	0.0504790208409301	0.727279045592688
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.369097604720137	0.18830529090483	74	20	0.0539653863310739	0.727279045592688
X76af84637f0f7b485bc3ae2da8c96721	Sex	M	0.722269330001052	0.358429501844933	74	20	0.04773657780732	0.727279045592688
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.54169858844305	0.769594727434585	74	54	0.049022236812467	0.727279045592688
X20cf13f228f8d16b499e9493dd2ee208	BirthMode	CSR	-1.16740094360526	0.598851531688203	74	55	0.0552550119795444	0.727279045592688
X6521f34e85eb9034e3bd9d4e58dff50a	BirthMode	CSR	-1.15525442845918	0.58314206565167	74	66	0.0515112973086034	0.727279045592688
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CSR	0.743046916848034	0.363671683258709	74	71	0.0448007159914359	0.727279045592688
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CSR	0.487090124677509	0.239228965188071	74	71	0.0455275107412688	0.727279045592688
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.475689066995644	0.228866960898927	74	14	0.0413351754223767	0.727279045592688
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	0.749125308187016	0.373735884528942	74	30	0.0488944754695609	0.727279045592688
X7196309e808ea0a0343569ba13b6475a	Sex	M	-0.610597041643287	0.309563131097658	74	30	0.0525097581558047	0.727279045592688
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	0.515450250410325	0.258978143767113	74	17	0.0504615526402693	0.727279045592688
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	0.24995248182045	0.119112116046307	74	9	0.0394740187409956	0.727279045592688
X194d9c573dfda75ccf963aaaf82a1512	BirthMode	CSR	-0.734213191810517	0.371831164461978	74	29	0.0522608739147495	0.727279045592688
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CSR	-0.416403256619271	0.206158540872235	74	11	0.0472312954178099	0.727279045592688
X38d555de22de5274294f35a0a571e41d	BirthMode	CS	-0.383205994506763	0.191058386504048	74	8	0.0487546820942039	0.727279045592688
d99cb74080ad60c13235050ef54d2e92	BirthMode	CS	0.60354147922485	0.307822076673928	74	14	0.0538961482409545	0.727279045592688
X3457fa09a34e235b94630e3c6c94b8b6	BirthMode	CSR	-0.310358470369172	0.146861464783483	74	11	0.0381438556524933	0.727279045592688
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CS	-0.649479195819634	0.327876661373996	74	18	0.0515366804346976	0.727279045592688
X24eba40c55980e4c10d8da00839815e1	BirthMode	CSR	-0.838841638217116	0.396956629429021	74	19	0.0381519625441142	0.727279045592688
ca4154b2af818f7e39d6113e36e89ef3	Sex	M	1.15498382059541	0.582439598170918	74	64	0.0512910479062211	0.727279045592688
a5061f5eecd9cbee899a26a2d9578156	BirthMode	CSR	-1.1785465807493	0.612314556081954	74	14	0.0583265559626494	0.753173353082907
caa314c8bbe94ec49c4b5e7ac761c89c	Sex	M	-1.05998018022667	0.555251652645396	74	69	0.0603608739345361	0.761812617849705
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	-0.188083855904349	0.0986598320400434	74	9	0.0607056070340393	0.761812617849705
X88349ca8c212db6e8c324bfe136dc8f3	BirthMode	CS	-0.428902463070196	0.228871255120754	74	8	0.0651056617102529	0.794645816216923
X88349ca8c212db6e8c324bfe136dc8f3	BirthMode	CSR	-0.429573906280644	0.228871255120753	74	8	0.0646964474244536	0.794645816216923
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	0.36171610811969	0.204135818256927	74	13	0.0807566056904809	0.802193467296113
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.550140924110396	0.297828699099311	74	17	0.0689484402849547	0.802193467296113
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.38424212437896	0.769594727434585	74	54	0.0763828892987883	0.802193467296113
ff408a41338d52c3115620bb5ef44b87	Sex	M	0.433899538111495	0.245811036482563	74	16	0.0818958104873612	0.802193467296113
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.383444917611363	0.218556349360505	74	21	0.0837306312665977	0.802193467296113
X026322b3b8718764dae37e6324db719c	BirthMode	CS	0.260873288809921	0.145488193238109	74	10	0.0772785533548447	0.802193467296113
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	-0.308758570409453	0.174812773148967	74	13	0.0817182255136448	0.802193467296113
ac098a5f3395859bc2262b73ab81b31a	Sex	M	-0.378895312145006	0.209606180486351	74	12	0.0749567827691577	0.802193467296113
X194d9c573dfda75ccf963aaaf82a1512	Sex	M	-0.547568391869279	0.307985463198475	74	29	0.0797628195537268	0.802193467296113
X38d555de22de5274294f35a0a571e41d	BirthMode	CSR	-0.337684681307792	0.191058386504048	74	8	0.0815124554255265	0.802193467296113
X7737930be397d2018d75dab4aad7c522	BirthMode	CSR	0.661566510190898	0.366727996663606	74	9	0.075538308192472	0.802193467296113
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CS	-0.569380232041681	0.324388642578931	74	16	0.0835932383615087	0.802193467296113
X2804d447c947bd6e16129c1779962c37	BirthMode	CS	-0.593438074927211	0.319780044253867	74	8	0.0676962963549676	0.802193467296113
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CSR	1.07195048546968	0.584239149963678	74	32	0.0707874206059561	0.802193467296113
X7bbf6930c031418482e6b0cbb68afd7e	BirthMode	CSR	1.14450948800582	0.648315159945127	74	23	0.0818645442996855	0.802193467296113
fd936820747ff2e2879e43047965d7d5	Sex	M	1.46564968593392	0.791361059435896	74	58	0.0682339314508499	0.802193467296113
X69758869ffda7559f4fabd5c61a4ad9f	Sex	M	0.525966610274419	0.286305498653805	74	69	0.0704428086096709	0.802193467296113
X063ea6149c37f9e0b5e6fe5e5948fc7f	Sex	M	0.616545213474554	0.351236164504818	74	71	0.0835730706630659	0.802193467296113
bcade5cef4bdb103bd6fe90c01a1849f	Sex	M	-0.20623283839033	0.113431692718236	74	8	0.0733238559255352	0.802193467296113
X1cf2db2510dc49f57c8a667a2ea21a4a	Sex	M	-0.464484833290615	0.263149099293298	74	12	0.08190831591814	0.802193467296113
c7604436ab1fde38fff4885eb7a3c7a6	BirthMode	CSR	-0.345815600071866	0.203836847419824	74	12	0.0942283011421209	0.809433121617863
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.414673843641583	0.254194709396237	74	22	0.107313410137661	0.809433121617863
b054aca2fa49ab0f8e9328b3462b740f	BirthMode	CSR	-0.314931692063826	0.195804503373296	74	9	0.112249233613224	0.809433121617863
X7dd93ae46821038682c068ced4636077	BirthMode	CS	-0.527202965161271	0.306278611717003	74	23	0.0896101655244223	0.809433121617863
X42fa666aab3186e80091e708e6b911f2	BirthMode	CSR	-0.61225503028749	0.364198645737931	74	22	0.097200198924227	0.809433121617863
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.419162554202405	0.258978143767113	74	17	0.110046929989409	0.809433121617863
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.82128834705096	0.492320316142247	74	22	0.0997437963332317	0.809433121617863
ebf26488d3ecdfa510a229e6264b919e	Sex	M	-0.209361035116783	0.121364813254335	74	10	0.0889302945528479	0.809433121617863
X48276d55d082e91e666895214adca3e7	BirthMode	CSR	-0.31729510170934	0.182007916201435	74	11	0.0856712844127644	0.809433121617863
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	-0.467861553464601	0.274144775288723	74	10	0.0923252369841422	0.809433121617863
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.451277389258391	0.267277282437469	74	12	0.0957804535210759	0.809433121617863
c64cf5112fa8652f00b54566b1b829e0	BirthMode	CS	0.723973752014039	0.450630235629604	74	17	0.112648380561858	0.809433121617863
c64cf5112fa8652f00b54566b1b829e0	Sex	M	0.620427686208106	0.373254248477102	74	17	0.100942378990418	0.809433121617863
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.454681148057165	0.262899658943026	74	10	0.0881298927184974	0.809433121617863
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	-0.364150761925905	0.221440919020059	74	16	0.104565180248221	0.809433121617863
cc5bc9e52301a4ba41a41749d7ecf988	BirthMode	CS	-0.273122200138638	0.159677947540837	74	8	0.0916104067015041	0.809433121617863
cc5bc9e52301a4ba41a41749d7ecf988	BirthMode	CSR	-0.271765921963756	0.159677947540837	74	8	0.0932000155392505	0.809433121617863
d2399f4a8036e57f6eeb8f0f69215562	BirthMode	CS	-0.276004133056199	0.166748691442551	74	8	0.1023589193298	0.809433121617863
bf4edd2df7c2f25c72a3a7f7403f2939	BirthMode	CSR	-0.56685083721321	0.347518936728164	74	14	0.107352974261215	0.809433121617863
de5818f82e62a71571569ca55cbc91d2	BirthMode	CSR	-0.526028194749297	0.310567025531099	74	17	0.0947551973871545	0.809433121617863
X7b6f24a2360378e7c638e2adc4aaa2ca	Sex	M	-0.59551953055163	0.368238901516339	74	18	0.110330960282178	0.809433121617863
a508a5f255747cc91b1e9b37a9172f60	BirthMode	CSR	0.790489689422461	0.489608396341047	74	26	0.110910549382599	0.809433121617863
e40199ab8d6807f6ca149241a881a8d0	Sex	M	-0.389851605595556	0.229522647169611	74	15	0.0938484210167261	0.809433121617863
f9e750ee58a7bc17b87edc80dd07f456	BirthMode	CS	0.303638421331529	0.185803412734547	74	9	0.106708433488562	0.809433121617863
X1b666cf9ac1f053a262acd93251c121e	Sex	M	-0.38654867852324	0.238890422459166	74	12	0.110138539058901	0.809433121617863
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CS	0.982191302567801	0.584239149963679	74	32	0.0971915966722277	0.809433121617863
a04152eb23b2b714891a76b94fc50d13	BirthMode	CSR	0.947381989308309	0.575983205223863	74	72	0.104493112551292	0.809433121617863
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.754195937503256	0.45096099323062	74	73	0.0989059221527948	0.809433121617863
X70fbd3de39b276bda9e67b8a1f641292	Sex	M	0.595279795824744	0.366336694495124	74	51	0.108667149465248	0.809433121617863
df61a14bd5475bb09a2a86ad75a4c200	BirthMode	CS	0.511417576374909	0.311893634700071	74	17	0.105550625018672	0.809433121617863
df61a14bd5475bb09a2a86ad75a4c200	BirthMode	CSR	0.517974652402078	0.311893634700071	74	17	0.101238576290307	0.809433121617863
X9f1d6a5a3171867ce92d627a3b4b557c	BirthMode	CSR	-0.369008581262371	0.230780205086042	74	9	0.114333578332964	0.814969746357371
X773673f446d863c2a7fc552b28ab3104	BirthMode	CS	0.365761135219377	0.229875447025027	74	8	0.116087253019991	0.820902717784225
X901e174c9c45678405fda125166ff943	BirthMode	CS	0.224830121405383	0.142218754755425	74	8	0.118414873938774	0.830768918735807
c06b712348f8542720421722120be38e	BirthMode	CSR	-0.892496296040068	0.567750972436511	74	55	0.12046333592718	0.832037459776102
feb0279998ef97900398175c175bef35	Sex	M	0.175941601242823	0.111719219138914	74	8	0.119798986496064	0.832037459776102
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CS	-0.476824576030283	0.306674902646729	74	24	0.124498615592896	0.848053674073898
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-0.701799912939617	0.451598323764193	74	17	0.124685781485612	0.848053674073898
b737cf410436bc8935a33da428d7b1b0	BirthMode	CS	0.379261349794288	0.249749108552368	74	10	0.133374774275852	0.864198774108954
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.583178168378876	0.382521103668273	74	35	0.131873228676436	0.864198774108954
d10251383348c3df362779b518475eb8	Sex	M	-0.144417446445818	0.0956228739981381	74	10	0.135472751511463	0.864198774108954
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CSR	0.252160712730933	0.165592203973398	74	11	0.132318478856428	0.864198774108954
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.665428582952276	0.440961057455544	74	36	0.135788808501968	0.864198774108954
X9af0ba27f1dfd382f8156894006a1591	Sex	M	-0.39045040010325	0.258450845193506	74	31	0.135357588310377	0.864198774108954
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Sex	M	-0.412137981416181	0.27114137241229	74	16	0.133012383353911	0.864198774108954
X62bc7884888956048cac8d5df27109d5	BirthMode	CS	0.719696771281952	0.47289177794942	74	38	0.132537481059908	0.864198774108954
db7289690f70cc3fe5dd7f6a68dec65b	Sex	M	-0.545637055575866	0.355549007016942	74	24	0.129381853144872	0.864198774108954
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.612160967501423	0.412180133917457	74	62	0.141986339287956	0.874317504791158
X43577e578520b2867697731105874b5d	BirthMode	CSR	0.615920260034403	0.413705988756054	74	31	0.141035011837488	0.874317504791158
X5087bee9be8c0f9f4afc8588e1b7a670	Sex	M	0.488513786068929	0.330820173648026	74	20	0.144247669140629	0.874317504791158
X9af0ba27f1dfd382f8156894006a1591	BirthMode	CS	0.461392231336234	0.312027969523205	74	31	0.143709562103807	0.874317504791158
X654b48c81387ba95154eec6fef598518	BirthMode	CSR	-0.563940234445493	0.380977381953166	74	26	0.143294559360542	0.874317504791158
X2b941653d30daf6a50a4b78170472652	BirthMode	CS	-0.249366908620841	0.167412399300363	74	16	0.140838138745746	0.874317504791158
X13c07d678a73558a30551df04730edb1	Sex	M	-0.364381275500515	0.245601427748754	74	19	0.14239637743076	0.874317504791158
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.423180675290103	0.292247788399926	74	12	0.152075783387584	0.877977798656625
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	1.02491130269216	0.708335409683617	74	69	0.152380168021547	0.877977798656625
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CS	0.519420535069573	0.363671683258709	74	71	0.15766155755899	0.877977798656625
ff408a41338d52c3115620bb5ef44b87	BirthMode	CSR	-0.427261160391418	0.296767915549365	74	16	0.154405405573229	0.877977798656625
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CSR	0.170326608151056	0.11902461397849	74	8	0.156873845024125	0.877977798656625
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.313917108371718	0.215652277275588	74	16	0.149956120779056	0.877977798656625
X194d9c573dfda75ccf963aaaf82a1512	BirthMode	CS	0.536997673379631	0.371831164461979	74	29	0.153144573908871	0.877977798656625
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	0.554591047440435	0.387599966579225	74	32	0.156927114752674	0.877977798656625
X9ce161576146092835c29326f48340c3	BirthMode	CS	-0.309254276118842	0.213667757655284	74	9	0.152259793519252	0.877977798656625
X69758869ffda7559f4fabd5c61a4ad9f	BirthMode	CS	-0.497756867769883	0.345656921111589	74	69	0.154316056234172	0.877977798656625
X24d5e2004c0981906654773dba703657	Sex	M	0.51043363646173	0.355401357259639	74	72	0.155394649846414	0.877977798656625
X759128bbc80be1287e3c60023d11d097	BirthMode	CSR	-0.180877391974202	0.124681164150538	74	9	0.151324534509465	0.877977798656625
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CSR	-0.31386019584496	0.215440161966247	74	12	0.149633957188541	0.877977798656625
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CS	-0.266344566860384	0.19374321058283	74	15	0.173600016268671	0.880113849171684
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CS	-0.49490215016468	0.35487156507959	74	12	0.167548158873256	0.880113849171684
b054aca2fa49ab0f8e9328b3462b740f	BirthMode	CS	-0.270344551097527	0.195804503373297	74	9	0.17176820641152	0.880113849171684
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.875807256791562	0.637450572350511	74	54	0.173849649219098	0.880113849171684
fb88635cbdce1e6dad7559366d648d8d	BirthMode	CS	-0.237665972848883	0.169591319599571	74	11	0.165511506448852	0.880113849171684
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.474946826063785	0.341406266065572	74	62	0.168586375378788	0.880113849171684
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	0.623855435759647	0.440961057455544	74	36	0.161571037904865	0.880113849171684
X9ce161576146092835c29326f48340c3	Sex	M	-0.24592043289001	0.176979687561318	74	9	0.169072466968034	0.880113849171684
c17fc141d99b421461df8379095734d1	BirthMode	CS	-0.711172322556687	0.507007907813382	74	20	0.16513055141137	0.880113849171684
d5c23d9f95487051cd2a26b4d254eb5d	Sex	M	-0.154039143301831	0.112024252862411	74	9	0.173500630230174	0.880113849171684
X57949094538fec707cb6cbcadc00a32c	Sex	M	-0.629551805173174	0.455365927653633	74	18	0.171207648113349	0.880113849171684
X828d21ad923195b10ccffd400203a0f3	BirthMode	CSR	-0.256908052667931	0.18426508352103	74	17	0.167657672098703	0.880113849171684
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CS	0.577272320907478	0.408304657733775	74	71	0.161844657335966	0.880113849171684
X80503c048f7104166426f2ba24cd4e77	BirthMode	CS	-1.15151779702104	0.815532217878107	74	33	0.162384999524438	0.880113849171684
b124cc19f9c82428804b0d52b3b05d6c	BirthMode	CSR	-0.222660626912496	0.161756659158223	74	8	0.17304913117686	0.880113849171684
e3e8c8f2a808212211a492a44f04ae35	Sex	M	-0.270551772489604	0.191892310758935	74	10	0.162992738484013	0.880113849171684
X20b13055a9ab21debbbd6e363aa6db03	BirthMode	CSR	-0.235074886675588	0.176840648089236	74	8	0.188064098199552	0.880533798308924
bf6f1b46de079afce097ad39097aa36e	BirthMode	CSR	-0.306543302932029	0.230059519644646	74	14	0.18703309674835	0.880533798308924
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.79940438806037	0.586709856789312	74	69	0.177401368158827	0.880533798308924
X96bb35ad57d9c30cfb576f6f7440308a	Sex	M	-0.339333953383296	0.254016932872387	74	24	0.185918343822422	0.880533798308924
fb88635cbdce1e6dad7559366d648d8d	BirthMode	CSR	0.229015202254106	0.16959131959957	74	11	0.18123929864506	0.880533798308924
X1b4eb07d78bfeac60a6995109ec82487	BirthMode	CSR	-0.39590585544426	0.293192785493601	74	25	0.181261172851037	0.880533798308924
X9567835ff4f28ad499d002f97314e118	BirthMode	CS	-0.376465090306712	0.282876936553141	74	18	0.187559115523586	0.880533798308924
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	0.579895556942993	0.430912638105512	74	29	0.182729690822914	0.880533798308924
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	0.277201086303621	0.208862135788796	74	10	0.188756403453428	0.880533798308924
X2804d447c947bd6e16129c1779962c37	BirthMode	CSR	-0.429313781858436	0.319780044253867	74	8	0.183762413091696	0.880533798308924
a7c3a1611a6f73dea3dfd657aec9f003	BirthMode	CSR	0.119662873405117	0.0895276104635243	74	8	0.18568047207268	0.880533798308924
e3b211d560b5b2aff7de2d585dcea6b8	BirthMode	CSR	-0.239958277453628	0.176707178285686	74	8	0.178842907606285	0.880533798308924
X1b666cf9ac1f053a262acd93251c121e	BirthMode	CS	0.383096114633022	0.28841265116647	74	12	0.188396315789433	0.880533798308924
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.878592140461896	0.650228004008311	74	53	0.180980463273336	0.880533798308924
f047a452cbefe36e5387436bbaefe060	BirthMode	CS	0.278496214849671	0.205392928126339	74	12	0.179483031080234	0.880533798308924
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	0.63946497911127	0.492739312473609	74	49	0.198624780853244	0.886043241923241
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CS	0.233588282891229	0.179015473436492	74	15	0.196217449894002	0.886043241923241
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CSR	0.389129617539964	0.306674902646728	74	24	0.208691684483429	0.886043241923241
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	0.151520948503893	0.119112116046307	74	9	0.207552049066195	0.886043241923241
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CS	-0.570414083791493	0.435803437471926	74	24	0.194855996063944	0.886043241923241
X60c18c34d06c3c16da5e55788fc48afe	BirthMode	CS	-0.332915773727003	0.255427964881468	74	19	0.196720987436372	0.886043241923241
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	-0.234159003864192	0.178623452939	74	16	0.194173074271618	0.886043241923241
X3f6c62a018f99ca18306bf8ba48abb2b	Sex	M	-0.505088873835385	0.386408975245483	74	30	0.1954442945672	0.886043241923241
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CS	-0.260538120438686	0.206158540872235	74	11	0.210503102923074	0.886043241923241
X8fa1fb93a25503c543337086b2abb9a9	BirthMode	CSR	-0.388804500821312	0.30503333880294	74	12	0.206655355531128	0.886043241923241
X778f683b14553f10f104f24d309d9420	BirthMode	CSR	-0.360753486999799	0.275088521319038	74	16	0.194005006266279	0.886043241923241
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.604579442332228	0.467574936003708	74	38	0.200258554869943	0.886043241923241
X88349ca8c212db6e8c324bfe136dc8f3	Sex	M	-0.241244950029967	0.189572650864744	74	8	0.207380525103754	0.886043241923241
