feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.545208639109304	0.525130287413591	74	63	0.302733763314262	0.872677334418436
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.193794773532877	0.263282751439961	74	29	0.464147052806323	0.872677334418436
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.292431763172616	0.305949516364709	74	37	0.342454042888035	0.872677334418436
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	-0.618560643949092	0.631270890909068	74	66	0.330526940108662	0.872677334418436
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.637655185603717	0.631270890909068	74	66	0.315919887099832	0.872677334418436
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.449557912597339	0.410348336239537	74	56	0.277029975277021	0.872677334418436
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.499935718882534	0.558058535038593	74	37	0.373404253868885	0.872677334418436
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.446886311955981	0.462236447163908	74	37	0.336976653285687	0.872677334418436
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.355249180817606	0.476894685553512	74	63	0.458812857859891	0.872677334418436
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.277983291551435	0.476894685553511	74	63	0.561831845287198	0.872677334418436
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.428334028653016	0.395008930570983	74	63	0.281923491654857	0.872677334418436
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.592243118736249	0.63358739814337	74	71	0.353132787016375	0.872677334418436
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.430632291740735	0.405245101007767	74	16	0.291594613631625	0.872677334418436
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.307586123286998	0.405245101007767	74	16	0.450393368366832	0.872677334418436
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.310934540925305	0.452323370167014	74	74	0.49409168210099	0.872677334418436
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.258116176324131	0.374656661385435	74	74	0.493137911929577	0.872677334418436
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.420095938632643	0.508651900606648	74	71	0.41166651464304	0.872677334418436
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	0.411679488508921	0.508651900606648	74	71	0.421054114366911	0.872677334418436
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	0.48211909771615	0.511141565488427	74	74	0.348812353137355	0.872677334418436
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.513850862309352	0.606432729810017	74	57	0.399696998815174	0.872677334418436
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	0.460073290996563	0.629319711598692	74	72	0.467179886357463	0.872677334418436
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	0.173990018171286	0.301367909714191	74	35	0.565566005285938	0.872677334418436
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.267086459506894	0.301367909714191	74	35	0.378518937757963	0.872677334418436
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.351418285559812	0.507881545923486	74	70	0.491270310382101	0.872677334418436
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.326472539262641	0.507881545923486	74	70	0.5224458981469	0.872677334418436
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.23779064381794	0.420675156149256	74	70	0.573704543923231	0.872677334418436
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.241555197251079	0.258713736924981	74	23	0.353679826138662	0.872677334418436
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.209591523582398	0.214290994725905	74	23	0.331408054599342	0.872677334418436
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	-0.0811201879883872	0.112516447904179	74	12	0.473333338434933	0.872677334418436
X43577e578520b2867697731105874b5d	BirthMode	CSR	0.430671755469494	0.538486826144907	74	69	0.426543231769818	0.872677334418436
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	-0.457667066750742	0.569800947796851	74	59	0.424575116116358	0.872677334418436
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.139635225831208	0.128537426724064	74	8	0.281055811120796	0.872677334418436
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.0878130025056268	0.128537426724064	74	8	0.496753989346965	0.872677334418436
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.0812375959538614	0.106466758818434	74	8	0.448007903297578	0.872677334418436
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.502684493514667	0.594505403323022	74	68	0.400684453758388	0.872677334418436
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.401323596948588	0.594505403323021	74	68	0.501864822513218	0.872677334418436
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.376191231498205	0.559907534108351	74	74	0.503870982561816	0.872677334418436
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.518820359997637	0.463767961704323	74	74	0.267089610385119	0.872677334418436
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.278481270593772	0.469317980986587	74	74	0.554843113288607	0.872677334418436
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	-0.275176451190386	0.51295555374481	74	39	0.593346463158683	0.890019694738025
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.198205226576125	0.398713767900487	74	28	0.620668182544749	0.90216653242777
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.267518817768653	0.544088040013129	74	13	0.624481787895209	0.90216653242777
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	0.236305491822224	0.495413965693099	74	56	0.634857930226949	0.90216653242777
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	-0.134743331667059	0.275661832562069	74	41	0.626511704788079	0.90216653242777
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.147261731378817	0.332806812161856	74	41	0.659503163839868	0.925017424606567
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.182088062206684	0.450664772186757	74	13	0.687412693292971	0.951802190713344
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	0.191583343978459	0.522877790573749	74	66	0.715170449996547	0.965480107495339
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	0.185189492750806	0.495413965693099	74	56	0.709677303809186	0.965480107495339
a48efa77549a0058f29816ef3038a36e	Sex	M	-0.0750747708874686	0.330252158040932	74	28	0.820833197145715	0.965573812475949
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	0.0890475127008138	0.317861534872465	74	29	0.78019202292858	0.965573812475949
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.0623267447015979	0.317861534872464	74	29	0.845114553701987	0.965573812475949
X031576b29e776dff6924cd6319f5840f	Sex	M	0.0594041628685739	0.295936327296555	74	32	0.841489513640461	0.965573812475949
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.110896403973566	0.335662021023395	74	16	0.742098781039513	0.965573812475949
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.151536311905032	0.512955553744811	74	39	0.768549079675486	0.965573812475949
a009250174a6396c22cbd6d4883ace66	Sex	M	0.0803257055470121	0.421313236188255	74	71	0.849347335048289	0.965573812475949
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.192594800842175	0.606432729810017	74	57	0.751744089655014	0.965573812475949
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.138500373570448	0.50230449472815	74	57	0.783567873272846	0.965573812475949
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	-0.118723232466076	0.521261640769417	74	72	0.820495769087047	0.965573812475949
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	0.0597046092561995	0.249621183315237	74	35	0.811664256955145	0.965573812475949
X43577e578520b2867697731105874b5d	BirthMode	CS	0.160889134144147	0.538486826144908	74	69	0.76599305231016	0.965573812475949
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.0671550279446426	0.307922357868508	74	17	0.827992912645654	0.965573812475949
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	-0.0750313507459165	0.255050192348782	74	17	0.769488894838579	0.965573812475949
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.143767500211837	0.559907534108351	74	74	0.798109471311711	0.965573812475949
X968a697c6d9d2af8d415a6516efde56c	Sex	M	-0.073621510467902	0.426203911087185	74	42	0.86335604464965	0.971275550230857
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.0471867418635535	0.33269699620386	74	50	0.887620922921359	0.988278965726874
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.0522978687036672	0.702502010551289	74	58	0.940868518018792	0.990769205325817
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.079347318681444	0.633990332645724	74	63	0.900759260749705	0.990769205325817
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	-0.0130833539246613	0.558058535038593	74	37	0.981362483255599	0.990769205325817
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	0.0319740045176834	0.302034774813508	74	15	0.915994630175321	0.990769205325817
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.0121647537697284	0.250173543569389	74	15	0.961356411616102	0.990769205325817
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	-0.0125574074655218	0.452323370167014	74	74	0.977930960042079	0.990769205325817
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	0.0331683158445081	0.629319711598691	74	72	0.958117051201672	0.990769205325817
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.0140193578067164	0.258713736924982	74	23	0.956939193661969	0.990769205325817
X43577e578520b2867697731105874b5d	Sex	M	0.0339562393999926	0.446025321240858	74	69	0.93953225147464	0.990769205325817
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.0114003063101272	0.492425163666345	74	68	0.981595416387615	0.990769205325817
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	7.75001816657777e-05	0.5145564174101	74	42	0.999880254615624	0.999880254615624
