feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	1.16639001115893	0.667587527006081	45	44	0.0880950564286694	0.777958612668769
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-1.37478378227461	0.722359892625963	45	45	0.0640537374943434	0.777958612668769
X43577e578520b2867697731105874b5d	BirthMode	CS	-0.887913779007653	0.648071774361291	45	44	0.178116493646806	0.777958612668769
X43577e578520b2867697731105874b5d	BirthMode	CSR	-1.10188185057481	0.749479217645073	45	44	0.149141507035028	0.777958612668769
d0b02d08734bda73b7c53f4164fedc19	Sex	M	-0.472971226262829	0.29020380405196	45	14	0.110805989652376	0.777958612668769
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-1.10841182143781	0.700927444935383	45	45	0.121482673193479	0.777958612668769
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-1.23553854632786	0.810605512906147	45	45	0.135131712430369	0.777958612668769
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.683924821040827	0.569646360491703	45	31	0.236792211056695	0.783959347478145
X264d967e6d61a657b841b0165db6464d	Sex	M	0.502650320199337	0.452264148427476	45	13	0.272867535168067	0.783959347478145
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.475901949376694	0.410447206659969	45	24	0.252972052318212	0.783959347478145
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.557582405888181	0.474672194503914	45	24	0.246904912485901	0.783959347478145
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.819704828038708	0.667780060600003	45	26	0.226633357185972	0.783959347478145
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.394467985093044	0.353595184838707	45	13	0.271092935353065	0.783959347478145
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.488442455135719	0.446803926767644	45	45	0.280691184164987	0.783959347478145
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.515816258162481	0.465549764732075	45	18	0.274331424254971	0.783959347478145
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.748317100060073	0.629035882946316	45	45	0.24103727329783	0.783959347478145
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.936206864021546	0.874460533326856	45	44	0.290606710894305	0.783959347478145
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.762845051619143	0.712351404107954	45	22	0.290485708113877	0.783959347478145
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.733805439970703	0.633776254621685	45	43	0.253633733305691	0.783959347478145
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.654204230564378	0.618838825898434	45	45	0.296633266613352	0.783959347478145
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.729192587748049	0.851032429029458	45	42	0.396517828772429	0.83044299988188
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	0.928120388378932	1.03575148211926	45	42	0.375439132062935	0.83044299988188
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.510653291561473	0.591637762731297	45	17	0.393093538432471	0.83044299988188
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.780807790967348	0.896315069434419	45	29	0.388755088573591	0.83044299988188
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.450865010467702	0.459825928969951	45	25	0.332583929847569	0.83044299988188
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.652173768325656	0.710683527301948	45	16	0.364158009228809	0.83044299988188
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	0.407612197078339	0.470614784629217	45	31	0.391460841027501	0.83044299988188
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.569419210619695	0.576311712627675	45	25	0.32892821230761	0.83044299988188
a9c6e3adf39b0c30884813d851d145da	BirthMode	CSR	-0.153109066795713	0.168021654079654	45	6	0.367492497530718	0.83044299988188
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.385949960795403	0.433982997965185	45	12	0.37901928149003	0.83044299988188
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.217764348089035	0.228147374893965	45	45	0.345429781759366	0.83044299988188
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.424183212757826	0.516717855525482	45	45	0.416440498517886	0.856016580286765
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.435969821539767	0.658782137235425	45	31	0.511813786696757	0.871526578685301
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.518482016454692	0.728932629793159	45	33	0.480932350828738	0.871526578685301
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.55501699906762	0.842992826885217	45	33	0.513968707202011	0.871526578685301
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	0.831956844350983	1.27231971388502	45	29	0.51683380820109	0.871526578685301
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.28473227024733	0.410448328579309	45	41	0.491775635481483	0.871526578685301
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.204932780128849	0.269944412596489	45	13	0.452095683510202	0.871526578685301
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.330831745710049	0.458415002941686	45	6	0.474583335678506	0.871526578685301
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.2628508933222	0.411027235252072	45	18	0.526056583530767	0.871526578685301
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	-0.250957038374142	0.342970835073308	45	18	0.468504230806598	0.871526578685301
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.474663383105869	0.624621799137377	45	45	0.451649399683323	0.871526578685301
a9c6e3adf39b0c30884813d851d145da	BirthMode	CS	0.0932127707731356	0.145287672996007	45	6	0.524720672601871	0.871526578685301
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.0864682595410878	0.124653266680661	45	5	0.491800565721248	0.871526578685301
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	0.219582942344787	0.331314708134427	45	12	0.511191641495059	0.871526578685301
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.232584285437136	0.39663741473567	45	18	0.560828133518877	0.902366808425434
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.115651560218977	0.197278150724416	45	45	0.560930718750945	0.902366808425434
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	-0.424365837794671	0.963921397741569	45	42	0.662068814266184	0.907279486216622
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.404501781749422	0.790721529661562	45	42	0.611703029112252	0.907279486216622
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.527239224960401	0.971324306795335	45	29	0.590203183128161	0.907279486216622
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.34060345325157	0.772271370514056	45	26	0.661500250973171	0.907279486216622
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	-0.274037518857634	0.614525291301707	45	16	0.657991288772389	0.907279486216622
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.247245106020999	0.538396960414026	45	18	0.648498486953226	0.907279486216622
a009250174a6396c22cbd6d4883ace66	Sex	M	-0.265515918816812	0.555366793044278	45	45	0.635124765975955	0.907279486216622
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	0.0796880649904463	0.141188451759594	45	5	0.575550616501745	0.907279486216622
X43577e578520b2867697731105874b5d	Sex	M	-0.269419616769594	0.572173309579323	45	44	0.640228798727801	0.907279486216622
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.205854600969011	0.375263416132668	45	12	0.586282189188934	0.907279486216622
X9179082205356f48318aba87639426b1	BirthMode	CS	-0.286925639024845	0.615967497910825	45	22	0.643814572021572	0.907279486216622
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.157530240261045	0.328699173955923	45	14	0.634304725253378	0.907279486216622
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.179485128885577	0.423399462662974	45	45	0.673844147298115	0.91215488231818
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.198078203695202	0.537024108431671	45	36	0.714141807811398	0.91609380395139
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.183528380997535	0.464894066417724	45	41	0.695055490248372	0.91609380395139
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.160923480818373	0.396389676132346	45	6	0.686873578231205	0.91609380395139
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.139051176454797	0.394476802764071	45	45	0.726272565294795	0.91609380395139
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.178285665758981	0.498334504005799	45	25	0.72235592262185	0.91609380395139
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	0.267007614918589	0.717846315101119	45	43	0.711840818801428	0.91609380395139
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	0.127754913953931	0.380132586363388	45	14	0.738524591978479	0.92108123269226
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.165241892817029	0.511586880123461	45	17	0.748337822956585	0.922949981646455
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.233514803752523	0.756142633577908	45	44	0.759019446557825	0.925836907339764
a9c6e3adf39b0c30884813d851d145da	Sex	M	-0.0378865545339398	0.128272410538373	45	6	0.769209437789976	0.928067908637905
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.0926053425190599	0.502932632259107	45	31	0.854818616591966	0.952341275282325
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	0.0924058017696882	1.11475161182988	45	42	0.934339515043125	0.952341275282325
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.111450278337892	0.46436266494439	45	36	0.811520797644667	0.952341275282325
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.0745170250900928	0.409979161811458	45	36	0.856668227144409	0.952341275282325
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.0753875723489326	0.512256731036418	45	13	0.88372108173414	0.952341275282325
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.0490118480873924	0.381852703086617	45	5	0.898497351790478	0.952341275282325
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.0844742022830478	0.451672746627623	45	17	0.852563276397445	0.952341275282325
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.0425748314127928	0.362377974065722	45	24	0.907047534180205	0.952341275282325
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.0739908034363484	0.775040166237418	45	29	0.92440894533125	0.952341275282325
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.103621325674746	0.684271888572871	45	29	0.880376853123059	0.952341275282325
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.048243385899524	0.5895734738967	45	26	0.935181973024986	0.952341275282325
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.0604518504416327	0.48965116300696	45	45	0.90234687937864	0.952341275282325
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.0865296075829946	0.373813335821852	45	45	0.818094770246241	0.952341275282325
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.0952136334948882	0.616449587373163	45	31	0.878008926523015	0.952341275282325
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.102252703220747	0.551469661520211	45	45	0.853815014315962	0.952341275282325
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.0168427470540666	0.163281004591797	45	5	0.918345311303611	0.952341275282325
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	0.134592882813737	0.830171774047132	45	43	0.872002581712233	0.952341275282325
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	0.0105687657264415	0.302804049731193	45	18	0.972326476492317	0.972326476492317
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.0156752306131448	0.439972413110542	45	25	0.971752073821353	0.972326476492317
