feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.421743687982447	0.206819458984985	74	15	0.0452083756876369	0.507023515860898
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.255188109021922	0.129062680901763	74	10	0.0519536006526425	0.507023515860898
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.77302289392251	0.382877223402887	74	74	0.0473204249817129	0.507023515860898
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-1.00783087954659	0.478634575383878	74	43	0.0388247778812213	0.507023515860898
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.39176426806043	0.725381181045532	74	54	0.0591050426832116	0.524852779026919
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.3234910902997	0.702030624840248	74	58	0.0635492159073151	0.542612535823998
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.834788296752439	0.453128815268831	74	51	0.0696702218485078	0.572844046309953
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.940060184657991	0.525631523982912	74	63	0.0780322538588169	0.618684298452048
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.526886239134825	0.3152843747966	74	30	0.0991581300865055	0.733770162640141
X9567835ff4f28ad499d002f97314e118	BirthMode	CS	-0.389058261537596	0.230992150961935	74	20	0.0965795208213806	0.733770162640141
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.633811072447697	0.392584112192316	74	60	0.110926895305396	0.769555336181187
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.80200740455079	0.49281616431259	74	74	0.108146207041825	0.769555336181187
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	0.148827980442711	0.0957463666871243	74	10	0.124599353339078	0.838213831553797
a9c6e3adf39b0c30884813d851d145da	Sex	M	0.162066489847857	0.108137237390888	74	9	0.138445007889807	0.872821322373547
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.4547341929162	0.315016685815788	74	17	0.15333347555211	0.872821322373547
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	0.564035708595055	0.385299953432197	74	38	0.147701175786697	0.872821322373547
f54c94ed6901807823dcb725d30dc91f	Sex	M	-0.585605066752618	0.395144843105936	74	30	0.142827973096994	0.872821322373547
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.668141682538052	0.4622480630916	74	74	0.152802704434031	0.872821322373547
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CS	0.237519678873037	0.158567136917074	74	9	0.138652096007484	0.872821322373547
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.289220959193926	0.20329143330937	74	17	0.159266918809129	0.883931399390666
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	-0.279822366245541	0.202359313403302	74	24	0.171121786884861	0.904500873534265
X9179082205356f48318aba87639426b1	Sex	M	0.608063017182623	0.438689868161319	74	57	0.170119515028901	0.904500873534265
X684ec7bae4bb914632362dd52a015b02	BirthMode	CSR	-0.19747927003271	0.148339671142139	74	16	0.187421629124893	0.939856087819752
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.270797657790429	0.204467583019744	74	19	0.189676925945647	0.939856087819752
X43577e578520b2867697731105874b5d	Sex	M	0.546760944567836	0.413623354534874	74	49	0.190511369152653	0.939856087819752
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.572656464361756	0.439414275188628	74	20	0.196767765305012	0.949618345602449
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.164225442090801	0.129062680901763	74	10	0.207424786946177	0.979751121320238
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.299017581618804	0.242054575846168	74	15	0.220837335782606	0.980475159735671
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	0.795767714030423	0.644115684522412	74	71	0.220796307293537	0.980475159735671
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CS	-0.236203393232342	0.193055804312061	74	11	0.225244293452789	0.980475159735671
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CSR	-0.236444666102791	0.193055804312061	74	11	0.224775847945079	0.980475159735671
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.499870795525063	0.785154081531332	74	68	0.526427337031611	0.991311918928121
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.418257688635993	0.650338289509694	74	68	0.52223542678257	0.991311918928121
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.338781767986161	0.334698034875539	74	49	0.314927856917924	0.991311918928121
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.266976023405299	0.334698034875539	74	49	0.427764071430139	0.991311918928121
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.213860433491573	0.277228320686667	74	49	0.443052304399023	0.991311918928121
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.24910550874703	0.358292524237194	74	32	0.489195670229196	0.991311918928121
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.151393625542322	0.157854012667737	74	11	0.3408226340606	0.991311918928121
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.356106387240199	0.535985690154331	74	15	0.508620069985553	0.991311918928121
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.515757826249493	0.535985690154331	74	15	0.339231137938838	0.991311918928121
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	0.181408859419683	0.266206460878572	74	23	0.497829335378184	0.991311918928121
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.212122982317047	0.266206460878572	74	23	0.428240521313034	0.991311918928121
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.14391556381119	0.220497171824599	74	23	0.516096127821732	0.991311918928121
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	-0.504877327740156	0.702223126646313	74	36	0.474552736735856	0.991311918928121
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.112429459185312	0.134861765471802	74	14	0.407305844100133	0.991311918928121
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	0.539325976167611	0.472729057783052	74	49	0.257809086700642	0.991311918928121
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.318084178685001	0.400769835244366	74	51	0.43006232059008	0.991311918928121
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.507761326912959	0.497224749068971	74	39	0.310680435550652	0.991311918928121
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.177120953268666	0.261148105623357	74	30	0.49985586738155	0.991311918928121
X684ec7bae4bb914632362dd52a015b02	Sex	M	-0.0813841732177247	0.122868835896333	74	16	0.509911465268519	0.991311918928121
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.409389801259303	0.473967199846929	74	60	0.390674549309294	0.991311918928121
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.450373083757287	0.473967199846929	74	60	0.345269825480944	0.991311918928121
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	0.240372937819843	0.375323806602063	74	51	0.523976599639885	0.991311918928121
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	0.773979279644547	0.815432398279867	74	59	0.345802605923174	0.991311918928121
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.27810462012448	0.30446347411429	74	16	0.364154396969721	0.991311918928121
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.293730735065733	0.451215981269701	74	74	0.51719331013102	0.991311918928121
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.293185431376507	0.373739417982845	74	74	0.435414129477275	0.991311918928121
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.277585231539031	0.44005850050208	74	71	0.530230932374762	0.991311918928121
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	0.498484702433968	0.49281616431259	74	74	0.315259706577082	0.991311918928121
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.518550658538278	0.568922114453408	74	55	0.365180434180346	0.991311918928121
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.347622391520759	0.471234683078067	74	55	0.46317211376464	0.991311918928121
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	-0.466321770511739	0.478894748294465	74	45	0.333535740144067	0.991311918928121
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	0.192146497056742	0.244308605870749	74	24	0.434234486569139	0.991311918928121
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.571150451525923	0.525631523982911	74	63	0.280941862130843	0.991311918928121
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	-0.311874248758067	0.435377353643393	74	63	0.476170146286867	0.991311918928121
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	-0.20959514464638	0.204260694366241	74	11	0.308369838587296	0.991311918928121
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	-0.19333384314664	0.195353259186876	74	29	0.325747636806334	0.991311918928121
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	-0.212160958645963	0.246853921933202	74	19	0.393020848785944	0.991311918928121
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.248808019554899	0.268494055776237	74	26	0.357276869690441	0.991311918928121
a9c6e3adf39b0c30884813d851d145da	BirthMode	CSR	-0.154584799840762	0.130554197211715	74	9	0.240392022699748	0.991311918928121
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	0.22743631045242	0.275695858371344	74	25	0.412200335420237	0.991311918928121
X43577e578520b2867697731105874b5d	BirthMode	CSR	0.526607924075336	0.499367898627928	74	49	0.29525795161981	0.991311918928121
X9567835ff4f28ad499d002f97314e118	BirthMode	CSR	-0.18829446796728	0.230992150961934	74	20	0.417748324362486	0.991311918928121
X9567835ff4f28ad499d002f97314e118	Sex	M	-0.20252989757865	0.191329375826157	74	20	0.293448259106034	0.991311918928121
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	-0.188005464096867	0.298725899708278	74	24	0.531163576294926	0.991311918928121
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	-0.270817634179421	0.247432822701022	74	24	0.277483367880181	0.991311918928121
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.471940599746657	0.456776538640842	74	43	0.305067705616463	0.991311918928121
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.335157734389684	0.456776538640842	74	43	0.46555435730807	0.991311918928121
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.183606284690776	0.172758991598049	74	10	0.291530616341542	0.991311918928121
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.138070985441596	0.172758991598049	74	10	0.426871326829959	0.991311918928121
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	-0.224579353745182	0.203291433309371	74	17	0.273065351086648	0.991311918928121
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.20267408399572	0.168385042019442	74	17	0.232785453391733	0.991311918928121
X9179082205356f48318aba87639426b1	BirthMode	CS	-0.458781334976027	0.529630726145592	74	57	0.38932415298373	0.991311918928121
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.295906665526456	0.315016685815789	74	17	0.350788093370805	0.991311918928121
X694dd510053de612f7339e2747acd98a	Sex	M	-0.268663458555273	0.260926380489404	74	17	0.306717908541431	0.991311918928121
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-0.472694539513015	0.643212442488388	74	52	0.464857519546303	0.991311918928121
X547c05cd6cde04a51dba35d18340f60e	Sex	M	-0.381070844611574	0.532768904191907	74	52	0.476824400097753	0.991311918928121
d5b22a367668019c66d346e758f7a1ee	BirthMode	CSR	-0.480479152772909	0.51575462492311	74	50	0.354743149394166	0.991311918928121
X3b5f8db9835e4d85d69155b8ca5ff501	Sex	M	0.139568005020373	0.15990693356819	74	11	0.385752079111847	0.991311918928121
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.230501917042751	0.329171571121757	74	25	0.486093000527463	0.991311918928121
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.236592995829624	0.329171571121756	74	25	0.474685693294866	0.991311918928121
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.439173692270713	0.439414275188629	74	20	0.321018010338318	0.991311918928121
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	0.27544020513294	0.437883043398232	74	28	0.531378911497506	0.991311918928121
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.463558397999445	0.60538660834603	74	69	0.446415480970229	0.991311918928121
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.393393626860621	0.60538660834603	74	69	0.517933966060885	0.991311918928121
dd529174080cebdb024f3e4d9bdd445d	Sex	M	-0.316021568919236	0.340557863707615	74	38	0.356620846670956	0.991311918928121
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CS	0.271608035758954	0.329280977152119	74	8	0.412257735883208	0.991311918928121
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.537002847756407	0.577856011996454	74	43	0.355926140670477	0.991311918928121
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CSR	-0.107948764248948	0.158567136917074	74	9	0.498258757813984	0.991311918928121
X968a697c6d9d2af8d415a6516efde56c	Sex	M	-0.193208877010018	0.410323708521259	74	45	0.639198068311261	0.994211340889639
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.373952380195467	0.785154081531331	74	68	0.635358918443199	0.994211340889639
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.0852249461188893	0.190577310810983	74	11	0.656116004107688	0.994211340889639
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.209480570656199	0.492711418182457	74	64	0.672025108426661	0.994211340889639
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.0924581131509236	0.20049231421783	74	15	0.646116835969795	0.994211340889639
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.302583554119712	0.702223126646313	74	36	0.66786960769833	0.994211340889639
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	-0.0712019016392831	0.162818747274649	74	14	0.663234396608988	0.994211340889639
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	0.286875701148402	0.570726274561897	74	49	0.616787961652606	0.994211340889639
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.1917575947057	0.4118481969561	74	39	0.642945393973261	0.994211340889639
X684ec7bae4bb914632362dd52a015b02	BirthMode	CS	-0.0607135121824984	0.148339671142139	74	16	0.683578656088758	0.994211340889639
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	0.39506128099941	0.815432398279867	74	59	0.629557253893943	0.994211340889639
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.156941179423488	0.30446347411429	74	16	0.607850200839161	0.994211340889639
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.104055302675949	0.252185220240449	74	16	0.681150051646698	0.994211340889639
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.175965554594307	0.457344173032481	74	40	0.701585295408807	0.994211340889639
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	0.176424656869028	0.44005850050208	74	71	0.689706174442136	0.994211340889639
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	0.249900141166278	0.568922114453408	74	55	0.661831985310291	0.994211340889639
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.122419379573265	0.243034453237664	74	39	0.616045345419094	0.994211340889639
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	0.0935673047642624	0.244308605870749	74	24	0.702889110238618	0.994211340889639
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	0.0781673557324344	0.204260694366241	74	11	0.703113425764294	0.994211340889639
X8f20e8d05e62fad83c0accad82df42af	Sex	M	-0.207988370329789	0.354861676810326	74	68	0.559686053438335	0.994211340889639
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.0982620304504141	0.235850189455496	74	29	0.678224593610389	0.994211340889639
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	0.110254083584134	0.235850189455495	74	29	0.641612066068407	0.994211340889639
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CS	-0.125715875751633	0.251819319616675	74	12	0.619182469524776	0.994211340889639
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CSR	-0.107333442993916	0.251819319616675	74	12	0.671246688679468	0.994211340889639
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.151004735789142	0.322199166722027	74	44	0.640762572420399	0.994211340889639
X43577e578520b2867697731105874b5d	BirthMode	CS	0.246081970364461	0.499367898627928	74	49	0.623705414504912	0.994211340889639
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.213868808854589	0.478936443742285	74	48	0.656578837506248	0.994211340889639
X5c9de3df536326207732a7f75cfdb999	Sex	M	-0.218027717723536	0.396700106302363	74	48	0.584340700010416	0.994211340889639
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-0.384983528763436	0.643212442488389	74	52	0.551416616415689	0.994211340889639
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CSR	-0.333084929905362	0.677619364385374	74	68	0.624574147220117	0.994211340889639
X3f6c62a018f99ca18306bf8ba48abb2b	Sex	M	-0.267462347991053	0.561267945666846	74	68	0.635179324003692	0.994211340889639
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.254215487397009	0.479870093415663	74	46	0.597955344244801	0.994211340889639
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	-0.244597020673705	0.477058772895854	74	30	0.609762206325758	0.994211340889639
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	-0.219574750206396	0.362695827669261	74	28	0.54687345619248	0.994211340889639
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.195003727564759	0.411155856883681	74	38	0.636775165555077	0.994211340889639
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.414439429222427	0.694492286353271	74	69	0.552598394868126	0.994211340889639
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.280383085570921	0.694492286353271	74	69	0.687646509627552	0.994211340889639
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.241512843132283	0.462248063091601	74	74	0.602989650725381	0.994211340889639
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.116242899026346	0.495384232623653	74	45	0.815163873426716	0.994628109712307
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.206616533350908	0.702030624840248	74	58	0.769389961566644	0.994628109712307
a48efa77549a0058f29816ef3038a36e	Sex	M	-0.0215109853148916	0.296771490892681	74	32	0.942423983285075	0.994628109712307
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	-0.0133957192991141	0.190577310810983	74	11	0.944163099095872	0.994628109712307
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.0808600824431082	0.443953645705821	74	15	0.856002177045849	0.994628109712307
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.116989492121194	0.59485099869286	74	64	0.844655486430657	0.994628109712307
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.171796073965503	0.594850998692859	74	64	0.773583983119934	0.994628109712307
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.0766154656234592	0.581647090398636	74	36	0.895582397180044	0.994628109712307
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.0466717547254153	0.162818747274649	74	14	0.775228179530045	0.994628109712307
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	-0.0267422876463858	0.570726274561898	74	49	0.962760950412879	0.994628109712307
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	0.139323761646174	0.483849831652981	74	51	0.77423711067157	0.994628109712307
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.167867884371139	0.483849831652981	74	51	0.729675673573671	0.994628109712307
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	-0.0670838341912645	0.497224749068972	74	39	0.893065070049985	0.994628109712307
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.0235356844498893	0.307211158569681	74	13	0.939151735728688	0.994628109712307
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.0241932573087914	0.254461110350256	74	13	0.924525756260681	0.994628109712307
X031576b29e776dff6924cd6319f5840f	Sex	M	0.0609234474910998	0.277588296520331	74	26	0.826919469979089	0.994628109712307
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	-0.0132216623220251	0.451215981269701	74	74	0.976706882510283	0.994628109712307
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	-0.0933610395207019	0.457344173032481	74	40	0.83883849033732	0.994628109712307
a009250174a6396c22cbd6d4883ace66	Sex	M	-0.0488616835049934	0.364497745388467	74	71	0.893746057062357	0.994628109712307
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	0.130383762165647	0.644115684522411	74	71	0.840173310870375	0.994628109712307
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	0.048190696350164	0.533517054005093	74	71	0.928285774185401	0.994628109712307
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	-0.0581231556608597	0.337035573101712	74	34	0.863578212898277	0.994628109712307
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.106990339683787	0.337035573101711	74	34	0.751850741369213	0.994628109712307
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	-0.058682930487623	0.279164489201143	74	34	0.834115100903107	0.994628109712307
X7196309e808ea0a0343569ba13b6475a	Sex	M	0.10180317493934	0.39666557021976	74	45	0.798203823505622	0.994628109712307
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	0.0561273352232211	0.293415743760299	74	39	0.848852592917515	0.994628109712307
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.0529826865614417	0.293415743760299	74	39	0.857225254823689	0.994628109712307
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.0180071987049643	0.169187874982603	74	11	0.915543126908705	0.994628109712307
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	0.0317283618138296	0.428424865060212	74	68	0.941175324348735	0.994628109712307
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.081422788437748	0.428424865060212	74	68	0.849818834270746	0.994628109712307
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.0688685131554004	0.268494055776237	74	26	0.798317750109969	0.994628109712307
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.0741467026779601	0.222391972587702	74	26	0.73982485450949	0.994628109712307
a9c6e3adf39b0c30884813d851d145da	BirthMode	CS	0.0275015688803318	0.130554197211715	74	9	0.833770441131686	0.994628109712307
X66d3bf1e99e38f8dec7af0f72e64f335	Sex	M	0.0539260620339224	0.208580391336179	74	12	0.796750026783185	0.994628109712307
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	0.0846327422722533	0.275695858371343	74	25	0.759770984145448	0.994628109712307
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	-0.00813604351806613	0.228357181317119	74	25	0.971679920667886	0.994628109712307
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	0.0801789726653835	0.388991383251505	74	44	0.837295357949714	0.994628109712307
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	0.0419179511048798	0.388991383251505	74	44	0.914493859892421	0.994628109712307
X026322b3b8718764dae37e6324db719c	BirthMode	CS	0.0334991869249388	0.206819458984985	74	15	0.871793672705623	0.994628109712307
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	-0.113082324394499	0.37834519340264	74	43	0.76591207614693	0.994628109712307
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	-0.0382919514138788	0.143095208617101	74	10	0.789795885491489	0.994628109712307
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.0901767757953918	0.478936443742285	74	48	0.851197650622907	0.994628109712307
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	-0.0748103722378729	0.319141578140367	74	38	0.815350022548641	0.994628109712307
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.0776568466684938	0.353120327578181	74	33	0.826576570122128	0.994628109712307
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.0226834059977751	0.35312032757818	74	33	0.948964572822822	0.994628109712307
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	-0.0330368659767727	0.292487392258601	74	33	0.910392375646362	0.994628109712307
